split,budget,channel,snr_db,policy,f1,payload_msym,n_frames,bler_F,lambda_star,rho_E,rho_L,rho_F
validate,0.2,rayleigh,4.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,6.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,6.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,6.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,6.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,6.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,6.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,8.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,8.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,8.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,8.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,8.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,8.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,10.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,10.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,10.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,10.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,10.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,10.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,12.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,12.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,12.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,12.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,12.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,12.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,14.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,14.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,14.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,14.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,14.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,14.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,16.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,16.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,16.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,16.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,16.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,16.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,18.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,18.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,18.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,18.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,18.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,18.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,20.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,20.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,20.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,20.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,20.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,20.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,0.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,awgn,0.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,awgn,0.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,awgn,0.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,0.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,0.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,2.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,awgn,2.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,awgn,2.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,awgn,2.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,2.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,2.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,4.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,awgn,4.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,awgn,4.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,awgn,4.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,4.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,4.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,6.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,awgn,6.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,awgn,6.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,awgn,6.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,6.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,6.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,awgn,8.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.4024,0.0,,,
validate,0.3,awgn,8.0,fixed_F,0.8013564193123233,0.9900000000000001,1980,0.4024,0.0,,,
validate,0.3,awgn,8.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.4024,0.0,,,
validate,0.3,awgn,8.0,oracle_masked,0.9077777057737373,0.05906666666666666,1980,0.4024,0.0,0.0025252525252525255,0.9611111111111111,0.03636363636363636
validate,0.3,awgn,8.0,oracle_lambda,0.9077777057737373,0.05906666666666666,1980,0.4024,0.0,0.0025252525252525255,0.9611111111111111,0.03636363636363636
validate,0.3,awgn,8.0,catosg,0.9073459666327273,0.08443636363636363,1980,0.4024,0.0,0.0025252525252525255,0.9348484848484848,0.06262626262626263
validate,0.3,awgn,10.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.0,,,
validate,0.3,awgn,10.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,10.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,10.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,10.0,oracle_lambda,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,10.0,catosg,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,12.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.0,,,
validate,0.3,awgn,12.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,12.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,12.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,12.0,oracle_lambda,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,12.0,catosg,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,14.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.0,,,
validate,0.3,awgn,14.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,14.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,14.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,14.0,oracle_lambda,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,14.0,catosg,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,16.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.0,,,
validate,0.3,awgn,16.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,16.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,16.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,16.0,oracle_lambda,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,16.0,catosg,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,18.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.0,,,
validate,0.3,awgn,18.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,18.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,18.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,18.0,oracle_lambda,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,18.0,catosg,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,20.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.0,,,
validate,0.3,awgn,20.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,20.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.0,,,
validate,0.3,awgn,20.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,20.0,oracle_lambda,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,awgn,20.0,catosg,0.9294244555555556,0.5020606060606061,1980,0.0,0.0,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.3,rayleigh,0.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,0.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,0.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,0.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,0.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,0.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,2.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,2.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,2.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,2.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,2.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,2.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,4.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,4.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,4.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,4.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,4.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,4.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,6.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,6.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,6.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,6.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,6.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,6.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,8.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,8.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,8.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,8.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,8.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,8.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,10.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,10.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,10.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,10.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,10.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,10.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,12.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,12.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,12.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,12.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,12.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,12.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,14.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,14.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,14.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,14.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,14.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,14.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,16.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,16.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,16.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,16.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,16.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,16.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,18.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,18.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,18.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,18.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,18.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,18.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,20.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.0,,,
validate,0.3,rayleigh,20.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,20.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.0,,,
validate,0.3,rayleigh,20.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,20.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
validate,0.3,rayleigh,20.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.0,0.010101010101010102,0.98989898989899,0.0
test,0.1,awgn,0.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,awgn,0.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,awgn,0.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,awgn,0.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,awgn,0.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,awgn,0.0,catosg,0.9006504470046083,0.02384516129032258,2170,1.0,0.05,0.0064516129032258064,0.9935483870967742,0.0
test,0.1,awgn,2.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,awgn,2.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,awgn,2.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,awgn,2.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,awgn,2.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,awgn,2.0,catosg,0.9006504470046083,0.02384516129032258,2170,1.0,0.05,0.0064516129032258064,0.9935483870967742,0.0
test,0.1,awgn,4.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,awgn,4.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,awgn,4.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,awgn,4.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,awgn,4.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,awgn,4.0,catosg,0.9006504470046083,0.02384516129032258,2170,1.0,0.05,0.0064516129032258064,0.9935483870967742,0.0
test,0.1,awgn,6.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,1.0,0.05,,,
test,0.1,awgn,6.0,fixed_F,0.8175723198156682,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,awgn,6.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,1.0,0.05,,,
test,0.1,awgn,6.0,oracle_masked,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,awgn,6.0,oracle_lambda,0.9046751852534562,0.019863594470046084,2170,1.0,0.05,0.17235023041474654,0.8276497695852535,0.0
test,0.1,awgn,6.0,catosg,0.900996069124424,0.023878341013824883,2170,1.0,0.05,0.005069124423963134,0.9949308755760369,0.0
test,0.1,awgn,8.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.4024,0.05,,,
test,0.1,awgn,8.0,fixed_F,0.8586252881802764,0.9900000000000001,2170,0.4024,0.05,,,
test,0.1,awgn,8.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.4024,0.05,,,
test,0.1,awgn,8.0,oracle_masked,0.911467619049954,0.22407373271889403,2170,0.4024,0.05,0.047465437788018434,0.7442396313364056,0.20829493087557605
test,0.1,awgn,8.0,oracle_lambda,0.9080139751270044,0.06659999999999999,2170,0.4024,0.05,0.13548387096774195,0.8170506912442397,0.047465437788018434
test,0.1,awgn,8.0,catosg,0.900996069124424,0.023878341013824883,2170,0.4024,0.05,0.005069124423963134,0.9949308755760369,0.0
test,0.1,awgn,10.0,fixed_L,0.9011336400921659,0.023999999999999997,2170,0.0,0.05,,,
test,0.1,awgn,10.0,fixed_F,0.9325261788018433,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,10.0,feature_ceiling,0.9325261965472111,0.9900000000000001,2170,0.0,0.05,,,
test,0.1,awgn,10.0,oracle_masked,0.9460957870967741,0.5205400921658987,2170,0.0,0.05,0.047926267281105994,0.4368663594470046,0.5152073732718894
test,0.1,awgn,10.0,oracle_lambda,0.9411314705069124,0.34360368663594465,2170,0.0,0.05,0.07511520737327189,0.5921658986175116,0.3327188940092166
