split,budget,policy,ap30_mean,ap30_std,ap50_mean,ap50_std,ap70_mean,ap70_std,n_realisations,snr_db,channel,rho_E,rho_L,rho_F,bler_F
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,18.0,awgn,0.0,1.0,0.0,0.0
culver,0.2,CA-TOSG-RF,0.7587,0.0,0.7473,0.0,0.6551,0.0,200,18.0,awgn,0.0,0.84,0.16,0.0
culver,0.2,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,18.0,awgn,0.0,0.0,1.0,0.0
culver,0.3,CA-TOSG-RF,0.8158,0.0,0.8062,0.0,0.707,0.0,200,18.0,awgn,0.0,0.3981818181818182,0.6018181818181818,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,18.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.7414,0.0,0.7303,0.0,0.6466,0.0,200,20.0,awgn,0.0,0.9963636363636363,0.0036363636363636364,0.0
culver,0.1,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
culver,0.2,CA-TOSG-RF,0.7587,0.0,0.7473,0.0,0.6551,0.0,200,20.0,awgn,0.0,0.84,0.16,0.0
culver,0.2,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
culver,0.3,CA-TOSG-RF,0.8156,0.0,0.8061,0.0,0.7066,0.0,200,20.0,awgn,0.0,0.4018181818181818,0.5981818181818181,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
