realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
147,0.8292846519484768,0.8466425612136569,0.8492424075277067,0.03979636363636364,0.023999999999999997,0.0766909090909091,-0.017357909265180105,0.01579636363636364,-0.019957755579229963,-0.036894545454545465
148,0.8279670990247993,0.8466425612136569,0.8499175717559786,0.03782181818181818,0.023999999999999997,0.07142181818181817,-0.018675462188857628,0.013821818181818182,-0.021950472731179338,-0.03359999999999999
149,0.8308817101597022,0.8466425612136569,0.8497313966453726,0.03821454545454545,0.023999999999999997,0.0679090909090909,-0.01576085105395464,0.014214545454545455,-0.018849686485670314,-0.029694545454545453
150,0.8290083177583794,0.8467227279604902,0.8487440658069957,0.03645818181818182,0.02575636363636363,0.06439636363636364,-0.017714410202110842,0.01070181818181819,-0.01973574804861633,-0.02793818181818182
151,0.8302101368710152,0.8466425612136569,0.848878121393098,0.04510909090909091,0.023999999999999997,0.07142181818181817,-0.016432424342641694,0.021109090909090914,-0.018667984522082848,-0.02631272727272726
152,0.8291231123617085,0.8466425612136569,0.8495524125934003,0.03092727272727273,0.023999999999999997,0.06264000000000002,-0.017519448851948338,0.006927272727272733,-0.02042930023169176,-0.03171272727272728
153,0.8290490602246485,0.8466425612136569,0.8505521925431969,0.03632727272727273,0.023999999999999997,0.08020363636363635,-0.01759350098900836,0.012327272727272732,-0.02150313231854839,-0.04387636363636362
154,0.8285380449123045,0.8466425612136569,0.8506269395008633,0.038040000000000004,0.023999999999999997,0.07317818181818181,-0.018104516301352347,0.014040000000000007,-0.022088894588558783,-0.035138181818181805
155,0.8287722469431734,0.8466425612136569,0.8504382613671684,0.041421818181818185,0.023999999999999997,0.08196,-0.017870314270483467,0.017421818181818188,-0.02166601442399496,-0.04053818181818182
156,0.8304047183605526,0.8466425612136569,0.849711957761253,0.04506545454545455,0.023999999999999997,0.08722909090909091,-0.016237842853104256,0.02106545454545455,-0.019307239400700338,-0.04216363636363636
157,0.8309920278719538,0.8466425612136569,0.8504378108993172,0.050596363636363634,0.023999999999999997,0.07317818181818182,-0.015650533341703077,0.026596363636363637,-0.01944578302736344,-0.02258181818181819
158,0.8293579278506659,0.8466425612136569,0.8501848555488156,0.032858181818181814,0.023999999999999997,0.0679090909090909,-0.01728463336299102,0.008858181818181817,-0.020826927698149755,-0.03505090909090909
159,0.8299723987733614,0.8466425612136569,0.8490413897601645,0.03632727272727273,0.023999999999999997,0.06088363636363637,-0.01667016244029551,0.012327272727272732,-0.019068990986803147,-0.02455636363636364
160,0.8295876175794975,0.8466425612136569,0.8485804404932558,0.03966545454545455,0.023999999999999997,0.06088363636363637,-0.01705494363415938,0.015665454545454555,-0.018992822913758256,-0.021218181818181817
161,0.8274074019855249,0.8467227279604902,0.8497738034597074,0.032203636363636365,0.02575636363636363,0.05912727272727272,-0.019315325974965325,0.0064472727272727355,-0.022366401474182562,-0.026923636363636358
162,0.8291448435225041,0.8466425612136569,0.8500864146497745,0.03457090909090909,0.023999999999999997,0.08547272727272727,-0.017497717691152825,0.010570909090909093,-0.020941571127270464,-0.05090181818181818
163,0.8276852265911261,0.8466425612136569,0.8500428455635504,0.04647272727272728,0.023999999999999997,0.08020363636363637,-0.018957334622530797,0.02247272727272728,-0.022357618972424276,-0.03373090909090909
164,0.8308236804386836,0.8466425612136569,0.8501895702097838,0.05042181818181818,0.023999999999999997,0.07142181818181817,-0.015818880774973287,0.02642181818181818,-0.01936588977110021,-0.02099999999999999
165,0.8302538743410494,0.8466425612136569,0.8496142221139621,0.03997090909090909,0.023999999999999997,0.07142181818181817,-0.016388686872607527,0.015970909090909095,-0.019360347772912734,-0.03145090909090908
166,0.8282452199671619,0.8466425612136569,0.849593118177415,0.04129090909090909,0.023999999999999997,0.07844727272727273,-0.018397341246494947,0.017290909090909096,-0.02134789821025307,-0.03715636363636363
167,0.828497048787126,0.8466425612136569,0.8505259911976574,0.03962181818181818,0.023999999999999997,0.09074181818181819,-0.01814551242653084,0.015621818181818185,-0.022028942410531327,-0.051120000000000006
168,0.8279859215312254,0.8467227279604902,0.8487959085398812,0.03079636363636364,0.02575636363636363,0.05737090909090909,-0.018736806429264785,0.00504000000000001,-0.020809987008655773,-0.02657454545454545
169,0.8326074131599079,0.8466425612136569,0.85000648541151,0.05788363636363636,0.023999999999999997,0.08196,-0.014035148053748947,0.033883636363636366,-0.017399072251602088,-0.024076363636363646
170,0.8299702402191838,0.8466425612136569,0.8502772149839174,0.04335272727272727,0.023999999999999997,0.07844727272727273,-0.016672320994473133,0.019352727272727275,-0.020306974764733643,-0.035094545454545455
171,0.8284567211072197,0.8466425612136569,0.8485120505877753,0.04647272727272728,0.023999999999999997,0.07142181818181817,-0.0181858401064372,0.02247272727272728,-0.02005532948055566,-0.024949090909090893
172,0.8308419051803562,0.8466425612136569,0.8488676159499718,0.04014545454545454,0.023999999999999997,0.07142181818181817,-0.01580065603330072,0.016145454545454543,-0.018025710769615677,-0.03127636363636363
173,0.8289667377053704,0.8466425612136569,0.8500461353292267,0.04484727272727272,0.023999999999999997,0.06439636363636364,-0.017675823508286448,0.020847272727272725,-0.021079397623856244,-0.01954909090909092
174,0.8279774031520326,0.8466425612136569,0.8504295348353592,0.04124727272727273,0.023999999999999997,0.07317818181818182,-0.018665158061624276,0.017247272727272733,-0.022452131683326604,-0.03193090909090909
175,0.8291362338949281,0.8466425612136569,0.8498547105167287,0.04326545454545456,0.023999999999999997,0.06615272727272728,-0.01750632731872881,0.01926545454545456,-0.020718476621800597,-0.02288727272727272
176,0.829262417369847,0.8466425612136569,0.8486611494738202,0.03984,0.023999999999999997,0.06615272727272728,-0.017380143843809925,0.015840000000000003,-0.01939873210397325,-0.02631272727272728
177,0.8302615906379691,0.8466425612136569,0.849266053272537,0.04695272727272727,0.023999999999999997,0.07142181818181817,-0.01638097057568777,0.022952727272727274,-0.019004462634567898,-0.0244690909090909
178,0.8299295689190682,0.8466425612136569,0.8505335883407203,0.04155272727272727,0.023999999999999997,0.08547272727272726,-0.01671299229458867,0.017552727272727272,-0.02060401942165213,-0.04391999999999999
179,0.8299116966050044,0.8466425612136569,0.8504034517781468,0.04155272727272727,0.023999999999999997,0.07493454545454545,-0.016730864608652474,0.017552727272727272,-0.02049175517314239,-0.03338181818181818
180,0.8295092272405806,0.8466425612136569,0.8497348499784242,0.03804,0.023999999999999997,0.06966545454545454,-0.01713333397307626,0.01404,-0.020225622737843563,-0.03162545454545455
181,0.8292641407773602,0.8466425612136569,0.8491488228673302,0.038040000000000004,0.023999999999999997,0.05912727272727273,-0.01737842043629667,0.014040000000000007,-0.019884682089969963,-0.021087272727272725
182,0.829569128736423,0.8466425612136569,0.8500771041556413,0.036501818181818184,0.023999999999999997,0.07669090909090907,-0.01707343247723392,0.012501818181818187,-0.02050797541921834,-0.04018909090909089
183,0.829740248679607,0.8466425612136569,0.849742832890835,0.053759999999999995,0.023999999999999997,0.08196,-0.016902312534049835,0.029759999999999998,-0.020002584211227914,-0.02820000000000001
184,0.829879278690231,0.8466425612136569,0.8491443955163297,0.03804,0.023999999999999997,0.05912727272727272,-0.01676328252342585,0.01404,-0.01926511682609866,-0.021087272727272725
185,0.8295195536743615,0.8466425612136569,0.8490013979044434,0.04682181818181819,0.023999999999999997,0.07493454545454545,-0.01712300753929541,0.02282181818181819,-0.019481844230081924,-0.02811272727272726
186,0.8299794032521817,0.8466425612136569,0.849387791667681,0.04348363636363636,0.023999999999999997,0.07142181818181818,-0.016663157961475217,0.019483636363636366,-0.0194083884154993,-0.02793818181818182
187,0.8296560254069922,0.8466425612136569,0.8497779665730604,0.05542909090909091,0.023999999999999997,0.06966545454545453,-0.01698653580666465,0.031429090909090907,-0.020121941166068136,-0.014236363636363623
188,0.830884182676015,0.8466425612136569,0.8490350099298911,0.03834545454545454,0.023999999999999997,0.07142181818181817,-0.015758378537641837,0.01434545454545454,-0.018150827253876067,-0.03307636363636363
189,0.8285581825403284,0.8466425612136569,0.8503103229570523,0.04322181818181819,0.023999999999999997,0.07142181818181817,-0.01808437867332846,0.01922181818181819,-0.02175214041672391,-0.028199999999999982
190,0.8306566506912424,0.8466425612136569,0.849373591761734,0.03821454545454545,0.023999999999999997,0.07142181818181817,-0.015985910522414493,0.014214545454545455,-0.0187169410704916,-0.03320727272727272
191,0.8295040690281179,0.8467227279604902,0.8498870736666151,0.03786545454545455,0.02575636363636363,0.07669090909090907,-0.01721865893237229,0.01210909090909092,-0.020383004638497182,-0.038825454545454524
192,0.8294308489457278,0.8467227279604902,0.8489469231197765,0.04510909090909091,0.02575636363636363,0.06088363636363637,-0.017291879014762368,0.019352727272727282,-0.01951607417404866,-0.015774545454545458
193,0.828472612173887,0.8466425612136569,0.8483313239645548,0.03610909090909091,0.023999999999999997,0.05385818181818182,-0.018169949039769873,0.012109090909090913,-0.019858711790667782,-0.01774909090909091
194,0.829564966107117,0.8466425612136569,0.8500263538104607,0.03984000000000001,0.023999999999999997,0.08020363636363635,-0.017077595106539833,0.01584000000000001,-0.020461387703343603,-0.040363636363636345
195,0.828797420275192,0.8466425612136569,0.8496172484822286,0.04484727272727273,0.023999999999999997,0.08196,-0.0178451409384649,0.02084727272727273,-0.02081982820703665,-0.037112727272727276
196,0.8274157514859489,0.8467227279604902,0.849639676394071,0.04094181818181818,0.02575636363636363,0.06615272727272728,-0.01930697647454127,0.015185454545454554,-0.022223924908122084,-0.025210909090909096
197,0.8296064320748272,0.8466425612136569,0.84892501787497,0.03457090909090909,0.023999999999999997,0.06439636363636364,-0.01703612913882968,0.010570909090909093,-0.019318585800142785,-0.02982545454545455
198,0.8294264399786444,0.8466425612136569,0.8491866429177415,0.04159636363636364,0.023999999999999997,0.05912727272727273,-0.017216121235012483,0.017596363636363643,-0.019760202939097082,-0.01753090909090909
199,0.8285049628954909,0.8466425612136569,0.849960197608277,0.041421818181818185,0.023999999999999997,0.0731781818181818,-0.01813759831816597,0.017421818181818188,-0.021455234712786098,-0.03175636363636361
