realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
147,0.8593989319887549,0.8724010730168973,0.874788489519021,0.038421818181818175,0.03102545454545454,0.0766909090909091,-0.013002141028142344,0.007396363636363635,-0.015389557530266051,-0.038269090909090926
148,0.8581486125047709,0.8722461931915058,0.8753496657253377,0.04013454545454545,0.02751272727272727,0.07142181818181817,-0.014097580686734834,0.012621818181818182,-0.017201053220566753,-0.03128727272727272
149,0.8568945323266957,0.8723370962036189,0.8750813997500096,0.027621818181818178,0.02751272727272727,0.0679090909090909,-0.015442563876923221,0.00010909090909090938,-0.01818686742331399,-0.04028727272727273
150,0.8595041604910802,0.872223249198307,0.8741340669308584,0.029945454545454542,0.02575636363636363,0.06439636363636364,-0.012719088707226711,0.004189090909090913,-0.014629906439778129,-0.0344509090909091
151,0.8599143897057702,0.8722590964517231,0.8740888634082332,0.040309090909090906,0.029269090909090908,0.07142181818181817,-0.012344706745952894,0.011039999999999998,-0.014174473702463053,-0.031112727272727264
152,0.8595875359183585,0.8722465226855304,0.8751543119958614,0.03161454545454545,0.02751272727272727,0.06264000000000002,-0.01265898676717192,0.004101818181818182,-0.015566776077502897,-0.031025454545454564
153,0.859007562153442,0.8722326248390446,0.8759884938138148,0.02998909090909091,0.02751272727272727,0.08020363636363635,-0.01322506268560264,0.002476363636363641,-0.016980931660372844,-0.05021454545454544
154,0.8604209451654766,0.8721844375298072,0.8761680583700513,0.04395272727272727,0.02751272727272727,0.07317818181818181,-0.011763492364330608,0.01644,-0.01574711320457467,-0.02922545454545454
155,0.8601327824972936,0.8721551354938296,0.8757734903422051,0.038901818181818176,0.023999999999999997,0.08196,-0.012022352996535979,0.01490181818181818,-0.01564070784491145,-0.04305818181818183
156,0.8610966035378745,0.8723727882656573,0.8750603636553069,0.03898909090909091,0.029269090909090908,0.08722909090909091,-0.011276184727782801,0.009720000000000003,-0.013963760117432389,-0.04824
157,0.8603514917326651,0.8722326248390446,0.8754866045388638,0.03855272727272727,0.029269090909090908,0.07317818181818182,-0.011881133106379504,0.009283636363636365,-0.015135112806198725,-0.03462545454545455
158,0.8603425531468857,0.8723714080258491,0.8755297450992432,0.038770909090909085,0.03102545454545454,0.0679090909090909,-0.012028854878963435,0.007745454545454545,-0.015187191952357515,-0.02913818181818182
159,0.8593154836527145,0.8722672574977729,0.8746865742116043,0.03324,0.02575636363636363,0.06088363636363637,-0.012951773845058412,0.007483636363636369,-0.015371090558889855,-0.02764363636363637
160,0.8579751882389702,0.8722672574977729,0.8741020861309684,0.038421818181818175,0.02575636363636363,0.06088363636363637,-0.014292069258802664,0.012665454545454546,-0.01612689789199817,-0.022461818181818194
161,0.8590214319384784,0.8723348851873296,0.8749306750234858,0.03337090909090909,0.029269090909090908,0.05912727272727272,-0.013313453248851248,0.004101818181818182,-0.015909243085007407,-0.025756363636363633
162,0.8580940683937461,0.8723003101844589,0.8754656257650392,0.041934545454545454,0.02575636363636363,0.08547272727272727,-0.014206241790712726,0.016178181818181824,-0.017371557371293034,-0.043538181818181816
163,0.8593032152847071,0.8722249741996757,0.8753060116717912,0.0382909090909091,0.02575636363636363,0.08020363636363637,-0.012921758914968606,0.012534545454545468,-0.01600279638708413,-0.04191272727272727
164,0.8593189482506824,0.872248247686899,0.8754975210350068,0.035083636363636365,0.02751272727272727,0.07142181818181817,-0.012929299436216568,0.007570909090909097,-0.01617857278432433,-0.036338181818181804
165,0.8589968014155432,0.8722234043896847,0.8750802425661836,0.03315272727272727,0.02751272727272727,0.07142181818181817,-0.013226602974141466,0.005640000000000003,-0.01608344115064031,-0.0382690909090909
166,0.858915204990382,0.8722672574977729,0.874920851732568,0.033327272727272726,0.02575636363636363,0.07844727272727273,-0.01335205250739091,0.007570909090909097,-0.016005646742185964,-0.04512
167,0.8610465910242496,0.8722672574977729,0.8757660764512496,0.035738181818181815,0.02751272727272727,0.09074181818181819,-0.011220666473523266,0.008225454545454546,-0.014719485426999968,-0.05500363636363637
168,0.8588786361740979,0.8723353712022501,0.8740351787227717,0.03482181818181818,0.029269090909090908,0.05737090909090909,-0.013456735028152256,0.005552727272727275,-0.015156542548673824,-0.022549090909090908
169,0.861196108212569,0.8724243509595464,0.8751457775112129,0.04404,0.029269090909090908,0.08196,-0.011228242746977424,0.014770909090909095,-0.01394966929864394,-0.03792
170,0.8582976309460557,0.8724454373812819,0.8757688663099468,0.03144,0.032781818181818176,0.07844727272727273,-0.014147806435226173,-0.0013418181818181732,-0.017471235363891058,-0.047007272727272724
171,0.8595473639337783,0.8722900449700755,0.8738377405679358,0.04909090909090908,0.03102545454545454,0.07142181818181817,-0.012742681036297165,0.01806545454545454,-0.014290376634157553,-0.02233090909090909
172,0.8603281585302492,0.872335526393628,0.874220683999444,0.03547636363636364,0.02751272727272727,0.07142181818181817,-0.012007367863378748,0.00796363636363637,-0.013892525469194728,-0.03594545454545453
173,0.8575613926332597,0.8723090547809494,0.8751384362695449,0.04004727272727273,0.029269090909090908,0.06439636363636364,-0.014747662147689744,0.010778181818181822,-0.017577043636285206,-0.02434909090909091
174,0.8594287714307016,0.8722326248390446,0.8756412216677487,0.03358909090909091,0.029269090909090908,0.07317818181818182,-0.012803853408343002,0.004320000000000001,-0.016212450237047094,-0.039589090909090914
175,0.85886378078557,0.8722932430955307,0.8753552756711774,0.04013454545454545,0.02751272727272727,0.06615272727272728,-0.013429462309960671,0.012621818181818182,-0.016491494885607416,-0.02601818181818183
176,0.8598013622212208,0.8721551354938296,0.8741811519615448,0.033676363636363636,0.02575636363636363,0.06615272727272728,-0.012353773272608781,0.007920000000000007,-0.014379789740323945,-0.032476363636363643
177,0.8577768484135195,0.8721377806989578,0.8746926846673637,0.03850909090909091,0.02575636363636363,0.07142181818181817,-0.014360932285438222,0.01275272727272728,-0.016915836253844185,-0.03291272727272726
178,0.8600176533156967,0.8724805458928795,0.8755027610854449,0.03337090909090909,0.029269090909090908,0.08547272727272726,-0.012462892577182805,0.004101818181818182,-0.015485107769748208,-0.052101818181818166
179,0.8580519792746404,0.8723029495598114,0.8759060325167831,0.03310909090909091,0.02751272727272727,0.07493454545454545,-0.014250970285170972,0.005596363636363639,-0.01785405324214273,-0.04182545454545454
180,0.8573355712506668,0.8723333153773386,0.8750444922685207,0.03315272727272727,0.03102545454545454,0.06966545454545454,-0.014997744126671764,0.002127272727272731,-0.017708921017853818,-0.03651272727272727
181,0.8584196241433055,0.8722326248390446,0.8746340468857946,0.036927272727272725,0.02751272727272727,0.05912727272727273,-0.013813000695739097,0.009414545454545457,-0.016214422742489076,-0.022200000000000004
182,0.8608216197833394,0.8723528981503542,0.875465573188714,0.04759636363636363,0.029269090909090908,0.07669090909090907,-0.011531278367014841,0.018327272727272723,-0.01464395340537461,-0.029094545454545442
183,0.8597411701890157,0.8723008937348997,0.8748363554354968,0.033545454545454545,0.03102545454545454,0.08196,-0.012559723545883972,0.002520000000000005,-0.015095185246481013,-0.04841454545454546
184,0.8594210123555068,0.8722672574977729,0.874646485657352,0.02823272727272727,0.02575636363636363,0.05912727272727272,-0.012846245142266066,0.002476363636363641,-0.015225473301845205,-0.030894545454545452
185,0.8573277673571384,0.8723029495598114,0.8742702868516355,0.032978181818181816,0.029269090909090908,0.07493454545454545,-0.01497518220267291,0.0037090909090909084,-0.0169425194944971,-0.04195636363636363
186,0.858421249285299,0.8724476382355199,0.8748285066162436,0.035083636363636365,0.032781818181818176,0.07142181818181818,-0.014026388950220903,0.0023018181818181896,-0.016407257330944613,-0.03633818181818182
187,0.8598806057716487,0.8724021669740188,0.8752696378950015,0.03372,0.032781818181818176,0.06966545454545453,-0.012521561202370135,0.0009381818181818241,-0.015389032123352742,-0.03594545454545453
188,0.8621999378871635,0.8722141010430914,0.874401999444757,0.04241454545454545,0.02751272727272727,0.07142181818181817,-0.010014163155927847,0.01490181818181818,-0.012202061557593513,-0.029007272727272722
189,0.8577113876627387,0.8723002538072605,0.8754692636570763,0.035083636363636365,0.03102545454545454,0.07142181818181817,-0.014588866144521817,0.004058181818181825,-0.017757875994337646,-0.036338181818181804
190,0.8569976012756829,0.8721908275558681,0.874842776111366,0.035083636363636365,0.02751272727272727,0.07142181818181817,-0.015193226280185157,0.007570909090909097,-0.017845174835683042,-0.036338181818181804
191,0.8582318379920598,0.8722650464814836,0.875264284295836,0.038465454545454546,0.02751272727272727,0.07669090909090907,-0.014033208489423799,0.010952727272727277,-0.017032446303776205,-0.03822545454545453
192,0.8581967524272667,0.8723690074393771,0.8742726828759576,0.040221818181818185,0.03102545454545454,0.06088363636363637,-0.01417225501211039,0.009196363636363645,-0.016075930448690934,-0.020661818181818184
193,0.8578264965217463,0.8722202062642296,0.8736878227351061,0.022570909090909086,0.02751272727272727,0.05385818181818182,-0.01439370974248333,-0.004941818181818183,-0.015861326213359894,-0.03128727272727273
194,0.8598659786319661,0.8721908275558681,0.875407179485218,0.035083636363636365,0.02575636363636363,0.08020363636363635,-0.012324848923901954,0.009327272727272736,-0.015541200853251835,-0.045119999999999987
195,0.8584242613146489,0.8721551354938296,0.8749464059135016,0.03482181818181818,0.023999999999999997,0.08196,-0.01373087417918073,0.010821818181818186,-0.016522144598852706,-0.04713818181818182
196,0.8586215275552216,0.8724687108685053,0.8749207039365003,0.03499636363636363,0.032781818181818176,0.06615272727272728,-0.013847183313283717,0.002214545454545455,-0.016299176381278757,-0.03115636363636365
197,0.8566307791429817,0.8723029495598114,0.8744830551344913,0.034734545454545455,0.02751272727272727,0.06439636363636364,-0.015672170416829667,0.007221818181818187,-0.017852275991509625,-0.029661818181818185
198,0.8612858736975948,0.8722202062642296,0.8745570060781065,0.04245818181818182,0.02751272727272727,0.05912727272727273,-0.010934332566634786,0.01494545454545455,-0.013271132380511697,-0.01666909090909091
199,0.8573345641378516,0.8721908275558681,0.8751936455573717,0.034734545454545455,0.02575636363636363,0.0731781818181818,-0.014856263418016491,0.008978181818181826,-0.017859081419520084,-0.03844363636363634
