realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
144,0.9093003979800185,0.9132073357600653,0.9088926652032993,0.0544939393939394,0.15699696969696972,0.31282424242424245,-0.003906937780046804,-0.10250303030303032,0.00040773277671923847,-0.258330303030303
145,0.9086539520383274,0.9124997553358609,0.9088131346709101,0.04912727272727273,0.14428787878787883,0.2786727272727273,-0.003845803297533479,-0.0951606060606061,-0.00015918263258263288,-0.22954545454545455
146,0.9088748175740485,0.9130640607268559,0.9090410523125465,0.04763939393939395,0.1570090909090909,0.3030666666666667,-0.0041892431528073315,-0.10936969696969695,-0.00016623473849797232,-0.2554272727272728
147,0.9090367228587339,0.9125925980742473,0.9077179381653829,0.05255454545454546,0.15214242424242425,0.3142878787878788,-0.003555875215513371,-0.09958787878787878,0.001318784693351005,-0.2617333333333333
148,0.9090702792059275,0.9131180842535838,0.9084886453263047,0.049627272727272735,0.15943636363636368,0.31867878787878795,-0.004047805047656228,-0.10980909090909094,0.0005816338796228449,-0.2690515151515152
149,0.9092489158274906,0.9133195025149554,0.9091919953483413,0.0539939393939394,0.16483939393939395,0.3181909090909091,-0.00407058668746485,-0.11084545454545455,5.692047914929166e-05,-0.2641969696969697
150,0.9095610090478881,0.9138924102758021,0.9094969205634275,0.056957575757575755,0.17358484848484848,0.33477878787878784,-0.004331401227914089,-0.11662727272727272,6.408848446060045e-05,-0.2778212121212121
151,0.9090409141786392,0.9132960007684493,0.9091411676528379,0.04863939393939395,0.1559848484848485,0.3113606060606061,-0.004255086589810109,-0.10734545454545455,-0.00010025347419873043,-0.2627212121212122
152,0.9086509037357514,0.9126170952417351,0.9082227323169978,0.04870000000000001,0.1501787878787879,0.2986757575757576,-0.003966191505983652,-0.1014787878787879,0.0004281714187536201,-0.24997575757575757
153,0.9091335968472012,0.9133921819302372,0.9085434982902577,0.04668787878787879,0.1613878787878788,0.3118484848484849,-0.004258585083036004,-0.11470000000000001,0.0005900985569434747,-0.2651606060606061
154,0.9090718491081623,0.913423986891081,0.908720031737755,0.048651515151515154,0.1692060606060606,0.339169696969697,-0.0043521377829186525,-0.12055454545454546,0.00035181737040734795,-0.29051818181818184
155,0.9089986020152653,0.912883404945923,0.9080199164055307,0.05253030303030304,0.1526060606060606,0.3284363636363637,-0.003884802930657738,-0.10007575757575757,0.0009786856097345753,-0.27590606060606065
156,0.9086541762424178,0.9128183757304499,0.9084272193540978,0.04668787878787879,0.1584848484848485,0.3157515151515152,-0.004164199488032039,-0.11179696969696971,0.00022695688832008454,-0.26906363636363645
157,0.9089202471768486,0.9128184868050856,0.9087151377453597,0.05063939393939395,0.15458181818181818,0.3084333333333334,-0.003898239628236988,-0.10394242424242423,0.00020510943148888128,-0.25779393939393946
158,0.9094031302100437,0.9132301887961909,0.9095687894632192,0.05694545454545455,0.1569969696969697,0.3055060606060606,-0.0038270585861471806,-0.10005151515151514,-0.00016565925317546526,-0.24856060606060607
159,0.9089139308736537,0.9129797715488651,0.9081270373400668,0.05110303030303031,0.1521545454545455,0.3084333333333334,-0.0040658406752114296,-0.10105151515151517,0.0007868935335868521,-0.2573303030303031
160,0.9090802051286647,0.9130798289469668,0.9085229654903836,0.049090909090909095,0.1579969696969697,0.31575151515151517,-0.0039996238183021005,-0.10890606060606059,0.0005572396382811373,-0.2666606060606061
161,0.9097000192955967,0.9137426017487333,0.9096539671891224,0.056933333333333336,0.16632727272727274,0.32111818181818186,-0.004042582453136601,-0.1093939393939394,4.605210647434799e-05,-0.2641848484848485
162,0.9093221000259908,0.9131666591239764,0.9091714457671983,0.0515909090909091,0.15894848484848487,0.31623939393939393,-0.0038445590979856448,-0.10735757575757576,0.00015065425879245975,-0.26464848484848486
163,0.9087694136563531,0.9129333588855995,0.908655820790072,0.04767575757575759,0.14773939393939395,0.2986757575757576,-0.004163945229246346,-0.10006363636363635,0.0001135928662810981,-0.251
164,0.9086894898455867,0.9126325920508014,0.9084440975032221,0.047651515151515146,0.14965454545454546,0.29769999999999996,-0.003943102205214655,-0.10200303030303032,0.0002453923423646476,-0.2500484848484848
165,0.9090509295366617,0.9130381819658661,0.9086910274670503,0.048627272727272734,0.15799696969696972,0.3181909090909091,-0.003987252429204391,-0.10936969696969698,0.00035990206961133975,-0.26956363636363634
166,0.9087335172396758,0.9126169198047456,0.9087186305514812,0.04963939393939394,0.15602121212121214,0.3006272727272727,-0.0038834025650698045,-0.1063818181818182,1.4886688194604147e-05,-0.25098787878787876
167,0.9088696762201761,0.9128825660138532,0.9089754243513336,0.05061515151515152,0.15117878787878788,0.2996515151515151,-0.004012889793677088,-0.10056363636363636,-0.00010574813115749038,-0.24903636363636358
168,0.9092152308924845,0.9130303143359467,0.9087040313951836,0.05106666666666668,0.15797272727272726,0.3089212121212121,-0.003815083443462264,-0.10690606060606059,0.0005111994973008294,-0.25785454545454545
169,0.9090440895329764,0.9131932476229536,0.9093328481256264,0.05494545454545455,0.16043636363636363,0.2977,-0.0041491580899771785,-0.10549090909090908,-0.0002887585926499847,-0.24275454545454547
170,0.9089249585855184,0.9131716908528077,0.9085555674093156,0.04812727272727273,0.16432727272727274,0.3264848484848485,-0.004246732267289333,-0.11620000000000001,0.0003693911762027158,-0.27835757575757575
171,0.9090204335339478,0.9125507161634507,0.908827062730883,0.05104242424242424,0.15115454545454549,0.3074575757575758,-0.0035302826295029455,-0.10011212121212124,0.00019337080306480736,-0.2564151515151516
172,0.9087650546772498,0.9124501701453521,0.9075935889433262,0.05011515151515152,0.1492030303030303,0.31282424242424245,-0.0036851154681023512,-0.09908787878787878,0.0011714657339235712,-0.26270909090909095
173,0.9087004414961418,0.9126616999924985,0.908192927870337,0.04817575757575758,0.15554545454545454,0.306969696969697,-0.0039612584963566455,-0.10736969696969696,0.0005075136258048119,-0.2587939393939394
174,0.9091650783451868,0.9130650080672477,0.9087960458692185,0.05301818181818182,0.15403333333333336,0.3055060606060606,-0.0038999297220608797,-0.10101515151515153,0.0003690324759683117,-0.2524878787878788
175,0.9091142302430559,0.9135169905667407,0.9093010398861583,0.04912727272727273,0.16823030303030304,0.31623939393939393,-0.004402760323684807,-0.11910303030303031,-0.00018680964310235915,-0.2671121212121212
176,0.9090288529741821,0.9128776086842516,0.9082315570924563,0.0539939393939394,0.15752121212121212,0.3157515151515152,-0.0038487557100694847,-0.10352727272727272,0.0007972958817258347,-0.26175757575757586
177,0.9089463518735396,0.9125400086401204,0.9077558106744342,0.049615151515151515,0.14286060606060608,0.3074575757575758,-0.003593656766580855,-0.09324545454545456,0.0011905411991053327,-0.2578424242424243
178,0.9087147152598019,0.9122711737182474,0.9078525889911756,0.04767575757575758,0.14675151515151516,0.30111515151515156,-0.003556458458445544,-0.09907575757575758,0.000862126268626251,-0.25343939393939396
179,0.9089140488438482,0.9131036022942054,0.9086076338266952,0.04916363636363637,0.1574848484848485,0.31623939393939393,-0.0041895534503572085,-0.10832121212121214,0.00030641501715300556,-0.2670757575757576
180,0.9089600330716403,0.91290754526269,0.9078742916768561,0.05010303030303031,0.1531060606060606,0.3172151515151515,-0.003947512191049718,-0.10300303030303029,0.0010857413947842343,-0.2671121212121212
181,0.9088614493442148,0.9128217726079976,0.9086798708277504,0.05061515151515152,0.15799696969696972,0.3167272727272728,-0.003960323263782817,-0.10738181818181819,0.00018157851646438683,-0.2661121212121213
182,0.9088484840248593,0.9133410750942218,0.9089346403629657,0.048151515151515153,0.16435151515151517,0.32599696969696973,-0.004492591069362506,-0.11620000000000001,-8.615633810638013e-05,-0.27784545454545456
183,0.9089966372383547,0.9124602534628724,0.9085499826630626,0.04813939393939394,0.14725151515151516,0.29282121212121215,-0.0034636162245177404,-0.09911212121212122,0.000446654575292027,-0.24468181818181822
184,0.9095055188689579,0.913370819779813,0.9089346914852584,0.05403030303030303,0.15458181818181818,0.30209090909090913,-0.0038653009108551295,-0.10055151515151514,0.0005708273836995126,-0.2480606060606061
185,0.9090519150452737,0.9135295165003725,0.9086994590980965,0.05061515151515152,0.16529090909090907,0.3372181818181818,-0.00447760145509879,-0.11467575757575754,0.0003524559471772548,-0.2866030303030303
186,0.9089723455243924,0.9124362958762612,0.9080475781786282,0.049627272727272735,0.14722727272727273,0.30453030303030304,-0.0034639503518687498,-0.09759999999999999,0.0009247673457641881,-0.2549030303030303
187,0.9086477867971968,0.9130030039813192,0.9083776071498795,0.05106666666666667,0.15749696969696972,0.30843333333333334,-0.004355217184122351,-0.10643030303030304,0.0002701796473173479,-0.2573666666666667
188,0.9088501997658003,0.9130559088883775,0.9081696890846982,0.04663939393939394,0.15941212121212125,0.3216060606060606,-0.004205709122577228,-0.11277272727272732,0.0006805106811020867,-0.2749666666666667
189,0.9089852225392673,0.9134394014007376,0.9088244183621812,0.052018181818181825,0.16385151515151516,0.31331212121212126,-0.00445417886147037,-0.11183333333333334,0.0001608041770860824,-0.2612939393939394
190,0.908841991627912,0.9128496847982793,0.9083490487169098,0.046187878787878785,0.1516060606060606,0.3079454545454545,-0.00400769317036731,-0.10541818181818183,0.0004929429110022143,-0.26175757575757574
191,0.908584753643146,0.9127770140205921,0.9086898055201836,0.046663636363636365,0.16038787878787877,0.31331212121212126,-0.004192260377446133,-0.11372424242424241,-0.00010505187703768737,-0.2666484848484849
192,0.9088580839591038,0.9130624492279851,0.9087692481991206,0.04818787878787879,0.15947272727272727,0.3098969696969697,-0.004204365268881238,-0.11128484848484847,8.883575998319682e-05,-0.26170909090909095
193,0.9093575791629644,0.913540892799869,0.909016618612428,0.05161515151515152,0.1672545454545455,0.3201424242424243,-0.0041833136369046064,-0.11563939393939397,0.000340960550536451,-0.2685272727272728
194,0.9090460341301309,0.9131012268514762,0.90858073674615,0.04767575757575758,0.15946060606060605,0.3147757575757576,-0.004055192721345358,-0.11178484848484847,0.00046529738398082277,-0.2671
195,0.9092084795297827,0.9123089335361161,0.9077216926043916,0.054542424242424246,0.1516060606060606,0.30501818181818185,-0.0031004540063334085,-0.09706363636363635,0.0014867869253910593,-0.25047575757575763
196,0.9089202587390044,0.9126093805612921,0.9083245462837627,0.05012727272727273,0.1589727272727273,0.31233636363636363,-0.0036891218222877553,-0.10884545454545456,0.0005957124552417037,-0.2622090909090909
197,0.909029033631469,0.9129227168719666,0.9086420520976219,0.049115151515151514,0.15604545454545457,0.31282424242424245,-0.0038936832404975474,-0.10693030303030306,0.0003869815338470861,-0.26370909090909095
198,0.9093687045988468,0.9137556342407859,0.9099495325390069,0.05455454545454545,0.1604121212121212,0.3118484848484849,-0.004386929641939097,-0.10585757575757575,-0.0005808279401601224,-0.2572939393939394
199,0.9087547149103768,0.9129094624233343,0.9082896426065569,0.05156666666666667,0.15650909090909093,0.3098969696969697,-0.004154747512957413,-0.10494242424242425,0.00046507230381998,-0.2583303030303031
