realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
145,0.8564062396156519,0.8649760198877712,0.8620950012970173,0.032003030303030304,0.18757575757575756,0.2786727272727273,-0.008569780272119298,-0.15557272727272725,-0.005688761681365451,-0.24666969696969698
146,0.8557795141556321,0.8658940488568995,0.8627219283507815,0.02664848484848485,0.20616363636363633,0.3030666666666667,-0.01011453470126733,-0.1795151515151515,-0.0069424141951494045,-0.27641818181818184
147,0.8559729654052508,0.8651837332063484,0.8615047438429768,0.029612121212121215,0.19300303030303032,0.3142878787878788,-0.009210767801097641,-0.1633909090909091,-0.005531778437726009,-0.2846757575757576
148,0.8560109925309644,0.8660368860379225,0.8623966724638477,0.0296,0.20176060606060608,0.31867878787878795,-0.01002589350695815,-0.17216060606060607,-0.006385679932883304,-0.28907878787878794
149,0.8561279721392033,0.8666246966375653,0.8634674020600176,0.028636363636363637,0.2086151515151515,0.3181909090909091,-0.01049672449836192,-0.17997878787878788,-0.007339429920814267,-0.28955454545454545
150,0.8563342944448098,0.8673357370202665,0.8641516912413241,0.030587878787878792,0.22127575757575757,0.33477878787878784,-0.011001442575456655,-0.19068787878787877,-0.007817396796514275,-0.30419090909090907
151,0.8559968327008145,0.8653885256801712,0.8623846791412544,0.028160606060606063,0.20126060606060606,0.3113606060606061,-0.009391692979356714,-0.1731,-0.006387846440439882,-0.28320000000000006
152,0.8559292599063686,0.8651832768803785,0.862028569088011,0.027624242424242426,0.19741818181818183,0.2986757575757576,-0.00925401697400996,-0.16979393939393939,-0.006099309181642365,-0.27105151515151515
153,0.8563194954618435,0.8665346927346057,0.8631337955321416,0.030075757575757582,0.20911515151515153,0.3118484848484849,-0.010215197272762211,-0.17903939393939394,-0.0068143000702981515,-0.2817727272727273
154,0.8560296908311038,0.8670757527727573,0.8635702401498827,0.028124242424242427,0.21790909090909097,0.339169696969697,-0.011046061941653473,-0.18978484848484856,-0.0075405493187789,-0.31104545454545457
155,0.85577620412956,0.8658245536665314,0.8623362433138618,0.026612121212121215,0.20665151515151517,0.3284363636363637,-0.010048349536971424,-0.18003939393939394,-0.0065600391843018135,-0.3018242424242425
156,0.8562006171963653,0.8664338875027165,0.8627893573789289,0.029575757575757578,0.2042606060606061,0.3157515151515152,-0.010233270306351239,-0.1746848484848485,-0.006588740182563613,-0.28617575757575764
157,0.8561205132032342,0.8655568730036924,0.8625172622029303,0.02963636363636364,0.2012969696969697,0.3084333333333334,-0.009436359800458205,-0.17166060606060607,-0.006396748999696111,-0.27879696969696977
158,0.8561964538572172,0.8655035099208036,0.8626734023015403,0.029563636363636365,0.20223636363636366,0.3055060606060606,-0.009307056063586394,-0.17267272727272728,-0.006476948444323116,-0.27594242424242427
159,0.8558430549330542,0.8652506974721739,0.8613187571062996,0.027112121212121212,0.1944787878787879,0.3084333333333334,-0.009407642539119632,-0.16736666666666666,-0.005475702173245334,-0.2813212121212122
160,0.8562451393384192,0.8653912494606717,0.8620801280534653,0.029624242424242428,0.20277272727272727,0.31575151515151517,-0.009146110122252527,-0.17314848484848483,-0.005834988715046174,-0.28612727272727273
161,0.8559602451840554,0.8661459103405097,0.8632247662770095,0.028624242424242424,0.2126030303030303,0.32111818181818186,-0.010185665156454249,-0.18397878787878788,-0.007264521092954057,-0.2924939393939394
162,0.8566638013401395,0.866310068571562,0.8634271015155525,0.032527272727272724,0.21153030303030304,0.31623939393939393,-0.009646267231422478,-0.17900303030303033,-0.006763300175412934,-0.2837121212121212
163,0.8558684901280684,0.8651222935403726,0.8616750501313749,0.027160606060606062,0.19151515151515153,0.2986757575757576,-0.009253803412304196,-0.16435454545454548,-0.005806560003306482,-0.27151515151515154
164,0.8559875724404941,0.8648589231733447,0.8618666476286685,0.028160606060606067,0.19051515151515153,0.29769999999999996,-0.008871350732850614,-0.16235454545454547,-0.005879075188174432,-0.2695393939393939
165,0.856129005268887,0.8661455623458023,0.862929685083214,0.02963636363636364,0.2018090909090909,0.3181909090909091,-0.010016557076915289,-0.17217272727272726,-0.006800679814326971,-0.28855454545454545
166,0.8564417859341901,0.8655686816145185,0.8629208139916016,0.03158787878787879,0.19835757575757576,0.3006272727272727,-0.009126895680328428,-0.16676969696969696,-0.006479028057411518,-0.2690393939393939
167,0.8556812702590839,0.8656463789401169,0.8627005583943558,0.026660606060606065,0.20133333333333334,0.2996515151515151,-0.009965108681032953,-0.17467272727272726,-0.007019288135271862,-0.27299090909090906
168,0.8561308531793375,0.8658422583591209,0.862448604232492,0.027684848484848486,0.20324848484848484,0.3089212121212121,-0.009711405179783417,-0.17556363636363637,-0.006317751053154574,-0.2812363636363636
169,0.8562344464293825,0.8657483483598083,0.8628368697470725,0.029587878787878788,0.20132121212121215,0.2977,-0.009513901930425783,-0.17173333333333335,-0.006602423317690009,-0.26811212121212125
170,0.8564680103841104,0.8658992574054513,0.8623818531934779,0.031075757575757576,0.20862727272727272,0.3264848484848485,-0.009431247021340905,-0.17755151515151513,-0.0059138428093675754,-0.2954090909090909
171,0.8560343692559502,0.8654020390750566,0.8629378914662614,0.028624242424242424,0.2066878787878788,0.3074575757575758,-0.009367669819106417,-0.1780636363636364,-0.006903522210311208,-0.2788333333333334
172,0.8559505666866607,0.8649418736897935,0.8612826637194394,0.028612121212121214,0.19884545454545458,0.31282424242424245,-0.008991307003132776,-0.17023333333333335,-0.005332097032778704,-0.28421212121212125
173,0.8559294783970325,0.8658836360548254,0.8625945402932801,0.02808787878787879,0.19833333333333336,0.306969696969697,-0.00995415765779295,-0.17024545454545456,-0.006665061896247604,-0.27888181818181823
174,0.8561995862826219,0.8661939493306744,0.8629132991409662,0.030087878787878792,0.19783333333333336,0.3055060606060606,-0.009994363048052457,-0.16774545454545456,-0.006713712858344212,-0.27541818181818184
175,0.8563366929827338,0.8663411207611652,0.8631103042222833,0.030551515151515152,0.21155454545454547,0.31623939393939393,-0.010004427778431357,-0.1810030303030303,-0.0067736112395494485,-0.28568787878787877
176,0.8563728391129198,0.8662953845620172,0.8627840629976558,0.03152727272727273,0.20374848484848487,0.3157515151515152,-0.00992254544909732,-0.17222121212121214,-0.006411223884735917,-0.2842242424242425
177,0.856041448047101,0.8650599798347705,0.8615122163761965,0.028160606060606067,0.1963939393939394,0.3074575757575758,-0.009018531787669426,-0.16823333333333335,-0.005470768329095432,-0.27929696969696977
178,0.8559552808304103,0.8653704527555206,0.8624957183420611,0.028636363636363637,0.1997969696969697,0.30111515151515156,-0.009415171925110322,-0.17116060606060607,-0.006540437511650787,-0.27247878787878793
179,0.855996630503242,0.866060836966156,0.8629175129566482,0.0276969696969697,0.20909090909090908,0.31623939393939393,-0.01006420646291395,-0.18139393939393939,-0.006920882453406163,-0.2885424242424242
180,0.8563826320588973,0.8652646445941186,0.8616575212458149,0.031051515151515156,0.20032121212121212,0.3172151515151515,-0.008882012535221251,-0.16926969696969696,-0.005274889186917542,-0.28616363636363634
181,0.8557752285744851,0.8656244970044064,0.8623353012818228,0.026172727272727275,0.1984060606060606,0.3167272727272728,-0.009849268429921287,-0.17223333333333335,-0.006560072707337716,-0.2905545454545455
182,0.8563020242201249,0.8666957360463885,0.8632733406413124,0.03107575757575758,0.21449393939393943,0.32599696969696973,-0.010393711826263585,-0.18341818181818184,-0.0069713164211875345,-0.29492121212121214
183,0.8557572982591117,0.8651314694398524,0.8623581960936525,0.026684848484848492,0.19301515151515153,0.29282121212121215,-0.009374171180740687,-0.16633030303030305,-0.006600897834540764,-0.26613636363636367
184,0.8560281712974364,0.8656091241195072,0.8622333766175498,0.027196969696969702,0.19497878787878786,0.30209090909090913,-0.009580952822070832,-0.16778181818181817,-0.006205205320113483,-0.2748939393939394
185,0.8561225032289604,0.8665465171499547,0.8629023876322619,0.028636363636363637,0.21445757575757576,0.3372181818181818,-0.010424013920994235,-0.18582121212121214,-0.006779884403301462,-0.3085818181818182
186,0.8559753542906161,0.8648519155146104,0.8615843854483048,0.027160606060606062,0.19490606060606064,0.30453030303030304,-0.008876561223994273,-0.1677454545454546,-0.0056090311576887375,-0.277369696969697
187,0.8563313845340004,0.8659368873629825,0.8623864222355458,0.030612121212121212,0.1988575757575758,0.30843333333333334,-0.009605502828982093,-0.1682454545454546,-0.006055037701545474,-0.27782121212121214
188,0.8561454279825516,0.8657280912838132,0.8621107613918384,0.029575757575757578,0.20372424242424245,0.3216060606060606,-0.009582663301261674,-0.17414848484848486,-0.005965333409286844,-0.29203030303030303
189,0.8560444884682141,0.8664971914836502,0.8630783139774499,0.02813636363636364,0.20910303030303032,0.31331212121212126,-0.010452703015436104,-0.18096666666666666,-0.007033825509235814,-0.28517575757575764
190,0.8559659858259534,0.8656897874138396,0.8621858195103093,0.026648484848484852,0.19491818181818185,0.3079454545454545,-0.009723801587886216,-0.168269696969697,-0.006219833684355858,-0.28129696969696966
191,0.8561078988664703,0.8662423032536019,0.8629663648838058,0.0291,0.20076060606060606,0.31331212121212126,-0.010134404387131535,-0.17166060606060607,-0.006858466017335529,-0.28421212121212125
192,0.8561634333915381,0.8653112244786998,0.8621002933464765,0.02864848484848485,0.2027848484848485,0.3098969696969697,-0.009147791087161683,-0.17413636363636367,-0.005936859954938423,-0.28124848484848486
193,0.8562865464494869,0.8663492851968995,0.8625736841565059,0.03007575757575758,0.20812727272727274,0.3201424242424243,-0.010062738747412592,-0.17805151515151516,-0.006287137707019053,-0.2900666666666667
194,0.8558838310914201,0.8656095369514696,0.8621177958018966,0.027124242424242426,0.20129696969696972,0.3147757575757576,-0.009725705860049505,-0.1741727272727273,-0.006233964710476547,-0.28765151515151516
195,0.8561531533039637,0.8652740905329555,0.8620226262377576,0.02956363636363637,0.19444242424242425,0.30501818181818185,-0.009120937228991766,-0.16487878787878787,-0.005869472933793918,-0.2754545454545455
196,0.8562024589778865,0.8663606224846113,0.8632854476591532,0.030051515151515152,0.2095909090909091,0.31233636363636363,-0.010158163506724827,-0.17953939393939394,-0.0070829886812666665,-0.28228484848484847
197,0.8557870081412311,0.8657715063900647,0.8629920002980452,0.026172727272727275,0.2150060606060606,0.31282424242424245,-0.009984498248833629,-0.18883333333333333,-0.007204992156814138,-0.28665151515151516
198,0.8558724236139057,0.8660615015164853,0.8628949865397769,0.026221212121212124,0.1988818181818182,0.3118484848484849,-0.010189077902579613,-0.17266060606060607,-0.007022562925871223,-0.28562727272727273
199,0.855992903828703,0.8657410027585537,0.8626051013239012,0.02858787878787879,0.20324848484848487,0.3098969696969697,-0.009748098929850735,-0.17466060606060607,-0.006612197495198258,-0.28130909090909095
