realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
145,0.8887608641323127,0.8963338811535952,0.8967662348050562,0.03424700460829493,0.1294811059907834,0.20028387096774192,-0.0075730170212825465,-0.09523410138248847,-0.00800537067274354,-0.16603686635944698
146,0.8882880774309039,0.8968123793313499,0.8974590725667084,0.03511520737327188,0.14373732718894008,0.22432258064516128,-0.008524301900446063,-0.1086221198156682,-0.00917099513580455,-0.1892073732718894
147,0.8876840472470959,0.897842417569449,0.8981303579451493,0.03226728110599079,0.15129400921658986,0.22387741935483868,-0.010158370322353116,-0.11902672811059908,-0.010446310698053352,-0.1916101382488479
148,0.887156368862038,0.8974304168234962,0.8969603014561465,0.03528387096774194,0.14863410138248848,0.21675483870967743,-0.010274047961458255,-0.11335023041474654,-0.0098039325941085,-0.1814709677419355
149,0.8875374128916482,0.897396230530543,0.8973852561914016,0.03188847926267281,0.1388294930875576,0.2011741935483871,-0.009858817638894735,-0.10694101382488479,-0.009847843299753412,-0.16928571428571426
150,0.8876454123120642,0.897278579388133,0.8972942500101421,0.03368018433179724,0.13747188940092167,0.20651612903225805,-0.009633167076068871,-0.10379170506912444,-0.009648837698077894,-0.17283594470046082
151,0.8880904618740602,0.8977254317222497,0.8981509141463482,0.033080184331797234,0.1508599078341014,0.23189032258064515,-0.009634969848189567,-0.11777972350230415,-0.010060452272288023,-0.1988101382488479
152,0.8876554731559017,0.8964708461876438,0.8957788226403872,0.02831612903225806,0.13572442396313367,0.21764516129032258,-0.00881537303174218,-0.10740829493087561,-0.008123349484485565,-0.18932903225806452
153,0.887988126621362,0.897106122136727,0.8974669258822935,0.03635115207373272,0.14193456221198156,0.20740645161290322,-0.009117995515365074,-0.10558341013824885,-0.009478799260931536,-0.1710552995391705
154,0.8879941118369477,0.8968777144205031,0.8969809046873207,0.030475576036866354,0.14237972350230418,0.22298709677419357,-0.008883602583555472,-0.11190414746543784,-0.008986792850373071,-0.19251152073732722
155,0.8873924774135798,0.8969243572352114,0.8967464359419204,0.03231152073732718,0.14016497695852534,0.21809032258064515,-0.009531879821631506,-0.10785345622119816,-0.009353958528340534,-0.18577880184331796
156,0.8875300296246309,0.8969533427416998,0.8966111486248425,0.02876129032258064,0.13571336405529952,0.20651612903225805,-0.009423313117068899,-0.10695207373271888,-0.00908111900021158,-0.1777548387096774
157,0.8877548600908088,0.8962127075316084,0.8960634149211983,0.030085714285714285,0.14818894009216593,0.21987096774193549,-0.008457847440799582,-0.11810322580645165,-0.008308554830389503,-0.18978525345622121
158,0.8880304128138207,0.8963948539759663,0.8968634842544171,0.03371336405529953,0.14729861751152074,0.21497419354838712,-0.00836444116214563,-0.1135852534562212,-0.008833071440596418,-0.18126082949308758
159,0.8881868135447648,0.896900198930283,0.8973413131679407,0.029607373271889396,0.12280368663594472,0.19761290322580646,-0.008713385385518246,-0.09319631336405533,-0.009154499623175938,-0.16800552995391707
160,0.8882363658679602,0.8971621654030485,0.8964160774479804,0.034949308755760355,0.13792811059907834,0.2011741935483871,-0.008925799535088319,-0.10297880184331798,-0.008179711580020177,-0.16622488479262673
161,0.8874803761881318,0.8973469579192125,0.8979940737153941,0.03132165898617511,0.13969769585253455,0.22254193548387097,-0.009866581731080681,-0.10837603686635944,-0.010513697527262278,-0.19122027649769585
162,0.8879013319679699,0.8973437381338353,0.8966753786813078,0.033168663594470044,0.13525714285714285,0.22209677419354837,-0.009442406165865336,-0.10208847926267281,-0.008774046713337813,-0.18892811059907832
163,0.888412003107612,0.8962913191975482,0.8973160909792809,0.03499354838709677,0.14637511520737329,0.23322580645161292,-0.007879316089936195,-0.11138156682027651,-0.008904087871668853,-0.19823225806451616
164,0.8874048019052296,0.8963003487169323,0.8964282685404354,0.028249769585253454,0.1410331797235023,0.21408387096774195,-0.008895546811702681,-0.11278341013824884,-0.009023466635205812,-0.1858341013824885
165,0.8883363255423388,0.8971138675910074,0.8963834606745836,0.034213824884792625,0.14416036866359447,0.22298709677419354,-0.008777542048668652,-0.10994654377880184,-0.008047135132244865,-0.1887732718894009
166,0.8873413448503549,0.8984644967515201,0.8980287786247766,0.03488294930875576,0.15438801843317973,0.22966451612903224,-0.011123151901165196,-0.11950506912442396,-0.010687433774421717,-0.19478156682027647
167,0.887834153565782,0.8963936742125109,0.8965965175613493,0.02829400921658986,0.14061013824884794,0.2158645161290323,-0.008559520646728935,-0.11231612903225807,-0.00876236399556729,-0.18757050691244243
168,0.8880082154685865,0.8959488390269583,0.8964187466335458,0.03193271889400921,0.14460552995391704,0.20918709677419356,-0.007940623558371773,-0.11267281105990783,-0.008410531164959267,-0.17725437788018433
169,0.8872940618991276,0.8963634538821398,0.8955928755568122,0.03096497695852534,0.13748294930875576,0.20161935483870969,-0.009069391983012154,-0.10651797235023042,-0.00829881365768459,-0.17065437788018434
170,0.8876704052070626,0.8963306749701605,0.8959825018059215,0.03185529953917051,0.13304239631336406,0.20918709677419353,-0.008660269763097861,-0.10118709677419355,-0.008312096598858898,-0.17733179723502301
171,0.8874689993357333,0.8960728999503355,0.8952888181723554,0.03097603686635944,0.1365815668202765,0.21230322580645164,-0.008603900614602145,-0.10560552995391706,-0.007819818836622083,-0.1813271889400922
172,0.8880394289530239,0.8963938393735319,0.8974580466876368,0.03216774193548387,0.13704884792626726,0.2176451612903226,-0.008354410420507996,-0.10488110599078339,-0.009418617734612944,-0.18547741935483875
173,0.8875521560780009,0.8978316289642246,0.8973497986117485,0.03269032258064516,0.1459299539170507,0.22565806451612902,-0.010279472886223773,-0.11323963133640552,-0.009797642533747597,-0.19296774193548386
174,0.8871632195826835,0.8969716509623055,0.8972114910166084,0.03043133640552995,0.13839539170506912,0.20740645161290322,-0.009808431379621951,-0.10796405529953917,-0.010048271433924838,-0.17697511520737327
175,0.887937679433974,0.8969418059207525,0.896481363738847,0.037764055299539176,0.14506175115207373,0.21630967741935483,-0.009004126486778508,-0.10729769585253456,-0.008543684304873067,-0.17854562211981567
176,0.8883051680985208,0.8982244014022048,0.8971919836959755,0.031119815668202766,0.14772165898617515,0.21987096774193549,-0.00991923330368405,-0.11660184331797238,-0.008886815597454745,-0.18875115207373272
177,0.886815425340547,0.897121465067609,0.897524037541215,0.027837788018433177,0.1365926267281106,0.21942580645161291,-0.01030603972706201,-0.10875483870967742,-0.010708612200667988,-0.19158801843317974
178,0.8886193930645916,0.8960029726899168,0.8969959555835818,0.03499354838709677,0.14327004608294933,0.23233548387096775,-0.0073835796253252095,-0.10827649769585256,-0.008376562518990216,-0.19734193548387097
179,0.8869325431923246,0.8965242519152221,0.8967001411604328,0.030630414746543773,0.14373732718894008,0.23099999999999998,-0.009591708722897496,-0.11310691244239632,-0.009767597968108221,-0.20036958525345622
180,0.8888454887137168,0.8981334646781799,0.8980348966570872,0.0324331797235023,0.1548331797235023,0.2336709677419355,-0.009287975964463069,-0.12240000000000001,-0.00918940794337042,-0.2012377880184332
181,0.8882152313509077,0.8966768387515208,0.8973996016199558,0.03587281105990783,0.14772165898617515,0.2336709677419355,-0.00846160740061308,-0.11184884792626731,-0.009184370269048059,-0.19779815668202766
182,0.8877488091749667,0.8975627384585364,0.8978792301248827,0.030552995391705067,0.14193456221198159,0.2167548387096774,-0.009813929283569722,-0.11138156682027651,-0.010130420949916008,-0.18620184331797235
183,0.8883616088896475,0.8967762912534638,0.897325689405825,0.03327926267281106,0.13748294930875576,0.20696129032258065,-0.008414682363816262,-0.1042036866359447,-0.008964080516177475,-0.1736820276497696
184,0.8882080485164691,0.8968787707565771,0.8974966938083365,0.032800921658986175,0.1432700460829493,0.2269935483870968,-0.008670722240108009,-0.11046912442396312,-0.009288645291867459,-0.1941926267281106
185,0.8880211701277805,0.8963696178366308,0.8962333145502378,0.030420276497695853,0.1316958525345622,0.20473548387096777,-0.008348447708850348,-0.10127557603686635,-0.008212144422457324,-0.1743152073732719
186,0.8882411070754579,0.8972286272236023,0.8968817651881953,0.03102027649769585,0.14104423963133642,0.21898064516129032,-0.008987520148144412,-0.11002396313364057,-0.008640658112737398,-0.18796036866359447
187,0.8878224744675027,0.8973582328861726,0.8969136374509163,0.028227649769585254,0.1361364055299539,0.22387741935483868,-0.009535758418669826,-0.10790875576036865,-0.009091162983413614,-0.19564976958525343
188,0.8892150358348382,0.8960144498534823,0.8965582806469952,0.03641751152073732,0.13838433179723503,0.20740645161290322,-0.006799414018644145,-0.1019668202764977,-0.007343244812156979,-0.1709889400921659
189,0.8882900214217709,0.8979536037339982,0.8977796727562432,0.03498248847926268,0.15617972350230414,0.21363870967741935,-0.009663582312227303,-0.12119723502304146,-0.009489651334472216,-0.17865622119815666
190,0.8886563087954653,0.8968212364685821,0.8971077562243058,0.034515207373271885,0.13525714285714288,0.208741935483871,-0.008164927673116829,-0.100741935483871,-0.00845144742884052,-0.1742267281105991
191,0.88779178086581,0.8963388386530702,0.8959345387521409,0.03319078341013825,0.14772165898617515,0.21141290322580644,-0.00854705778726017,-0.11453087557603689,-0.008142757886330898,-0.17822211981566818
192,0.8892608908922383,0.8966010531209762,0.896933982082256,0.03370230414746544,0.14328110599078342,0.2238774193548387,-0.007340162228737901,-0.10957880184331797,-0.0076730911900178,-0.19017511520737326
193,0.8871563744564012,0.8970726723361144,0.8978875938645808,0.030519815668202763,0.14863410138248845,0.22387741935483868,-0.009916297879713265,-0.11811428571428569,-0.01073121940817967,-0.1933576036866359
194,0.8872247666443128,0.8982102930302512,0.8978338936482358,0.03005253456221198,0.15617972350230416,0.22921935483870967,-0.010985526385938416,-0.12612718894009217,-0.010609127003923025,-0.19916682027649768
195,0.8871218823648834,0.896148642354692,0.8970417313466196,0.03217880184331797,0.14417142857142856,0.2234322580645161,-0.00902675998980862,-0.11199262672811058,-0.009919848981736146,-0.19125345622119813
196,0.8878694009772763,0.8961441362005038,0.896370834705107,0.03230046082949309,0.13347649769585254,0.2100774193548387,-0.008274735223227525,-0.10117603686635945,-0.008501433727830743,-0.1777769585253456
197,0.8885745552508252,0.8976564316770868,0.8974710253407263,0.03272350230414746,0.15173917050691244,0.22565806451612902,-0.00908187642626157,-0.11901566820276498,-0.008896470089901132,-0.19293456221198158
198,0.8866305257578202,0.8970301779506838,0.8982451741468375,0.028584331797235022,0.14772165898617515,0.22343225806451614,-0.010399652192863651,-0.11913732718894013,-0.011614648389017268,-0.19484792626728112
199,0.8881680912848356,0.8967860300446475,0.8967796834443449,0.032823041474654376,0.1388184331797235,0.2105225806451613,-0.008617938759811872,-0.10599539170506914,-0.00861159215950924,-0.17769953917050693
