realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
145,0.9008211615657993,0.9046471989779883,0.9067817850399877,0.15045898617511522,0.08898248847926267,0.20028387096774192,-0.0038260374121890095,0.06147649769585255,-0.0059606234741884645,-0.0498248847926267
146,0.9010300093342204,0.9047101841590539,0.9082863418644259,0.15663594470046083,0.09120829493087557,0.22432258064516128,-0.0036801748248335153,0.06542764976958526,-0.007256332530205523,-0.06768663594470045
147,0.9008052092649586,0.9046517113369275,0.9077865982135925,0.16323594470046082,0.10011152073732718,0.22387741935483868,-0.0038465020719689047,0.06312442396313364,-0.006981388948633982,-0.06064147465437786
148,0.9007553150953821,0.9048161253804122,0.9076252136825104,0.14943594470046084,0.093,0.21675483870967743,-0.004060810285030136,0.056435944700460844,-0.006869898587128276,-0.06731889400921659
149,0.9014143335901809,0.9049035251369085,0.907240602110175,0.149947465437788,0.0929889400921659,0.2011741935483871,-0.0034891915467276657,0.056958525345622096,-0.005826268519994127,-0.051226728110599085
150,0.9020459036945929,0.9046347642329554,0.9074301506885893,0.15838341013824886,0.08898248847926267,0.20651612903225805,-0.002588860538362492,0.06940092165898619,-0.005384246993996422,-0.04813271889400919
151,0.9022136352891542,0.9048130293635587,0.9080029076123449,0.16740829493087558,0.10056774193548387,0.23189032258064515,-0.0025993940744044597,0.06684055299539171,-0.005789272323190708,-0.06448202764976957
152,0.8997755517676348,0.9036395864942155,0.9059941919259892,0.1432811059907834,0.08543225806451613,0.21764516129032258,-0.0038640347265807007,0.057848847926267266,-0.006218640158354383,-0.07436405529953918
153,0.901697682792305,0.9043106615995564,0.9073504432931901,0.1536746543778802,0.08941658986175115,0.20740645161290322,-0.0026129788072514204,0.06425806451612905,-0.005652760500885146,-0.05373179723502303
154,0.9017311596256535,0.9052097248477008,0.9068558185464476,0.1575594470046083,0.09432442396313365,0.22298709677419357,-0.0034785652220472585,0.06323502304147466,-0.005124658920794056,-0.06542764976958526
155,0.9007894768378233,0.9048146425516009,0.9069253488803605,0.15497695852534563,0.093,0.21809032258064515,-0.004025165713777645,0.06197695852534563,-0.006135872042537183,-0.06311336405529952
156,0.9015465367982185,0.9049808942777189,0.906930701444122,0.1570811059907834,0.08988387096774193,0.20651612903225805,-0.003434357479500383,0.06719723502304147,-0.005384164645903522,-0.04943502304147465
157,0.9009052476639383,0.9042083771283067,0.9068607653331449,0.15485529953917052,0.09611612903225807,0.21987096774193549,-0.003303129464368393,0.05873917050691245,-0.005955517669206545,-0.06501566820276497
158,0.9013672511272091,0.9043451644478155,0.9075310225371016,0.15616866359447007,0.1023483870967742,0.21497419354838712,-0.0029779133206064845,0.05382027649769587,-0.006163771409892549,-0.05880552995391705
159,0.9008692371870792,0.9051868225640215,0.9075147754111267,0.1388294930875576,0.08675668202764977,0.19761290322580646,-0.004317585376942268,0.052072811059907825,-0.006645538224047454,-0.058783410138248865
160,0.8999978039503661,0.9047300712191927,0.9060840773101108,0.15050322580645162,0.09165345622119815,0.2011741935483871,-0.004732267268826584,0.05884976958525347,-0.006086273359744654,-0.05067096774193547
161,0.9013998786307404,0.9047162794466456,0.9080648136299859,0.15797142857142857,0.09431336405529954,0.22254193548387097,-0.0033164008159051184,0.06365806451612903,-0.006664934999245475,-0.0645705069124424
162,0.9018401335466332,0.904873314066784,0.9069449668834602,0.1642036866359447,0.09386820276497695,0.22209677419354837,-0.00303318052015078,0.07033548387096775,-0.005104833336826986,-0.05789308755760367
163,0.9007418235306173,0.9039658547941342,0.9080673328064826,0.1620221198156682,0.08942764976958525,0.23322580645161292,-0.003224031263516891,0.07259447004608294,-0.007325509275865283,-0.07120368663594473
164,0.8998159661636327,0.9040816972173045,0.9069410833097123,0.15745990783410138,0.09521474654377879,0.21408387096774195,-0.004265731053671784,0.06224516129032259,-0.0071251171460796625,-0.05662396313364057
165,0.901030020805023,0.9049812916617705,0.9067366106837327,0.1642921658986175,0.10056774193548386,0.22298709677419354,-0.003951270856747513,0.06372442396313364,-0.005706589878709645,-0.058694930875576035
166,0.9021549838125139,0.9060484501264825,0.9087578505734215,0.1697336405529954,0.10366175115207374,0.22966451612903224,-0.0038934663139685854,0.06607188940092165,-0.0066028667609076,-0.05993087557603685
167,0.8997098480164694,0.9037116709351652,0.9071336382941838,0.15265161290322582,0.09165345622119815,0.2158645161290323,-0.004001822918695885,0.06099815668202767,-0.007423790277714448,-0.06321290322580647
168,0.9001061762865067,0.9036955958521147,0.9071918714494965,0.14805622119815667,0.09831981566820278,0.20918709677419356,-0.0035894195656079875,0.0497364055299539,-0.007085695162989847,-0.061130875576036886
169,0.8994834926802924,0.9046596376982549,0.9058220993879404,0.15124976958525346,0.09922119815668203,0.20161935483870969,-0.005176145017962486,0.05202857142857144,-0.006338606707648076,-0.05036958525345622
170,0.9010272187787043,0.9041412404893694,0.9064564424376365,0.15131612903225805,0.09432442396313365,0.20918709677419353,-0.0031140217106651047,0.056991705069124404,-0.00542922365893217,-0.05787096774193548
171,0.9008222347017328,0.9043378115287164,0.9060914238258517,0.1575705069124424,0.08852626728110599,0.21230322580645164,-0.0035155768269835574,0.06904423963133641,-0.005269189124118889,-0.05473271889400924
172,0.9013509959446876,0.9045349016527725,0.9077023300162735,0.1472543778801843,0.08763594470046082,0.2176451612903226,-0.003183905708084911,0.059618433179723485,-0.006351334071585946,-0.0703907834101383
173,0.9013011772730823,0.905072252707765,0.9080031475710855,0.16335760368663593,0.10011152073732718,0.22565806451612902,-0.0037710754346826914,0.06324608294930875,-0.006701970298003124,-0.06230046082949309
174,0.9021347636560567,0.9052551451242451,0.9072674440716364,0.1580267281105991,0.09567096774193548,0.20740645161290322,-0.0031203814681883824,0.06235576036866361,-0.005132680415579682,-0.04937972350230413
175,0.9007975683663239,0.9050889001105693,0.9073338686958204,0.15619078341013823,0.09564884792626728,0.21630967741935483,-0.004291331744245452,0.06054193548387095,-0.0065363003294965916,-0.060118894009216606
176,0.9013028355318635,0.9051547588979526,0.9074471160941855,0.1565917050691244,0.09475852534562212,0.21987096774193549,-0.003851923366089083,0.061833179723502274,-0.006144280562321969,-0.06327926267281109
177,0.8994287543841668,0.9044440014918711,0.9073812886245761,0.1508599078341014,0.08943870967741935,0.21942580645161291,-0.00501524710770429,0.06142119815668204,-0.007952534240409315,-0.06856589861751153
178,0.9013597985201115,0.9043024821015385,0.9079077041609294,0.1570036866359447,0.09389032258064514,0.23233548387096775,-0.002942683581427019,0.06311336405529955,-0.006547905640817864,-0.07533179723502306
179,0.9001840804115033,0.9044342123185648,0.9071674078678469,0.15446543778801847,0.09565990783410137,0.23099999999999998,-0.004250131907061472,0.05880552995391709,-0.006983327456343558,-0.07653456221198152
180,0.9027669473102492,0.9061385737990457,0.9088864750746855,0.17105806451612904,0.10366175115207373,0.2336709677419355,-0.0033716264887965197,0.06739631336405531,-0.00611952776443625,-0.06261290322580645
181,0.9006532079189594,0.9046373248645148,0.9074558299786638,0.16344608294930876,0.09655023041474654,0.2336709677419355,-0.003984116945555338,0.06689585253456222,-0.0068026220597043885,-0.07022488479262673
182,0.9022738832693958,0.9055149047898935,0.9087641957373082,0.16557235023041472,0.0952036866359447,0.2167548387096774,-0.0032410215204976556,0.07036866359447003,-0.006490312467912318,-0.05118248847926268
183,0.9009530614466031,0.9047729466016553,0.9074198065602189,0.15359723502304148,0.09031797235023042,0.20696129032258065,-0.0038198851550521606,0.06327926267281106,-0.006466745113615779,-0.053364055299539165
184,0.9024475007820425,0.904568090809913,0.90781487189193,0.1535861751152074,0.09565990783410137,0.2269935483870968,-0.0021205900278704615,0.05792626728110602,-0.005367371109887498,-0.0734073732718894
185,0.9019027011065268,0.9040145942170065,0.9063914580945266,0.1504479262672811,0.08852626728110599,0.20473548387096777,-0.0021118931104796568,0.061921658986175104,-0.004488756987999776,-0.05428755760368667
186,0.9002739864115333,0.9047858804526044,0.907411090637966,0.14853456221198158,0.09610506912442397,0.21898064516129032,-0.004511894041071107,0.05242949308755761,-0.007137104226432656,-0.07044608294930874
187,0.9019656855594621,0.9045946349767329,0.9068226766936003,0.16065345622119814,0.09965529953917052,0.22387741935483868,-0.002628949417270765,0.06099815668202763,-0.004856991134138178,-0.06322396313364054
188,0.901413142303613,0.904132414028248,0.9072179757474172,0.16024147465437788,0.09833087557603687,0.20740645161290322,-0.0027192717246349307,0.06191059907834101,-0.005804833443804225,-0.04716497695852534
189,0.9022570964353578,0.9050126200091504,0.9080831988567112,0.15851612903225806,0.10099078341013826,0.21363870967741935,-0.0027555235737926065,0.057525345622119806,-0.005826102421353396,-0.05512258064516129
190,0.901424210739661,0.9047287929832422,0.9080025908155376,0.15000276497695852,0.08852626728110599,0.208741935483871,-0.003304582243581211,0.06147649769585253,-0.006578380075876633,-0.058739170506912464
191,0.9003366764541947,0.9045863755496271,0.9068182937609289,0.16113179723502305,0.09876497695852535,0.21141290322580644,-0.00424969909543238,0.0623668202764977,-0.006481617306734244,-0.05028110599078339
192,0.9014901068455992,0.904707188839735,0.9075563531800983,0.15119447004608294,0.0974405529953917,0.2238774193548387,-0.0032170819941358397,0.05375391705069124,-0.006066246334499148,-0.07268294930875577
193,0.9016415621394371,0.9045807732515987,0.9079219454071904,0.15893917050691245,0.10012258064516127,0.22387741935483868,-0.002939211112161555,0.05881658986175117,-0.0062803832677532645,-0.06493824884792623
194,0.9021033718519826,0.9059145326563233,0.9085841968817823,0.16780921658986173,0.09922119815668203,0.22921935483870967,-0.0038111608043406298,0.0685880184331797,-0.006480825029799631,-0.061410138248847945
195,0.9004740342484757,0.9039453645307102,0.9076862121209673,0.1530746543778802,0.08720184331797234,0.2234322580645161,-0.0034713302822344527,0.06587281105990786,-0.007212177872491621,-0.0703576036866359
196,0.9012196638775083,0.9042465118106722,0.9069018806989289,0.15179447004608296,0.09564884792626728,0.2100774193548387,-0.0030268479331638787,0.05614562211981568,-0.00568221682142056,-0.058282949308755744
197,0.9024923960786514,0.9059417102598972,0.9085282870199872,0.16567188940092167,0.1018921658986175,0.22565806451612902,-0.0034493141812458328,0.06377972350230417,-0.006035890941335831,-0.059986175115207346
198,0.9003952127637326,0.9043668390955752,0.9085442973073755,0.15716958525345623,0.09165345622119815,0.22343225806451614,-0.00397162633184267,0.06551612903225808,-0.008149084543642937,-0.06626267281105991
199,0.9007964559423199,0.9048278597951926,0.9075497715914153,0.1459299539170507,0.09433548387096774,0.2105225806451613,-0.004031403852872706,0.051594470046082946,-0.006753315649095315,-0.06459262672811061
