realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
146,0.8577543658496318,0.8734484445175454,0.8855512361129344,0.02133818181818182,0.041563636363636365,0.21895636363636364,-0.015694078667913614,-0.020225454545454546,-0.027796870263302575,-0.19761818181818183
147,0.8556751696317522,0.8735810662339513,0.8837169748043983,0.020945454545454545,0.04683272727272727,0.24881454545454548,-0.0179058966021991,-0.025887272727272724,-0.028041805172646095,-0.22786909090909094
148,0.8573599854537605,0.873975379602198,0.8823930426047413,0.021207272727272727,0.04683272727272726,0.20139272727272728,-0.01661539414843749,-0.025625454545454535,-0.02503305715098081,-0.18018545454545454
149,0.8564579299226454,0.8729701749623031,0.8848123627449141,0.020945454545454545,0.036294545454545454,0.18734181818181816,-0.016512245039657758,-0.01534909090909091,-0.028354432822268794,-0.16639636363636362
150,0.8564010668850154,0.8732653590340542,0.8844386556396481,0.020945454545454545,0.03629454545454545,0.22246909090909092,-0.01686429214903884,-0.015349090909090903,-0.028037588754632692,-0.20152363636363638
151,0.8569607253054042,0.8728939425476452,0.8830021374504523,0.021163636363636364,0.036294545454545454,0.22071272727272725,-0.01593321724224095,-0.01513090909090909,-0.02604141214504807,-0.1995490909090909
152,0.8577507253231673,0.8725289416584558,0.8812090980833517,0.021207272727272727,0.031025454545454547,0.1926109090909091,-0.01477821633528853,-0.00981818181818182,-0.023458372760184365,-0.17140363636363637
153,0.8568870951972359,0.8735096252721031,0.8857007235085156,0.02116363636363636,0.046832727272727255,0.24705818181818182,-0.016622530074867137,-0.025669090909090895,-0.02881362831127965,-0.22589454545454546
154,0.8569610853903427,0.8742180835518839,0.8846111035223314,0.02112,0.0485890909090909,0.22071272727272725,-0.017256998161541248,-0.0274690909090909,-0.02765001813198875,-0.19959272727272726
155,0.8564821678278766,0.8731065865622272,0.8840805963222127,0.02116363636363636,0.03805090909090909,0.22422545454545453,-0.01662441873435061,-0.016887272727272726,-0.027598428494336136,-0.20306181818181818
156,0.857342848852452,0.8727776838227722,0.8832427302954459,0.021338181818181815,0.031025454545454547,0.24354545454545454,-0.015434834970320166,-0.009687272727272732,-0.025899881442993822,-0.22220727272727273
157,0.857619206173249,0.8736094936762933,0.8842227520468671,0.021425454545454543,0.04507636363636364,0.24354545454545454,-0.01599028750304421,-0.023650909090909094,-0.026603545873618017,-0.22211999999999998
158,0.8566656630027245,0.8734419153706959,0.8844888584896035,0.02112,0.04156363636363635,0.22422545454545456,-0.016776252367971423,-0.02044363636363635,-0.02782319548687895,-0.20310545454545456
159,0.8567839679332488,0.8732721772660538,0.8826266579544606,0.021207272727272727,0.034538181818181815,0.1873418181818182,-0.016488209332804926,-0.013330909090909088,-0.025842690021211756,-0.16613454545454548
160,0.8564513135908454,0.8732557405720338,0.8820463665223843,0.021032727272727272,0.034538181818181815,0.21719999999999998,-0.016804426981188447,-0.013505454545454543,-0.025595052931538964,-0.1961672727272727
161,0.8565439308291009,0.8732972293768975,0.8815782874152867,0.02098909090909091,0.04156363636363635,0.17680363636363636,-0.016753298547796613,-0.020574545454545443,-0.025034356586185802,-0.15581454545454546
162,0.857649407829815,0.8733347960088949,0.8838251431008667,0.021250909090909088,0.03980727272727272,0.2119309090909091,-0.01568538817907983,-0.01855636363636363,-0.02617573527105166,-0.19068
163,0.8568131633791187,0.8743877373238381,0.8836589037409781,0.02098909090909091,0.046832727272727255,0.20314909090909092,-0.017574573944719396,-0.025843636363636346,-0.026845740361859383,-0.18216000000000002
164,0.8573872662087855,0.8738141483123141,0.8852328154923533,0.02112,0.04507636363636363,0.22422545454545456,-0.016426882103528606,-0.02395636363636363,-0.02784554928356786,-0.20310545454545456
165,0.8565129277747635,0.8730606814129198,0.8815056759385977,0.021163636363636364,0.03805090909090909,0.22071272727272725,-0.016547753638156304,-0.016887272727272723,-0.024992748163834233,-0.1995490909090909
166,0.8565578882377856,0.8732037003987584,0.8816929236231708,0.02116363636363636,0.039807272727272726,0.19788,-0.016645812160972828,-0.018643636363636366,-0.025135035385385196,-0.17671636363636364
167,0.8567519160298167,0.873259499904195,0.8840449614173543,0.021163636363636364,0.039807272727272726,0.23476363636363637,-0.01650758387437834,-0.018643636363636362,-0.02729304538753763,-0.2136
168,0.8582245035772809,0.8738801934006326,0.8819914666715452,0.021381818181818182,0.04507636363636363,0.19612363636363636,-0.01565568982335175,-0.023694545454545447,-0.023766963094264293,-0.17474181818181816
169,0.8566914096691272,0.8740450108684564,0.8858158931972081,0.021163636363636364,0.04507636363636363,0.24881454545454548,-0.01735360119932927,-0.023912727272727266,-0.029124483528080947,-0.22765090909090913
170,0.8581367921766687,0.872534974642863,0.8830393178660032,0.021381818181818182,0.034538181818181815,0.21017454545454547,-0.014398182466194287,-0.013156363636363633,-0.024902525689334487,-0.18879272727272728
171,0.8575798085155422,0.8742962270712312,0.8846043897346098,0.021294545454545455,0.055614545454545444,0.2259818181818182,-0.01671641855568906,-0.03431999999999999,-0.02702458121906759,-0.20468727272727275
172,0.8568129145539778,0.8731278802367878,0.8831421701760087,0.02112,0.036294545454545454,0.24354545454545454,-0.01631496568280999,-0.015174545454545454,-0.026329255622030923,-0.22242545454545454
173,0.8574937763003972,0.873108019751665,0.8830798196960483,0.02112,0.03805090909090909,0.20139272727272725,-0.015614243451267718,-0.016930909090909087,-0.02558604339565107,-0.18027272727272725
174,0.8573838323018474,0.8732596995842481,0.8848136559007962,0.021294545454545455,0.041563636363636365,0.23300727272727273,-0.015875867282400646,-0.02026909090909091,-0.027429823598948744,-0.21171272727272727
175,0.8566414496070558,0.8740874288577205,0.8842632728767922,0.021163636363636364,0.046832727272727255,0.2312509090909091,-0.01744597925066471,-0.02566909090909089,-0.02762182326973639,-0.21008727272727273
176,0.8567838474508181,0.8737881943659299,0.883720478554859,0.021250909090909088,0.04507636363636364,0.22071272727272725,-0.017004346915111768,-0.02382545454545455,-0.026936631104040876,-0.19946181818181816
177,0.8568528231742082,0.8733966112063712,0.8851771551412467,0.021076363636363633,0.04156363636363635,0.22071272727272728,-0.016543788032163054,-0.02048727272727272,-0.02832433196703854,-0.19963636363636364
178,0.8566869790231801,0.8731534283156275,0.8845619676650249,0.02098909090909091,0.036294545454545454,0.23300727272727273,-0.016466449292447338,-0.015305454545454546,-0.02787498864184479,-0.21201818181818183
179,0.8574095851140977,0.8730763360039953,0.8835720513538501,0.021207272727272727,0.034538181818181815,0.2084181818181818,-0.01566675088989755,-0.013330909090909088,-0.02616246623975238,-0.1872109090909091
180,0.8570930234841827,0.8735941765507907,0.882697683305102,0.021207272727272727,0.039807272727272726,0.20314909090909092,-0.016501153066608043,-0.0186,-0.025604659820919307,-0.1819418181818182
181,0.8571612833152694,0.8735791338656471,0.8830405210810386,0.021207272727272724,0.043320000000000004,0.19612363636363636,-0.0164178505503777,-0.02211272727272728,-0.02587923776576917,-0.17491636363636365
182,0.8564116331388885,0.8738304259354215,0.8847112777423718,0.021032727272727272,0.04683272727272726,0.23652000000000004,-0.017418792796533022,-0.02579999999999999,-0.02829964460348333,-0.21548727272727275
183,0.8580038417147596,0.8745998374326829,0.8843904172662077,0.02133818181818182,0.053858181818181805,0.24530181818181818,-0.01659599571792325,-0.032519999999999986,-0.026386575551448077,-0.22396363636363636
184,0.8574255589050734,0.8732046029322921,0.8849485518833868,0.021294545454545455,0.03629454545454545,0.20490545454545456,-0.015779044027218636,-0.014999999999999993,-0.0275229929783134,-0.1836109090909091
185,0.8559653163201576,0.8735479433957777,0.8823995438174052,0.020945454545454545,0.04507636363636363,0.2084181818181818,-0.017582627075620083,-0.024130909090909085,-0.026434227497247553,-0.18747272727272726
186,0.8565951518246094,0.8734990488814289,0.8843631913330205,0.021163636363636364,0.04683272727272727,0.23300727272727273,-0.016903897056819495,-0.025669090909090905,-0.027768039508411113,-0.21184363636363637
187,0.8579909369290102,0.873964995267228,0.8834523567746267,0.021163636363636364,0.04683272727272726,0.2119309090909091,-0.015974058338217856,-0.0256690909090909,-0.025461419845616562,-0.19076727272727273
188,0.8563277396462216,0.8744366324784687,0.8856453465173164,0.021207272727272727,0.05034545454545453,0.24354545454545454,-0.018108892832247148,-0.0291381818181818,-0.02931760687109486,-0.22233818181818182
189,0.8579503573804189,0.8734785834000734,0.8821964901439276,0.02133818181818182,0.04858909090909089,0.1873418181818182,-0.015528226019654534,-0.02725090909090907,-0.024246132763508732,-0.16600363636363638
190,0.8567535536572319,0.8733618903689075,0.8835300451594182,0.02112,0.04156363636363635,0.23125090909090906,-0.01660833671167561,-0.02044363636363635,-0.026776491502186306,-0.21013090909090906
191,0.8574186072431467,0.8739483737670956,0.8838391122319713,0.021163636363636364,0.04156363636363635,0.2066618181818182,-0.016529766523948886,-0.020399999999999988,-0.026420504988824645,-0.18549818181818184
192,0.8569646201157988,0.874233950073138,0.8849152704099263,0.021076363636363633,0.050345454545454534,0.23300727272727273,-0.017269329957339208,-0.0292690909090909,-0.027950650294127577,-0.2119309090909091
193,0.8567300577318361,0.8727776302444127,0.8803543529482548,0.020945454545454545,0.036294545454545454,0.1926109090909091,-0.016047572512576602,-0.01534909090909091,-0.023624295216418734,-0.17166545454545457
194,0.8571920593119412,0.8730477145309743,0.8834803685069281,0.021163636363636364,0.03805090909090909,0.2084181818181818,-0.015855655219033093,-0.016887272727272723,-0.026288309194986925,-0.18725454545454545
195,0.856899829680824,0.8737740795926313,0.8824358236453267,0.021163636363636364,0.04331999999999999,0.2172,-0.016874249911807304,-0.022156363636363627,-0.02553599396450268,-0.19603636363636365
196,0.8558385391273837,0.8737287052585826,0.8838655417968252,0.020989090909090905,0.04683272727272727,0.22422545454545456,-0.01789016613119887,-0.025843636363636364,-0.02802700266944147,-0.20323636363636366
197,0.8559699042873614,0.8733407130932621,0.8822948565989387,0.02098909090909091,0.03805090909090909,0.20490545454545456,-0.017370808805900695,-0.017061818181818178,-0.026324952311577277,-0.18391636363636366
198,0.8571968523564778,0.8740917519571973,0.8818382558013798,0.021163636363636364,0.048589090909090894,0.20490545454545456,-0.01689489960071955,-0.02742545454545453,-0.024641403444901955,-0.1837418181818182
199,0.8569680816100935,0.8739938746800875,0.8823424756464444,0.021076363636363633,0.04507636363636363,0.2084181818181818,-0.017025793069993966,-0.023999999999999997,-0.02537439403635089,-0.18734181818181816
