realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
145,0.861033200037794,0.8742313457936021,0.8839724009938567,0.04219636363636363,0.04331999999999999,0.21895636363636364,-0.013198145755808022,-0.0011236363636363614,-0.02293920095606261,-0.17676000000000003
146,0.8584313169991444,0.8734484445175454,0.8855512361129344,0.040352727272727255,0.041563636363636365,0.21895636363636364,-0.015017127518401008,-0.0012109090909091097,-0.02711991911378997,-0.17860363636363638
147,0.8593989319887549,0.8735810662339513,0.8837169748043983,0.038421818181818175,0.04683272727272727,0.24881454545454548,-0.01418213424519632,-0.008410909090909094,-0.024318042815643315,-0.21039272727272731
148,0.8581486125047709,0.873975379602198,0.8823930426047413,0.04013454545454545,0.04683272727272726,0.20139272727272728,-0.01582676709742703,-0.0066981818181818115,-0.02424443009997035,-0.16125818181818183
149,0.8568945323266957,0.8729701749623031,0.8848123627449141,0.027621818181818178,0.036294545454545454,0.18734181818181816,-0.016075642635607457,-0.008672727272727276,-0.027917830418218492,-0.15971999999999997
150,0.8595041604910802,0.8732653590340542,0.8844386556396481,0.029945454545454542,0.03629454545454545,0.22246909090909092,-0.013761198542973974,-0.006349090909090905,-0.024934495148567826,-0.19252363636363637
151,0.8599143897057702,0.8728939425476452,0.8830021374504523,0.040309090909090906,0.036294545454545454,0.22071272727272725,-0.01297955284187502,0.004014545454545451,-0.02308774774468214,-0.18040363636363635
152,0.8595875359183585,0.8725289416584558,0.8812090980833517,0.03161454545454545,0.031025454545454547,0.1926109090909091,-0.01294140574009739,0.0005890909090909037,-0.021621562164993224,-0.16099636363636366
153,0.859007562153442,0.8735096252721031,0.8857007235085156,0.02998909090909091,0.046832727272727255,0.24705818181818182,-0.01450206311866109,-0.016843636363636345,-0.026693161355073602,-0.2170690909090909
154,0.8604209451654766,0.8742180835518839,0.8846111035223314,0.04395272727272727,0.0485890909090909,0.22071272727272725,-0.013797138386407282,-0.004636363636363633,-0.024190158356854785,-0.17675999999999997
155,0.8601327824972936,0.8731065865622272,0.8840805963222127,0.038901818181818176,0.03805090909090909,0.22422545454545453,-0.012973804064933536,0.0008509090909090897,-0.023947813824919062,-0.18532363636363636
156,0.8610966035378745,0.8727776838227722,0.8832427302954459,0.03898909090909091,0.031025454545454547,0.24354545454545454,-0.011681080284897671,0.007963636363636364,-0.022146126757571327,-0.20455636363636362
157,0.8603514917326651,0.8736094936762933,0.8842227520468671,0.03855272727272727,0.04507636363636364,0.24354545454545454,-0.01325800194362814,-0.006523636363636363,-0.023871260314201947,-0.20499272727272727
158,0.8603425531468857,0.8734419153706959,0.8844888584896035,0.038770909090909085,0.04156363636363635,0.22422545454545456,-0.013099362223810251,-0.002792727272727266,-0.024146305342717778,-0.18545454545454548
159,0.8593154836527145,0.8732721772660538,0.8826266579544606,0.03324,0.034538181818181815,0.1873418181818182,-0.013956693613339288,-0.0012981818181818164,-0.023311174301746118,-0.1541018181818182
160,0.8579751882389702,0.8732557405720338,0.8820463665223843,0.038421818181818175,0.034538181818181815,0.21719999999999998,-0.01528055233306358,0.00388363636363636,-0.024071178283414096,-0.1787781818181818
161,0.8590214319384784,0.8732972293768975,0.8815782874152867,0.03337090909090909,0.04156363636363635,0.17680363636363636,-0.014275797438419113,-0.008192727272727261,-0.022556855476808302,-0.14343272727272727
162,0.8580940683937461,0.8733347960088949,0.8838251431008667,0.041934545454545454,0.03980727272727272,0.2119309090909091,-0.01524072761514872,0.0021272727272727346,-0.02573107470712055,-0.16999636363636364
163,0.8593032152847071,0.8743877373238381,0.8836589037409781,0.0382909090909091,0.046832727272727255,0.20314909090909092,-0.01508452203913102,-0.008541818181818157,-0.024355688456271007,-0.16485818181818182
164,0.8593189482506824,0.8738141483123141,0.8852328154923533,0.035083636363636365,0.04507636363636363,0.22422545454545456,-0.01449520006163163,-0.009992727272727264,-0.025913867241670885,-0.1891418181818182
165,0.8589968014155432,0.8730606814129198,0.8815056759385977,0.03315272727272727,0.03805090909090909,0.22071272727272725,-0.014063879997376572,-0.004898181818181815,-0.0225088745230545,-0.18755999999999998
166,0.858915204990382,0.8732037003987584,0.8816929236231708,0.033327272727272726,0.039807272727272726,0.19788,-0.0142884954083764,-0.00648,-0.022777718632788768,-0.16455272727272727
167,0.8610465910242496,0.873259499904195,0.8840449614173543,0.035738181818181815,0.039807272727272726,0.23476363636363637,-0.012212908879945417,-0.004069090909090911,-0.022998370393104706,-0.19902545454545456
168,0.8588786361740979,0.8738801934006326,0.8819914666715452,0.03482181818181818,0.04507636363636363,0.19612363636363636,-0.015001557226534734,-0.010254545454545447,-0.02311283049744728,-0.16130181818181819
169,0.861196108212569,0.8740450108684564,0.8858158931972081,0.04404,0.04507636363636363,0.24881454545454548,-0.01284890265588745,-0.001036363636363627,-0.024619784984639126,-0.2047745454545455
170,0.8582976309460557,0.872534974642863,0.8830393178660032,0.03144,0.034538181818181815,0.21017454545454547,-0.014237343696807292,-0.0030981818181818124,-0.024741686919947492,-0.17873454545454548
171,0.8595473639337783,0.8742962270712312,0.8846043897346098,0.04909090909090908,0.055614545454545444,0.2259818181818182,-0.014748863137452939,-0.006523636363636363,-0.025057025800831467,-0.17689090909090913
172,0.8603281585302492,0.8731278802367878,0.8831421701760087,0.03547636363636364,0.036294545454545454,0.24354545454545454,-0.012799721706538536,-0.0008181818181818151,-0.02281401164575947,-0.2080690909090909
173,0.8575613926332597,0.873108019751665,0.8830798196960483,0.04004727272727273,0.03805090909090909,0.20139272727272725,-0.015546627118405265,0.0019963636363636433,-0.025518427062788618,-0.16134545454545451
174,0.8594287714307016,0.8732596995842481,0.8848136559007962,0.03358909090909091,0.041563636363636365,0.23300727272727273,-0.013830928153546473,-0.007974545454545456,-0.02538488447009457,-0.19941818181818183
175,0.85886378078557,0.8740874288577205,0.8842632728767922,0.04013454545454545,0.046832727272727255,0.2312509090909091,-0.015223648072150486,-0.0066981818181818045,-0.025399492091222164,-0.19111636363636364
176,0.8598013622212208,0.8737881943659299,0.883720478554859,0.033676363636363636,0.04507636363636364,0.22071272727272725,-0.013986832144709083,-0.0114,-0.02391911633363819,-0.1870363636363636
177,0.8577768484135195,0.8733966112063712,0.8851771551412467,0.03850909090909091,0.04156363636363635,0.22071272727272728,-0.01561976279285171,-0.0030545454545454417,-0.027400306727727197,-0.18220363636363637
178,0.8600176533156967,0.8731534283156275,0.8845619676650249,0.03337090909090909,0.036294545454545454,0.23300727272727273,-0.013135774999930794,-0.0029236363636363644,-0.024544314349328245,-0.19963636363636364
179,0.8580519792746404,0.8730763360039953,0.8835720513538501,0.03310909090909091,0.034538181818181815,0.2084181818181818,-0.01502435672935487,-0.0014290909090909076,-0.0255200720792097,-0.17530909090909091
180,0.8573355712506668,0.8735941765507907,0.882697683305102,0.03315272727272727,0.039807272727272726,0.20314909090909092,-0.016258605300123907,-0.006654545454545455,-0.02536211205443517,-0.16999636363636364
181,0.8584196241433055,0.8735791338656471,0.8830405210810386,0.036927272727272725,0.043320000000000004,0.19612363636363636,-0.015159509722341591,-0.006392727272727279,-0.02462089693773306,-0.15919636363636364
182,0.8608216197833394,0.8738304259354215,0.8847112777423718,0.04759636363636363,0.04683272727272726,0.23652000000000004,-0.013008806152082109,0.0007636363636363691,-0.023889657959032418,-0.1889236363636364
183,0.8597411701890157,0.8745998374326829,0.8843904172662077,0.033545454545454545,0.053858181818181805,0.24530181818181818,-0.014858667243667134,-0.02031272727272726,-0.02464924707719196,-0.21175636363636363
184,0.8594210123555068,0.8732046029322921,0.8849485518833868,0.02823272727272727,0.03629454545454545,0.20490545454545456,-0.013783590576785243,-0.008061818181818177,-0.025527539527880005,-0.1766727272727273
185,0.8573277673571384,0.8735479433957777,0.8823995438174052,0.032978181818181816,0.04507636363636363,0.2084181818181818,-0.016220176038639234,-0.012098181818181813,-0.025071776460266704,-0.17543999999999998
186,0.858421249285299,0.8734990488814289,0.8843631913330205,0.035083636363636365,0.04683272727272727,0.23300727272727273,-0.015077799596129982,-0.011749090909090903,-0.0259419420477216,-0.19792363636363636
187,0.8598806057716487,0.873964995267228,0.8834523567746267,0.03372,0.04683272727272726,0.2119309090909091,-0.01408438949557933,-0.013112727272727262,-0.023571751002978036,-0.1782109090909091
188,0.8621999378871635,0.8744366324784687,0.8856453465173164,0.04241454545454545,0.05034545454545453,0.24354545454545454,-0.012236694591305164,-0.007930909090909079,-0.023445408630152875,-0.20113090909090908
189,0.8577113876627387,0.8734785834000734,0.8821964901439276,0.035083636363636365,0.04858909090909089,0.1873418181818182,-0.01576719573733476,-0.013505454545454522,-0.02448510248118896,-0.15225818181818182
190,0.8569976012756829,0.8733618903689075,0.8835300451594182,0.035083636363636365,0.04156363636363635,0.23125090909090906,-0.016364289093224627,-0.006479999999999986,-0.026532443883735324,-0.1961672727272727
191,0.8582318379920598,0.8739483737670956,0.8838391122319713,0.038465454545454546,0.04156363636363635,0.2066618181818182,-0.015716535775035734,-0.0030981818181818055,-0.025607274239911493,-0.16819636363636364
192,0.8581967524272667,0.874233950073138,0.8849152704099263,0.040221818181818185,0.050345454545454534,0.23300727272727273,-0.016037197645871304,-0.010123636363636349,-0.026718517982659673,-0.19278545454545454
193,0.8578264965217463,0.8727776302444127,0.8803543529482548,0.022570909090909086,0.036294545454545454,0.1926109090909091,-0.014951133722666432,-0.013723636363636368,-0.022527856426508563,-0.17004000000000002
194,0.8598659786319661,0.8730477145309743,0.8834803685069281,0.035083636363636365,0.03805090909090909,0.2084181818181818,-0.013181735899008173,-0.002967272727272721,-0.023614389874962005,-0.17333454545454544
195,0.8584242613146489,0.8737740795926313,0.8824358236453267,0.03482181818181818,0.04331999999999999,0.2172,-0.01534981827798243,-0.008498181818181808,-0.024011562330677805,-0.18237818181818183
196,0.8586215275552216,0.8737287052585826,0.8838655417968252,0.03499636363636363,0.04683272727272727,0.22422545454545456,-0.015107177703361008,-0.011836363636363638,-0.025244014241603607,-0.18922909090909093
197,0.8566307791429817,0.8733407130932621,0.8822948565989387,0.034734545454545455,0.03805090909090909,0.20490545454545456,-0.01670993395028042,-0.003316363636363631,-0.025664077455957002,-0.1701709090909091
198,0.8612858736975948,0.8740917519571973,0.8818382558013798,0.04245818181818182,0.048589090909090894,0.20490545454545456,-0.012805878259602554,-0.006130909090909076,-0.02055238210378496,-0.16244727272727275
199,0.8573345641378516,0.8739938746800875,0.8823424756464444,0.034734545454545455,0.04507636363636363,0.2084181818181818,-0.016659310542235906,-0.010341818181818174,-0.02500791150859283,-0.17368363636363635
