realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
144,0.9016230430234219,0.9081799028620807,0.9100271285869325,0.159763133640553,0.18825345622119816,0.31379999999999997,-0.006556859838658835,-0.028490322580645155,-0.008404085563510577,-0.15403686635944697
145,0.9008211615657993,0.9066427648587919,0.9087194388507692,0.15045898617511522,0.16731981566820278,0.29376774193548394,-0.005821603292992639,-0.016860829493087565,-0.007898277284969946,-0.14330875576036872
146,0.9010300093342204,0.9074292336746248,0.9096008438672765,0.15663594470046083,0.187363133640553,0.31379999999999997,-0.006399224340404408,-0.03072718894009216,-0.008570834533056071,-0.15716405529953914
147,0.9008052092649586,0.9081379867581199,0.9101379340753595,0.16323594470046082,0.2011741935483871,0.33561290322580645,-0.007332777493161302,-0.037938248847926265,-0.009332724810400927,-0.17237695852534562
148,0.9007553150953821,0.9073815451536744,0.9091236888911721,0.14943594470046084,0.18202119815668202,0.3071225806451613,-0.006626230058292326,-0.03258525345622118,-0.00836837379579003,-0.15768663594470045
149,0.9014143335901809,0.9074830577515884,0.9097102056204341,0.149947465437788,0.17933917050691248,0.2964387096774193,-0.006068724161407579,-0.029391705069124474,-0.008295872030253282,-0.1464912442396313
150,0.9020459036945929,0.9074842491248328,0.909887983507698,0.15838341013824886,0.1802184331797235,0.3026709677419355,-0.00543834543023991,-0.021835023041474638,-0.00784207981310503,-0.14428755760368667
151,0.9022136352891542,0.9075263937456732,0.9095655488709339,0.16740829493087558,0.19582119815668203,0.3218129032258064,-0.005312758456519018,-0.028412903225806446,-0.007351913581779668,-0.15440460829493083
152,0.8997755517676348,0.9062044366795297,0.9071634776386416,0.1432811059907834,0.1762341013824885,0.3093483870967742,-0.006428884911894861,-0.0329529953917051,-0.007387925871006784,-0.1660672811059908
153,0.901697682792305,0.9073139199462784,0.9090300377258441,0.1536746543778802,0.1784488479262673,0.29777419354838713,-0.0056162371539734135,-0.024774193548387113,-0.00733235493353912,-0.14409953917050694
154,0.9017311596256535,0.9070455394476726,0.9087681381791284,0.1575594470046083,0.1780036866359447,0.3093483870967742,-0.0053143798220191,-0.020444239631336403,-0.007036978553474849,-0.1517889400921659
155,0.9007894768378233,0.9071974203145511,0.9089173631752063,0.15497695852534563,0.17889400921658982,0.30801290322580643,-0.006407943476727795,-0.023917050691244196,-0.008127886337383039,-0.1530359447004608
156,0.9015465367982185,0.9072653808564483,0.9093350065555137,0.1570811059907834,0.18156497695852536,0.30400645161290324,-0.005718844058229755,-0.02448387096774196,-0.007788469757295191,-0.14692534562211984
157,0.9009052476639383,0.906633758666755,0.909149839336132,0.15485529953917052,0.1869179723502304,0.3111290322580645,-0.005728511002816683,-0.03206267281105987,-0.008244591672193713,-0.15627373271889397
158,0.9013672511272091,0.9071453433657968,0.9090233104502247,0.15616866359447007,0.187363133640553,0.31246451612903225,-0.005778092238587718,-0.031194470046082917,-0.007656059323015607,-0.15629585253456219
159,0.9008692371870792,0.907721849315954,0.9098814500894806,0.1388294930875576,0.16509400921658987,0.2884258064516129,-0.00685261212887478,-0.026264516129032273,-0.009012212902401395,-0.14959631336405532
160,0.8999978039503661,0.9071591301724797,0.9080370373266481,0.15050322580645162,0.18512626728110598,0.29910967741935485,-0.007161326222113629,-0.034623041474654365,-0.008039233376281985,-0.14860645161290323
161,0.9013998786307404,0.9078459039264382,0.9100875971861172,0.15797142857142857,0.18646175115207375,0.3097935483870968,-0.00644602529569771,-0.028490322580645183,-0.008687718555376756,-0.1518221198156682
162,0.9018401335466332,0.9078326097779711,0.9094184380138884,0.1642036866359447,0.19091336405529954,0.3129096774193548,-0.005992476231337918,-0.026709677419354844,-0.00757830446725527,-0.14870599078341012
163,0.9007418235306173,0.9072802684590142,0.9093655086381357,0.1620221198156682,0.19847004608294933,0.3249290322580645,-0.006538444928396947,-0.03644792626728113,-0.00862368510751843,-0.16290691244239633
164,0.8998159661636327,0.9064939189931466,0.9091159255132202,0.15745990783410138,0.18867649769585257,0.3182516129032258,-0.006677952829513889,-0.031216589861751187,-0.009299959349587494,-0.1607917050691244
165,0.901030020805023,0.9072458773794102,0.9088460886879408,0.1642921658986175,0.20248755760368664,0.33383225806451616,-0.0062158565743871685,-0.03819539170506914,-0.007816067882917777,-0.16954009216589866
166,0.9021549838125139,0.908819994518152,0.910506423777067,0.1697336405529954,0.19757972350230416,0.33071612903225805,-0.006665010705638075,-0.027846082949308765,-0.00835143996455312,-0.16098248847926266
167,0.8997098480164694,0.9063560894787265,0.9080832441040423,0.15265161290322582,0.18824239631336406,0.3111290322580645,-0.006646241462257119,-0.035590783410138244,-0.008373396087572926,-0.15847741935483867
168,0.9001061762865067,0.9068201423596086,0.9084379308607068,0.14805622119815667,0.18377972350230415,0.3106838709677419,-0.006713966073101929,-0.035723502304147475,-0.008331754574200101,-0.16262764976958524
169,0.8994834926802924,0.9061759773687412,0.9076114922287696,0.15124976958525346,0.17266175115207374,0.3062322580645162,-0.006692484688448852,-0.021411981566820282,-0.008127999548477205,-0.15498248847926274
170,0.9010272187787043,0.9062475430420588,0.9085323203116842,0.15131612903225805,0.1757889400921659,0.3062322580645162,-0.005220324263354503,-0.02447281105990784,-0.0075051015329798965,-0.15491612903225815
171,0.9008222347017328,0.9070208930371454,0.9089711229527457,0.1575705069124424,0.1868958525345622,0.3138,-0.006198658335412555,-0.029325345622119803,-0.008148888251012898,-0.15622949308755762
172,0.9013509959446876,0.907569358628065,0.9096502222838875,0.1472543778801843,0.18423594470046084,0.3169161290322581,-0.0062183626833773875,-0.036981566820276535,-0.008299226339199883,-0.16966175115207377
173,0.9013011772730823,0.9083315577504814,0.9107885463871112,0.16335760368663593,0.19491981566820277,0.31958709677419356,-0.007030380477399012,-0.031562211981566834,-0.00948736911402881,-0.15622949308755762
174,0.9021347636560567,0.9071095467717984,0.9097992622262799,0.1580267281105991,0.19003410138248847,0.3008903225806452,-0.004974783115741732,-0.03200737327188938,-0.0076644985702232216,-0.1428635944700461
175,0.9007975683663239,0.9080089251484453,0.9097591590083798,0.15619078341013823,0.19091336405529954,0.3151354838709678,-0.007211356782121481,-0.034722580645161316,-0.008961590642055928,-0.15894470046082956
176,0.9013028355318635,0.9089310497583252,0.9103558203535794,0.1565917050691244,0.19625529953917048,0.322258064516129,-0.007628214226461649,-0.03966359447004608,-0.009052984821715904,-0.16566635944700459
177,0.8994287543841668,0.9067731715874495,0.9093224645066228,0.1508599078341014,0.1806746543778802,0.3115741935483871,-0.007344417203282716,-0.029814746543778803,-0.00989371012245599,-0.16071428571428573
178,0.9013597985201115,0.9078114328494675,0.9099362466158998,0.1570036866359447,0.2007069124423963,0.32670967741935486,-0.006451634329356026,-0.04370322580645161,-0.00857644809578828,-0.16970599078341017
179,0.9001840804115033,0.9068607282217963,0.9091448950462885,0.15446543778801847,0.1895889400921659,0.32003225806451613,-0.006676647810292979,-0.03512350230414743,-0.008960814634785152,-0.16556682027649766
180,0.9027669473102492,0.9091260639226878,0.9108312536316766,0.17105806451612904,0.20382304147465438,0.32581935483870966,-0.006359116612438598,-0.032764976958525344,-0.008064306321427406,-0.15476129032258062
181,0.9006532079189594,0.9074208434903265,0.9090909429782256,0.16344608294930876,0.2007069124423963,0.3289354838709677,-0.006767635571367059,-0.03726082949308754,-0.00843773505926615,-0.16548940092165895
182,0.9022738832693958,0.9083143277234067,0.9106161084232727,0.16557235023041472,0.18155391705069124,0.3115741935483871,-0.006040444454010863,-0.015981566820276516,-0.008342225153876837,-0.1460018433179724
183,0.9009530614466031,0.9073867194343262,0.9098920339707472,0.15359723502304148,0.18422488479262675,0.3062322580645162,-0.006433657987723107,-0.030627649769585263,-0.008938972524144106,-0.15263502304147472
184,0.9024475007820425,0.908019197157559,0.9098654121620792,0.1535861751152074,0.19136958525345624,0.3231483870967742,-0.005571696375516466,-0.037783410138248846,-0.007417911380036668,-0.1695622119815668
185,0.9019027011065268,0.9065272845964437,0.9087894525779013,0.1504479262672811,0.17622304147465437,0.3022258064516129,-0.0046245834899169,-0.025775115207373273,-0.006886751471374519,-0.1517778801843318
186,0.9002739864115333,0.9069263919862596,0.9097518825002204,0.14853456221198158,0.18380184331797236,0.31469032258064517,-0.006652405574726239,-0.03526728110599078,-0.009477896088687099,-0.16615576036866359
187,0.9019656855594621,0.9064623088930737,0.9086569715482117,0.16065345622119814,0.1895778801843318,0.31958709677419356,-0.00449662333361156,-0.02892442396313366,-0.0066912859887495735,-0.15893364055299541
188,0.901413142303613,0.9067799322572307,0.9090290285763958,0.16024147465437788,0.1829225806451613,0.30133548387096776,-0.005366789953617723,-0.022681105990783407,-0.007615886272782757,-0.14109400921658988
189,0.9022570964353578,0.9079396881156313,0.9107627685345271,0.15851612903225806,0.19447465437788017,0.3178064516129032,-0.005682591680273519,-0.035958525345622105,-0.008505672099169304,-0.15929032258064516
190,0.901424210739661,0.9069834302951681,0.9092681850593889,0.15000276497695852,0.1806746543778802,0.31246451612903225,-0.0055592195555072,-0.030671889400921665,-0.007843974319727942,-0.16246175115207373
191,0.9003366764541947,0.9070475452505011,0.9083837839268306,0.16113179723502305,0.1895889400921659,0.3111290322580645,-0.006710868796306446,-0.028457142857142848,-0.008047107472635928,-0.14999723502304144
192,0.9014901068455992,0.9079120457945098,0.9095835721843479,0.15119447004608294,0.193584331797235,0.31602580645161293,-0.006421938948910633,-0.04238986175115206,-0.008093465338748773,-0.16483133640553
193,0.9016415621394371,0.9078557108883367,0.9101560847608006,0.15893917050691245,0.1967225806451613,0.3209225806451613,-0.006214148748899584,-0.037783410138248846,-0.00851452262136343,-0.16198341013824888
194,0.9021033718519826,0.9090644323353079,0.910439321146769,0.16780921658986173,0.19713456221198158,0.32270322580645167,-0.006961060483325232,-0.02932534562211986,-0.008335949294786316,-0.15489400921658994
195,0.9004740342484757,0.9069897025569397,0.909366661623437,0.1530746543778802,0.19136958525345618,0.31335483870967745,-0.006515668308463951,-0.03829493087557598,-0.008892627374961326,-0.16028018433179725
196,0.9012196638775083,0.9066234176481676,0.9090090721967012,0.15179447004608296,0.18824239631336406,0.30222580645161284,-0.00540375377065927,-0.036447926267281106,-0.0077894083191929475,-0.1504313364055299
197,0.9024923960786514,0.9088085814901713,0.9103890726013976,0.16567188940092167,0.20293271889400924,0.319141935483871,-0.006316185411519903,-0.037260829493087566,-0.007896676522746171,-0.1534700460829493
198,0.9003952127637326,0.9077168832501353,0.9106202306418315,0.15716958525345623,0.19315023041474652,0.32804516129032263,-0.007321670486402754,-0.03598064516129029,-0.01022501787809893,-0.1708755760368664
199,0.9007964559423199,0.9076659818502084,0.909334956391577,0.1459299539170507,0.18201013824884793,0.3151354838709678,-0.006869525907888474,-0.036080184331797244,-0.00853850044925708,-0.1692055299539171
