realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
145,0.8981761735745766,0.9066427648587919,0.9087194388507692,0.021967741935483866,0.16731981566820278,0.29376774193548394,-0.008466591284215341,-0.1453520737327189,-0.010543265276192648,-0.2718000000000001
146,0.8972353711785418,0.9074292336746248,0.9096008438672765,0.021279262672811057,0.187363133640553,0.31379999999999997,-0.010193862496083006,-0.16608387096774194,-0.012365472688734669,-0.2925207373271889
147,0.8974788749274947,0.9081379867581199,0.9101379340753595,0.021511520737327185,0.2011741935483871,0.33561290322580645,-0.010659111830625179,-0.1796626728110599,-0.012659059147864804,-0.31410138248847924
148,0.8975543124088574,0.9073815451536744,0.9091236888911721,0.02152258064516129,0.18202119815668202,0.3071225806451613,-0.009827232744817005,-0.16049861751152072,-0.011569376482314708,-0.2856
149,0.8973848982152239,0.9074830577515884,0.9097102056204341,0.021500460829493084,0.17933917050691248,0.2964387096774193,-0.010098159536364504,-0.1578387096774194,-0.012325307405210206,-0.2749382488479262
150,0.8971994989356636,0.9074842491248328,0.909887983507698,0.02145622119815668,0.1802184331797235,0.3026709677419355,-0.01028475018916919,-0.15876221198156681,-0.012688484572034309,-0.28121474654377887
151,0.8972766150589744,0.9075263937456732,0.9095655488709339,0.02148940092165898,0.19582119815668203,0.3218129032258064,-0.010249778686698852,-0.17433179723502304,-0.012288933811959502,-0.30032350230414745
152,0.8963348156023901,0.9062044366795297,0.9071634776386416,0.021290322580645157,0.1762341013824885,0.3093483870967742,-0.009869621077139512,-0.15494377880184335,-0.010828662036251435,-0.28805806451612903
153,0.8975223319767617,0.9073139199462784,0.9090300377258441,0.021456221198156676,0.1784488479262673,0.29777419354838713,-0.009791587969516735,-0.15699262672811062,-0.011507705749082442,-0.2763179723502305
154,0.8966882047576735,0.9070455394476726,0.9087681381791284,0.02148940092165898,0.1780036866359447,0.3093483870967742,-0.01035733468999911,-0.15651428571428572,-0.012079933421454858,-0.28785898617511524
155,0.8965947090913227,0.9071974203145511,0.9089173631752063,0.021356682027649766,0.17889400921658982,0.30801290322580643,-0.010602711223228423,-0.15753732718894006,-0.012322654083883666,-0.28665622119815665
156,0.8980442643982021,0.9072653808564483,0.9093350065555137,0.02144516129032258,0.18156497695852536,0.30400645161290324,-0.009221116458246192,-0.16011981566820277,-0.011290742157311628,-0.28256129032258065
157,0.8974540134989358,0.906633758666755,0.909149839336132,0.021434101382488475,0.1869179723502304,0.3111290322580645,-0.009179745167819164,-0.16548387096774192,-0.011695825837196194,-0.289694930875576
158,0.89686424732813,0.9071453433657968,0.9090233104502247,0.02144516129032258,0.187363133640553,0.31246451612903225,-0.010281096037666804,-0.1659179723502304,-0.012159063122094693,-0.29101935483870967
159,0.8976005135387058,0.907721849315954,0.9098814500894806,0.02148940092165898,0.16509400921658987,0.2884258064516129,-0.010121335777248164,-0.14360460829493088,-0.01228093655077478,-0.26693640552995396
160,0.8971495553269043,0.9071591301724797,0.9080370373266481,0.021489400921658984,0.18512626728110598,0.29910967741935485,-0.010009574845575409,-0.163636866359447,-0.010887481999743764,-0.2776202764976959
161,0.8972299659073936,0.9078459039264382,0.9100875971861172,0.021934562211981565,0.18646175115207375,0.3097935483870968,-0.01061593801904459,-0.1645271889400922,-0.012857631278723636,-0.2878589861751152
162,0.8973499358047606,0.9078326097779711,0.9094184380138884,0.021456221198156676,0.19091336405529954,0.3129096774193548,-0.010482673973210455,-0.16945714285714286,-0.012068502209127807,-0.29145345622119817
163,0.8972018001903918,0.9072802684590142,0.9093655086381357,0.02147834101382488,0.19847004608294933,0.3249290322580645,-0.010078468268622465,-0.17699170506912446,-0.012163708447743948,-0.3034506912442396
164,0.897836234763531,0.9064939189931466,0.9091159255132202,0.021934562211981562,0.18867649769585257,0.3182516129032258,-0.008657684229615548,-0.166741935483871,-0.011279690749689153,-0.29631705069124425
165,0.8971435729592175,0.9072458773794102,0.9088460886879408,0.021511520737327185,0.20248755760368664,0.33383225806451616,-0.010102304420192665,-0.18097603686635946,-0.011702515728723273,-0.31232073732718896
166,0.8976990922277509,0.908819994518152,0.910506423777067,0.021500460829493084,0.19757972350230416,0.33071612903225805,-0.01112090229040108,-0.17607926267281107,-0.012807331549316125,-0.30921566820276497
167,0.8980322032675763,0.9063560894787265,0.9080832441040423,0.021445161290322576,0.18824239631336406,0.3111290322580645,-0.008323886211150211,-0.1667972350230415,-0.010051040836466019,-0.2896838709677419
168,0.8971766018642442,0.9068201423596086,0.9084379308607068,0.02190138248847926,0.18377972350230415,0.3106838709677419,-0.009643540495364422,-0.1618783410138249,-0.011261328996462594,-0.28878248847926263
169,0.8976626116219579,0.9061759773687412,0.9076114922287696,0.02144516129032258,0.17266175115207374,0.3062322580645162,-0.008513365746783297,-0.15121658986175116,-0.00994888060681165,-0.2847870967741936
170,0.8974009399710102,0.9062475430420588,0.9085323203116842,0.02145622119815668,0.1757889400921659,0.3062322580645162,-0.008846603071048564,-0.1543327188940092,-0.011131380340673958,-0.28477603686635955
171,0.8980352621023386,0.9070208930371454,0.9089711229527457,0.02144516129032258,0.1868958525345622,0.3138,-0.008985630934806754,-0.1654506912442396,-0.010935860850407098,-0.29235483870967743
172,0.8976206653157955,0.907569358628065,0.9096502222838875,0.021934562211981562,0.18423594470046084,0.3169161290322581,-0.009948693312269441,-0.16230138248847928,-0.012029556968091937,-0.29498156682027654
173,0.8972024967779277,0.9083315577504814,0.9107885463871112,0.02146728110599078,0.19491981566820277,0.31958709677419356,-0.011129060972553617,-0.173452534562212,-0.013586049609183415,-0.2981198156682028
174,0.8974482658446234,0.9071095467717984,0.9097992622262799,0.021934562211981565,0.19003410138248847,0.3008903225806452,-0.009661280927174998,-0.1680995391705069,-0.012350996381656487,-0.2789557603686636
175,0.897640835676737,0.9080089251484453,0.9097591590083798,0.02197880184331797,0.19091336405529954,0.3151354838709678,-0.010368089471708308,-0.16893456221198158,-0.012118323331642755,-0.29315668202764983
176,0.8971564729953759,0.9089310497583252,0.9103558203535794,0.021945622119815666,0.19625529953917048,0.322258064516129,-0.01177457676294924,-0.17430967741935482,-0.013199347358203495,-0.30031244239631333
177,0.8977101635337836,0.9067731715874495,0.9093224645066228,0.02153364055299539,0.1806746543778802,0.3115741935483871,-0.009063008053665889,-0.1591410138248848,-0.011612300972839162,-0.2900405529953917
178,0.8976770209405732,0.9078114328494675,0.9099362466158998,0.021934562211981562,0.2007069124423963,0.32670967741935486,-0.010134411908894303,-0.17877235023041474,-0.012259225675326557,-0.3047751152073733
179,0.8974837047550267,0.9068607282217963,0.9091448950462885,0.021500460829493084,0.1895889400921659,0.32003225806451613,-0.009377023466769607,-0.1680884792626728,-0.01166119029126178,-0.29853179723502304
180,0.8971374522282958,0.9091260639226878,0.9108312536316766,0.02136774193548387,0.20382304147465438,0.32581935483870966,-0.011988611694392026,-0.1824552995391705,-0.013693801403380834,-0.3044516129032258
181,0.8977236452698399,0.9074208434903265,0.9090909429782256,0.021879262672811057,0.2007069124423963,0.3289354838709677,-0.009697198220486536,-0.17882764976958523,-0.011367297708385626,-0.3070562211981567
182,0.8978354541841683,0.9083143277234067,0.9106161084232727,0.02146728110599078,0.18155391705069124,0.3115741935483871,-0.010478873539238376,-0.16008663594470046,-0.01278065423910435,-0.29010691244239634
183,0.8980177570150456,0.9073867194343262,0.9098920339707472,0.021577880184331797,0.18422488479262675,0.3062322580645162,-0.009368962419280646,-0.16264700460829495,-0.011874276955701646,-0.2846543778801844
184,0.8969646862281635,0.908019197157559,0.9098654121620792,0.021923502304147465,0.19136958525345624,0.3231483870967742,-0.011054510929395467,-0.16944608294930877,-0.012900725933915669,-0.3012248847926267
185,0.8975112312115519,0.9065272845964437,0.9087894525779013,0.022390783410138247,0.17622304147465437,0.3022258064516129,-0.009016053384891864,-0.15383225806451611,-0.011278221366349483,-0.2798350230414747
186,0.8976545478629334,0.9069263919862596,0.9097518825002204,0.021500460829493084,0.18380184331797236,0.31469032258064517,-0.009271844123326156,-0.16230138248847928,-0.012097334637287016,-0.2931898617511521
187,0.8963311524077024,0.9064623088930737,0.9086569715482117,0.021323502304147462,0.1895778801843318,0.31958709677419356,-0.010131156485371218,-0.16825437788018435,-0.012325819140509231,-0.2982635944700461
188,0.8973122860638972,0.9067799322572307,0.9090290285763958,0.021511520737327185,0.1829225806451613,0.30133548387096776,-0.009467646193333512,-0.1614110599078341,-0.011716742512498546,-0.27982396313364055
189,0.8980142265961778,0.9079396881156313,0.9107627685345271,0.021577880184331794,0.19447465437788017,0.3178064516129032,-0.009925461519453505,-0.17289677419354837,-0.01274854193834929,-0.2962285714285714
190,0.8973662978482031,0.9069834302951681,0.9092681850593889,0.02183502304147465,0.1806746543778802,0.31246451612903225,-0.009617132446965049,-0.15883963133640555,-0.011901887211185791,-0.2906294930875576
191,0.8976313612949931,0.9070475452505011,0.9083837839268306,0.02143410138248848,0.1895889400921659,0.3111290322580645,-0.009416183955508028,-0.16815483870967743,-0.01075242263183751,-0.289694930875576
192,0.8966241211179707,0.9079120457945098,0.9095835721843479,0.02138986175115207,0.193584331797235,0.31602580645161293,-0.011287924676539052,-0.17219447004608293,-0.012959451066377192,-0.29463594470046084
193,0.8974344761513606,0.9078557108883367,0.9101560847608006,0.02137880184331797,0.1967225806451613,0.3209225806451613,-0.010421234736976093,-0.17534377880184332,-0.012721608609439938,-0.29954377880184335
194,0.8972515821583855,0.9090644323353079,0.910439321146769,0.021434101382488475,0.19713456221198158,0.32270322580645167,-0.011812850176922352,-0.17570046082949312,-0.013187738988383435,-0.3012691244239632
195,0.8981070031340656,0.9069897025569397,0.909366661623437,0.021500460829493084,0.19136958525345618,0.31335483870967745,-0.008882699422874119,-0.1698691244239631,-0.011259658489371493,-0.29185437788018437
196,0.896949255646442,0.9066234176481676,0.9090090721967012,0.021500460829493084,0.18824239631336406,0.30222580645161284,-0.00967416200172555,-0.16674193548387098,-0.012059816550259228,-0.28072534562211976
197,0.8973568863467614,0.9088085814901713,0.9103890726013976,0.02145622119815668,0.20293271889400924,0.319141935483871,-0.011451695143409935,-0.18147649769585256,-0.013032186254636202,-0.29768571428571433
198,0.8973927637988903,0.9077168832501353,0.9106202306418315,0.02138986175115207,0.19315023041474652,0.32804516129032263,-0.010324119451245006,-0.17176036866359445,-0.013227466842941182,-0.30665529953917053
199,0.897217963851163,0.9076659818502084,0.909334956391577,0.02190138248847926,0.18201013824884793,0.3151354838709678,-0.010448017999045378,-0.16010875576036868,-0.012116992540413984,-0.2932341013824885
