realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
144,0.8917661548618907,0.8984195131215081,0.899808688995081,0.159763133640553,0.21318248847926266,0.31379999999999997,-0.006653358259617437,-0.05341935483870966,-0.008042534133190338,-0.15403686635944697
145,0.8913430627896259,0.897803939648359,0.8987199270818091,0.15045898617511522,0.19046820276497697,0.29376774193548394,-0.006460876858733089,-0.04000921658986176,-0.007376864292183205,-0.14330875576036872
146,0.8911804096415606,0.8978976828996557,0.8988600065127292,0.15663594470046083,0.2127373271889401,0.31379999999999997,-0.006717273258095013,-0.05610138248847926,-0.0076795968711685925,-0.15716405529953914
147,0.8916314999058398,0.8992215062990226,0.9004151789087411,0.16323594470046082,0.22431152073732719,0.33561290322580645,-0.007590006393182858,-0.061075576036866364,-0.008783679002901335,-0.17237695852534562
148,0.891179142150773,0.8976725028467069,0.8986808902460124,0.14943594470046084,0.20427926267281107,0.3071225806451613,-0.00649336069593387,-0.05484331797235023,-0.007501748095239402,-0.15768663594470045
149,0.8918742609636345,0.8987105657371223,0.8995974878717634,0.149947465437788,0.20649400921658986,0.2964387096774193,-0.006836304773487734,-0.05654654377880186,-0.007723226908128877,-0.1464912442396313
150,0.892105141641155,0.8985931716209893,0.8996115541663097,0.15838341013824886,0.2060267281105991,0.3026709677419355,-0.006488029979834331,-0.047643317972350246,-0.007506412525154715,-0.14428755760368667
151,0.892878312062875,0.8989238207704686,0.8998732081572437,0.16740829493087558,0.2180792626728111,0.3218129032258064,-0.006045508707593572,-0.050670967741935524,-0.006994896094368652,-0.15440460829493083
152,0.8900168555718189,0.8966194219696016,0.8971860860726638,0.1432811059907834,0.2078405529953917,0.3093483870967742,-0.006602566397782783,-0.0645594470046083,-0.0071692305008449475,-0.1660672811059908
153,0.8922019186732416,0.8978470855902203,0.8991435251475033,0.1536746543778802,0.20559262672811057,0.29777419354838713,-0.0056451669169786944,-0.05191797235023038,-0.0069416064742616745,-0.14409953917050694
154,0.8923625543126579,0.8972915977970072,0.8987925963695237,0.1575594470046083,0.2007069124423963,0.3093483870967742,-0.004929043484349305,-0.043147465437787996,-0.0064300420568658145,-0.1517889400921659
155,0.8912899608280865,0.8979327135168198,0.8987104593953267,0.15497695852534563,0.20649400921658986,0.30801290322580643,-0.006642752688733267,-0.05151705069124424,-0.007420498567240141,-0.1530359447004608
156,0.8920394562550468,0.8981090125086054,0.8993057796950832,0.1570811059907834,0.20827465437788018,0.30400645161290324,-0.00606955625355865,-0.05119354838709678,-0.007266323440036415,-0.14692534562211984
157,0.8911917027322647,0.8969899565082099,0.8985191158851781,0.15485529953917052,0.21362764976958526,0.3111290322580645,-0.005798253775945228,-0.058772350230414744,-0.007327413152913409,-0.15627373271889397
158,0.8917949751135595,0.8975961333879194,0.8988222935416031,0.15616866359447007,0.21095668202764978,0.31246451612903225,-0.005801158274359897,-0.05478801843317971,-0.007027318428043605,-0.15629585253456219
159,0.8913314913031282,0.8982897278543237,0.8996444343215848,0.1388294930875576,0.19225990783410135,0.2884258064516129,-0.00695823655119554,-0.05343041474654375,-0.008312943018456642,-0.14959631336405532
160,0.8904549192941033,0.8974947508585269,0.8986325877944012,0.15050322580645162,0.2024875576036866,0.29910967741935485,-0.007039831564423671,-0.051984331797234995,-0.008177668500297997,-0.14860645161290323
161,0.8921858160225136,0.8991577376474603,0.9001480085001974,0.15797142857142857,0.21003317972350233,0.3097935483870968,-0.006971921624946753,-0.05206175115207376,-0.007962192477683816,-0.1518221198156682
162,0.892562199937103,0.8988136833975752,0.8996642700628538,0.1642036866359447,0.21051152073732718,0.3129096774193548,-0.006251483460472218,-0.04630783410138248,-0.0071020701257508145,-0.14870599078341012
163,0.891384433020245,0.8978612434606976,0.8985699114164378,0.1620221198156682,0.2260700460829493,0.3249290322580645,-0.006476810440452674,-0.06404792626728112,-0.007185478396192879,-0.16290691244239633
164,0.8903651537935054,0.8972541986251423,0.8984461449762832,0.15745990783410138,0.21716682027649772,0.3182516129032258,-0.006889044831636881,-0.05970691244239634,-0.00808099118277772,-0.1607917050691244
165,0.8913492054744616,0.8973450816315031,0.8984973593984446,0.1642921658986175,0.22251981566820275,0.33383225806451616,-0.0059958761570414465,-0.05822764976958525,-0.007148153923982936,-0.16954009216589866
166,0.8922796081091164,0.8988869798674508,0.8995725843854581,0.1697336405529954,0.2256248847926267,0.33071612903225805,-0.006607371758334368,-0.05589124423963132,-0.007292976276341623,-0.16098248847926266
167,0.8902031025767372,0.8965603355482751,0.8976648600602812,0.15265161290322582,0.21140184331797235,0.3111290322580645,-0.006357232971537896,-0.05875023041474653,-0.0074617574835440514,-0.15847741935483867
168,0.8901965044673579,0.8966976890576566,0.8974212734073308,0.14805622119815667,0.20514746543778803,0.3106838709677419,-0.006501184590298692,-0.057091244239631356,-0.007224768939972925,-0.16262764976958524
169,0.889790310671167,0.8965313634024693,0.8974621070640675,0.15124976958525346,0.20471336405529955,0.3062322580645162,-0.006741052731302322,-0.05346359447004609,-0.007671796392900498,-0.15498248847926274
170,0.8914099825889303,0.8970622845040946,0.8980495635997621,0.15131612903225805,0.20693917050691243,0.3062322580645162,-0.005652301915164304,-0.05562304147465438,-0.00663958101083173,-0.15491612903225815
171,0.8909351299287436,0.896861370549103,0.8982763177016193,0.1575705069124424,0.21227004608294933,0.3138,-0.005926240620359402,-0.05469953917050693,-0.007341187772875735,-0.15622949308755762
172,0.8921096829436358,0.8980914204918249,0.8997239473072383,0.1472543778801843,0.20648294930875574,0.3169161290322581,-0.005981737548189092,-0.059228571428571436,-0.007614264363602463,-0.16966175115207377
173,0.8916919119354909,0.8988901983938838,0.9001330057142597,0.16335760368663593,0.2193815668202765,0.31958709677419356,-0.007198286458392933,-0.05602396313364058,-0.008441093778768782,-0.15622949308755762
174,0.8927055400621303,0.8980640823399734,0.8998450357603366,0.1580267281105991,0.2078294930875576,0.3008903225806452,-0.005358542277843048,-0.04980276497695851,-0.007139495698206266,-0.1428635944700461
175,0.8908458185839346,0.8980278556114635,0.8991264987367801,0.15619078341013823,0.21629861751152074,0.3151354838709678,-0.0071820370275288425,-0.06010783410138251,-0.008280680152845443,-0.15894470046082956
176,0.8915576459182277,0.8989491850106557,0.8999717559543512,0.1565917050691244,0.21627649769585255,0.322258064516129,-0.007391539092427957,-0.059684792626728156,-0.008414110036123468,-0.16566635944700459
177,0.8901595844712198,0.8977840621102413,0.8993678563831091,0.1508599078341014,0.2073732718894009,0.3115741935483871,-0.007624477639021521,-0.056513364055299525,-0.009208271911889332,-0.16071428571428573
178,0.8915041361091046,0.8971786640213575,0.8984846043717832,0.1570036866359447,0.224289400921659,0.32670967741935486,-0.005674527912252869,-0.06728571428571431,-0.0069804682626786185,-0.16970599078341017
179,0.8903209886373951,0.896907860726948,0.898581821787702,0.15446543778801847,0.21541935483870966,0.32003225806451613,-0.0065868720895528865,-0.0609539170506912,-0.008260833150306901,-0.16556682027649766
180,0.892772855993446,0.8992839440073767,0.8998547808970191,0.17105806451612904,0.23363778801843318,0.32581935483870966,-0.006511088013930633,-0.06257972350230415,-0.007081924903573067,-0.15476129032258062
181,0.891238084787379,0.8979216379106297,0.8991316642122671,0.16344608294930876,0.22520184331797236,0.3289354838709677,-0.006683553123250752,-0.06175576036866359,-0.007893579424888109,-0.16548940092165895
182,0.8924264832835762,0.898564273390165,0.8999594846205096,0.16557235023041472,0.20780737327188942,0.3115741935483871,-0.00613779010658877,-0.042235023041474695,-0.007533001336933354,-0.1460018433179724
183,0.8912678677716454,0.89802613261942,0.8995069845647365,0.15359723502304148,0.20738433179723503,0.3062322580645162,-0.006758264847774642,-0.05378709677419355,-0.008239116793091195,-0.15263502304147472
184,0.8927590255546393,0.8979041173111624,0.8994854234535239,0.1535861751152074,0.21762304147465442,0.3231483870967742,-0.0051450917565231125,-0.06403686635944703,-0.0067263978988846285,-0.1695622119815668
185,0.8924805881805339,0.897322145803748,0.89850206066657,0.1504479262672811,0.20604884792626726,0.3022258064516129,-0.004841557623214143,-0.05560092165898617,-0.006021472486036128,-0.1517778801843318
186,0.8905056324766825,0.897622944035196,0.8991541150463561,0.14853456221198158,0.20693917050691243,0.31469032258064517,-0.007117311558513584,-0.058404608294930854,-0.008648482569673654,-0.16615576036866359
187,0.8924131908709216,0.8978633398819955,0.8989090932704135,0.16065345622119814,0.2144958525345622,0.31958709677419356,-0.005450149011073879,-0.053842396313364044,-0.006495902399491826,-0.15893364055299541
188,0.8913391181844491,0.8968705523420694,0.8983552108537363,0.16024147465437788,0.20695023041474653,0.30133548387096776,-0.005531434157620252,-0.04670875576036865,-0.007016092669287155,-0.14109400921658988
189,0.8926006950343619,0.8989528362200977,0.9004213677037511,0.15851612903225806,0.2167216589861751,0.3178064516129032,-0.0063521411857357934,-0.058205529953917035,-0.00782067266938924,-0.15929032258064516
190,0.8915829022793942,0.8976009573636681,0.8985117016303154,0.15000276497695852,0.2078405529953917,0.31246451612903225,-0.006018055084273888,-0.05783778801843317,-0.0069287993509211665,-0.16246175115207373
191,0.8906686628933865,0.8973342385480269,0.8977434289162582,0.16113179723502305,0.21627649769585255,0.3111290322580645,-0.006665575654640321,-0.055144700460829504,-0.007074766022871715,-0.14999723502304144
192,0.8918126711026606,0.8976651154996512,0.8988664150005173,0.15119447004608294,0.21407281105990783,0.31602580645161293,-0.005852444396990619,-0.06287834101382489,-0.007053743897856735,-0.16483133640553
193,0.8920116340662444,0.8985304062806461,0.9000752463415133,0.15893917050691245,0.21898064516129032,0.3209225806451613,-0.006518772214401669,-0.06004147465437787,-0.008063612275268861,-0.16198341013824888
194,0.8923215352058904,0.8990136926419143,0.8996024440543122,0.16780921658986173,0.23142304147465437,0.32270322580645167,-0.0066921574360239156,-0.06361382488479264,-0.007280908848421808,-0.15489400921658994
195,0.8907351280485815,0.8975011649180885,0.8986273405211065,0.1530746543778802,0.21362764976958526,0.31335483870967745,-0.006766036869507053,-0.060552995391705056,-0.007892212472525029,-0.16028018433179725
196,0.8918278825463566,0.8971429144890686,0.8986529366232834,0.15179447004608296,0.2033668202764977,0.30222580645161284,-0.00531503194271199,-0.05157235023041473,-0.006825054076926795,-0.1504313364055299
197,0.8926351451411861,0.8985223686043398,0.899507650847261,0.16567188940092167,0.21895852534562213,0.319141935483871,-0.0058872234631536235,-0.053286635944700456,-0.006872505706074894,-0.1534700460829493
198,0.8909342712823427,0.8992635968822752,0.9004808222345547,0.15716958525345623,0.2176119815668203,0.32804516129032263,-0.008329325599932491,-0.060442396313364066,-0.009546550952212018,-0.1708755760368664
199,0.8911492670838895,0.8978730168373557,0.8986521942718849,0.1459299539170507,0.21005529953917054,0.3151354838709678,-0.006723749753466124,-0.06412534562211986,-0.00750292718799539,-0.1692055299539171
