realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
146,0.9010300093342204,0.903265123468277,0.9030497952484515,0.15663594470046083,0.06617972350230414,0.07652903225806451,-0.002235114134056637,0.09045622119815669,-0.0020197859142311314,0.08010691244239632
147,0.9008052092649586,0.9027867058709798,0.9035783009544306,0.16323594470046082,0.0670479262672811,0.07830967741935485,-0.0019814966060212047,0.09618801843317973,-0.0027730916894720403,0.08492626728110597
148,0.9007553150953821,0.9032544470357986,0.9028349121256414,0.14943594470046084,0.06750414746543777,0.07074193548387096,-0.00249913194041651,0.08193179723502307,-0.0020795970302592837,0.07869400921658988
149,0.9014143335901809,0.9030286251559426,0.9030662406246198,0.149947465437788,0.06617972350230414,0.06629032258064516,-0.0016142915657617607,0.08376774193548386,-0.0016519070344389597,0.08365714285714285
150,0.9020459036945929,0.9035015964565578,0.9028285047329794,0.15838341013824886,0.06171705069124423,0.07029677419354838,-0.0014556927619648885,0.09666635944700464,-0.0007826010383864546,0.08808663594470048
151,0.9022136352891542,0.9028461884778591,0.9026844116000573,0.16740829493087558,0.07464884792626728,0.07296774193548387,-0.0006325531887049207,0.09275944700460831,-0.00047077631090308714,0.09444055299539171
152,0.8997755517676348,0.9019126367547406,0.9018633622218807,0.1432811059907834,0.05858986175115207,0.07118709677419355,-0.002137084987105853,0.08469124423963131,-0.0020878104542458864,0.07209400921658984
153,0.901697682792305,0.902613670185637,0.9022334400396955,0.1536746543778802,0.06441013824884792,0.06807096774193548,-0.0009159873933319851,0.08926451612903227,-0.0005357572473905226,0.08560368663594471
154,0.9017311596256535,0.9039942672815007,0.9021013664075896,0.1575594470046083,0.06883963133640553,0.07830967741935484,-0.002263107655847141,0.08871981566820278,-0.000370206781936111,0.07924976958525347
155,0.9007894768378233,0.9036663766014102,0.9028929935851687,0.15497695852534563,0.06887281105990783,0.07252258064516129,-0.0028768997635869598,0.08610414746543779,-0.0021035167473454353,0.08245437788018434
156,0.9015465367982185,0.9034802642976782,0.9028716208704162,0.1570811059907834,0.0648442396313364,0.06940645161290322,-0.0019337274994597475,0.092236866359447,-0.0013250840721976687,0.08767465437788018
157,0.9009052476639383,0.9030585101161739,0.9025914120423744,0.15485529953917052,0.07110967741935484,0.07207741935483872,-0.0021532624522355714,0.08374562211981568,-0.0016861643784360503,0.0827778801843318
158,0.9013672511272091,0.9029895079837622,0.9023531392365064,0.15616866359447007,0.07241198156682027,0.07207741935483872,-0.0016222568565531503,0.0837566820276498,-0.0009858881092973393,0.08409124423963135
159,0.9008692371870792,0.9038630458321725,0.9028397212911674,0.1388294930875576,0.06262949308755761,0.06985161290322581,-0.0029938086450932433,0.07619999999999999,-0.001970484104088177,0.06897788018433179
160,0.8999978039503661,0.9037058267411191,0.9026781364279712,0.15050322580645162,0.07153271889400922,0.07341290322580646,-0.003708022790752996,0.0789705069124424,-0.0026803324776051296,0.07709032258064516
161,0.9013998786307404,0.9029453986777861,0.9028233027045245,0.15797142857142857,0.06393179723502303,0.0769741935483871,-0.0015455200470456676,0.09403963133640554,-0.001423424073784041,0.08099723502304147
162,0.9018401335466332,0.9039875001714447,0.9022960861069401,0.1642036866359447,0.06929585253456222,0.07074193548387096,-0.0021473666248115197,0.09490783410138248,-0.0004559525603069492,0.09346175115207374
163,0.9007418235306173,0.9022078141883921,0.9033688165895457,0.1620221198156682,0.06615760368663595,0.08098064516129032,-0.0014659906577748627,0.09586451612903224,-0.0026269930589284396,0.08104147465437787
164,0.8998159661636327,0.9022516447153127,0.902142572089786,0.15745990783410138,0.06926267281105991,0.0725225806451613,-0.0024356785516800317,0.08819723502304147,-0.0023266059261533023,0.08493732718894008
165,0.901030020805023,0.9033388990796589,0.9026160494557858,0.1642921658986175,0.0741705069124424,0.07074193548387096,-0.002308878274635884,0.09012165898617511,-0.0015860286507627386,0.09355023041474654
166,0.9021549838125139,0.9044570305580197,0.9032127578549891,0.1697336405529954,0.07641843317972351,0.08053548387096775,-0.0023020467455058258,0.09331520737327188,-0.0010577740424752013,0.08919815668202764
167,0.8997098480164694,0.9023705364633937,0.9023458678151063,0.15265161290322582,0.06614654377880183,0.07430322580645161,-0.002660688446924353,0.08650506912442399,-0.002636019798636924,0.0783483870967742
168,0.9001061762865067,0.9025207338563026,0.9030803961963565,0.14805622119815667,0.07238986175115208,0.07118709677419355,-0.0024145575697959165,0.07566635944700459,-0.0029742199098498068,0.07686912442396313
169,0.8994834926802924,0.9036562096697216,0.9026888543178124,0.15124976958525346,0.07016405529953917,0.07252258064516129,-0.004172716989429226,0.08108571428571429,-0.0032053616375200544,0.07872718894009217
170,0.9010272187787043,0.9027652538711393,0.9022060872908441,0.15131612903225805,0.06353087557603686,0.0698516129032258,-0.0017380350924349752,0.0877852534562212,-0.0011788685121397746,0.08146451612903226
171,0.9008222347017328,0.9030908657577128,0.9025665953267233,0.1575705069124424,0.06304147465437789,0.07385806451612903,-0.002268631055979964,0.09452903225806451,-0.0017443606249905041,0.08371244239631337
172,0.9013509959446876,0.9026657437893127,0.9025187005770435,0.1472543778801843,0.05862304147465438,0.07074193548387096,-0.0013147478446251526,0.08863133640552992,-0.001167704632355937,0.07651244239631334
173,0.9013011772730823,0.904197083646025,0.9026094012918746,0.16335760368663593,0.07153271889400922,0.07652903225806451,-0.0028959063729426804,0.09182488479262671,-0.00130822401879227,0.08682857142857142
174,0.9021347636560567,0.9035783586876508,0.9032294296679606,0.1580267281105991,0.07063133640552995,0.06718064516129033,-0.0014435950315940804,0.08739539170506914,-0.0010946660119038887,0.09084608294930877
175,0.9007975683663239,0.9039088436236608,0.9026404384240942,0.15619078341013823,0.07062027649769585,0.07563870967741934,-0.0031112752573368985,0.08557050691244238,-0.001842870057770396,0.08055207373271889
176,0.9013028355318635,0.9038269369776604,0.9023768956232558,0.1565917050691244,0.07149953917050691,0.07118709677419355,-0.0025241014457968447,0.08509216589861748,-0.001074060091392326,0.08540460829493085
177,0.8994287543841668,0.9029423964659591,0.9024525101877819,0.1508599078341014,0.06704792626728111,0.06406451612903225,-0.0035136420817922787,0.08381198156682028,-0.0030237558036151357,0.08679539170506914
178,0.9013597985201115,0.9030853488169036,0.9027083275876243,0.1570036866359447,0.06619078341013826,0.07563870967741937,-0.001725550296792111,0.09081290322580643,-0.0013485290675128159,0.08136497695852532
179,0.9001840804115033,0.9033983261650188,0.9021815956853836,0.15446543778801847,0.0719557603686636,0.07652903225806452,-0.0032142457535154767,0.08250967741935487,-0.001997515273880257,0.07793640552995394
180,0.9027669473102492,0.9042627628968827,0.9035404892033656,0.17105806451612904,0.07598433179723502,0.07919999999999999,-0.0014958155866334755,0.09507373271889402,-0.0007735418931164029,0.09185806451612905
181,0.9006532079189594,0.9027920221135324,0.9028452255677238,0.16344608294930876,0.07108755760368664,0.08365161290322581,-0.0021388141945729577,0.09235852534562213,-0.0021920176487644216,0.07979447004608295
182,0.9022738832693958,0.9040176260737927,0.9033300192600616,0.16557235023041472,0.06619078341013826,0.06896129032258064,-0.0017437428043968195,0.09938156682027646,-0.0010561359906657852,0.09661105990783408
183,0.9009530614466031,0.9034366861660733,0.902777349055918,0.15359723502304148,0.06617972350230415,0.0698516129032258,-0.0024836247194701677,0.08741751152073733,-0.0018242876093148563,0.08374562211981569
184,0.9024475007820425,0.9037053444349997,0.9034340865261619,0.1535861751152074,0.0648663594470046,0.0747483870967742,-0.0012578436529572246,0.08871981566820279,-0.0009865857441193615,0.07883778801843319
185,0.9019027011065268,0.903263228866001,0.9023468001343852,0.1504479262672811,0.06662488479262672,0.060503225806451615,-0.0013605277594741505,0.08382304147465437,-0.00044409902785835786,0.08994470046082947
186,0.9002739864115333,0.9032919548401223,0.9026326148899638,0.14853456221198158,0.06704792626728111,0.06718064516129031,-0.003017968428588924,0.08148663594470047,-0.002358628478430491,0.08135391705069127
187,0.9019656855594621,0.9035423197031544,0.9023481478773644,0.16065345622119814,0.06748202764976957,0.06896129032258064,-0.001576634143692246,0.09317142857142857,-0.0003824623179022879,0.0916921658986175
188,0.901413142303613,0.9033647943488502,0.9028714333172878,0.16024147465437788,0.07463778801843318,0.07385806451612903,-0.0019516520452371733,0.0856036866359447,-0.001458291013674784,0.08638341013824885
189,0.9022570964353578,0.9034425546803848,0.9026726983195338,0.15851612903225806,0.06748202764976959,0.06940645161290322,-0.0011854582450270268,0.09103410138248848,-0.00041560188417599786,0.08910967741935484
190,0.901424210739661,0.9035069737104594,0.9027938434203355,0.15000276497695852,0.062162211981566816,0.07163225806451613,-0.0020827629707984574,0.0878405529953917,-0.0013696326806745818,0.07837050691244239
191,0.9003366764541947,0.9032448278180563,0.902241871714088,0.16113179723502305,0.07106543778801842,0.07029677419354838,-0.0029081513638615775,0.09006635944700463,-0.0019051952598932997,0.09083502304147467
192,0.9014901068455992,0.9036507080935056,0.9024490241598894,0.15119447004608294,0.06842764976958525,0.0725225806451613,-0.002160601247906402,0.08276682027649769,-0.0009589173142902085,0.07867188940092164
193,0.9016415621394371,0.9029824107064077,0.902915958060067,0.15893917050691245,0.0670811059907834,0.06896129032258065,-0.0013408485669705872,0.09185806451612905,-0.0012743959206298339,0.0899778801843318
194,0.9021033718519826,0.9044624009258186,0.903134691750895,0.16780921658986173,0.07064239631336405,0.08009032258064516,-0.0023590290738360054,0.09716682027649767,-0.001031319898912364,0.08771889400921656
195,0.9004740342484757,0.9024737735082449,0.9022830851606664,0.1530746543778802,0.062151152073732716,0.07563870967741936,-0.001999739259769151,0.09092350230414749,-0.001809050912190635,0.07743594470046085
196,0.9012196638775083,0.9035199072483664,0.9023315843602202,0.15179447004608296,0.06751520737327188,0.06584516129032258,-0.0023002433708581016,0.08427926267281108,-0.0011119204827119145,0.08594930875576037
197,0.9024923960786514,0.9044595742247191,0.9032201091633872,0.16567188940092167,0.07776497695852534,0.07385806451612903,-0.0019671781460677273,0.08790691244239633,-0.0007277130847358482,0.09181382488479264
198,0.9003952127637326,0.9030555986334763,0.9037024043758616,0.15716958525345623,0.06349769585253456,0.07741935483870968,-0.002660385869743709,0.09367188940092167,-0.0033071916121290013,0.07975023041474655
199,0.9007964559423199,0.903622376836779,0.9027011280457338,0.1459299539170507,0.0719447004608295,0.06629032258064514,-0.0028259208944590997,0.07398525345622119,-0.0019046721034138292,0.07963963133640554
