realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
144,0.8978602568371217,0.9035081190191142,0.90321901247261,0.02190138248847926,0.0719447004608295,0.07519354838709678,-0.005647862181992536,-0.05004331797235024,-0.005358755635488377,-0.05329216589861752
145,0.8981761735745766,0.9026932262366327,0.9026098506928828,0.021967741935483866,0.06262949308755761,0.06896129032258064,-0.0045170526620561535,-0.04066175115207374,-0.004433677118306223,-0.04699354838709677
146,0.8972353711785418,0.903265123468277,0.9030497952484515,0.021279262672811057,0.06617972350230414,0.07652903225806451,-0.006029752289735235,-0.04490046082949308,-0.005814424069909729,-0.055249769585253454
147,0.8974788749274947,0.9027867058709798,0.9035783009544306,0.021511520737327185,0.0670479262672811,0.07830967741935485,-0.005307830943485081,-0.04553640552995391,-0.006099426026935917,-0.056798156682027666
148,0.8975543124088574,0.9032544470357986,0.9028349121256414,0.02152258064516129,0.06750414746543777,0.07074193548387096,-0.005700134626941189,-0.04598156682027649,-0.0052805997167839624,-0.04921935483870968
149,0.8973848982152239,0.9030286251559426,0.9030662406246198,0.021500460829493084,0.06617972350230414,0.06629032258064516,-0.005643726940718685,-0.044679262672811054,-0.005681342409395884,-0.04478986175115207
150,0.8971994989356636,0.9035015964565578,0.9028285047329794,0.02145622119815668,0.06171705069124423,0.07029677419354838,-0.006302097520894168,-0.040260829493087555,-0.005629005797315734,-0.048840552995391695
151,0.8972766150589744,0.9028461884778591,0.9026844116000573,0.02148940092165898,0.07464884792626728,0.07296774193548387,-0.0055695734188847545,-0.0531594470046083,-0.005407796541082921,-0.051478341013824896
152,0.8963348156023901,0.9019126367547406,0.9018633622218807,0.021290322580645157,0.05858986175115207,0.07118709677419355,-0.005577821152350504,-0.037299539170506914,-0.0055285466194905375,-0.04989677419354839
153,0.8975223319767617,0.902613670185637,0.9022334400396955,0.021456221198156676,0.06441013824884792,0.06807096774193548,-0.005091338208875307,-0.042953917050691244,-0.004711108062933844,-0.046614746543778805
154,0.8966882047576735,0.9039942672815007,0.9021013664075896,0.02148940092165898,0.06883963133640553,0.07830967741935484,-0.00730606252382715,-0.04735023041474655,-0.005413161649916121,-0.05682027649769586
155,0.8965947090913227,0.9036663766014102,0.9028929935851687,0.021356682027649766,0.06887281105990783,0.07252258064516129,-0.007071667510087587,-0.04751612903225807,-0.0062982844938460625,-0.05116589861751152
156,0.8980442643982021,0.9034802642976782,0.9028716208704162,0.02144516129032258,0.0648442396313364,0.06940645161290322,-0.005435999899476185,-0.04339907834101382,-0.004827356472214106,-0.047961290322580646
157,0.8974540134989358,0.9030585101161739,0.9025914120423744,0.021434101382488475,0.07110967741935484,0.07207741935483872,-0.005604496617238053,-0.04967557603686636,-0.005137398543438532,-0.05064331797235024
158,0.89686424732813,0.9029895079837622,0.9023531392365064,0.02144516129032258,0.07241198156682027,0.07207741935483872,-0.006125260655632236,-0.050966820276497696,-0.005488891908376425,-0.05063225806451614
159,0.8976005135387058,0.9038630458321725,0.9028397212911674,0.02148940092165898,0.06262949308755761,0.06985161290322581,-0.006262532293466627,-0.04114009216589863,-0.005239207752461561,-0.04836221198156683
160,0.8971495553269043,0.9037058267411191,0.9026781364279712,0.021489400921658984,0.07153271889400922,0.07341290322580646,-0.006556271414214776,-0.05004331797235024,-0.0055285811010669095,-0.051923502304147474
161,0.8972299659073936,0.9029453986777861,0.9028233027045245,0.021934562211981565,0.06393179723502303,0.0769741935483871,-0.005715432770392548,-0.041997235023041465,-0.005593336797130921,-0.055039631336405534
162,0.8973499358047606,0.9039875001714447,0.9022960861069401,0.021456221198156676,0.06929585253456222,0.07074193548387096,-0.006637564366684057,-0.04783963133640554,-0.004946150302179486,-0.04928571428571429
163,0.8972018001903918,0.9022078141883921,0.9033688165895457,0.02147834101382488,0.06615760368663595,0.08098064516129032,-0.00500601399800038,-0.04467926267281107,-0.006167016399153957,-0.059502304147465435
164,0.897836234763531,0.9022516447153127,0.902142572089786,0.021934562211981562,0.06926267281105991,0.0725225806451613,-0.00441540995178169,-0.04732811059907835,-0.004306337326254961,-0.05058801843317974
165,0.8971435729592175,0.9033388990796589,0.9026160494557858,0.021511520737327185,0.0741705069124424,0.07074193548387096,-0.00619532612044138,-0.05265898617511521,-0.005472476496568235,-0.04923041474654378
166,0.8976990922277509,0.9044570305580197,0.9032127578549891,0.021500460829493084,0.07641843317972351,0.08053548387096775,-0.006757938330268831,-0.05491797235023042,-0.005513665627238207,-0.05903502304147466
167,0.8980322032675763,0.9023705364633937,0.9023458678151063,0.021445161290322576,0.06614654377880183,0.07430322580645161,-0.004338333195817445,-0.044701382488479255,-0.004313664547530016,-0.05285806451612904
168,0.8971766018642442,0.9025207338563026,0.9030803961963565,0.02190138248847926,0.07238986175115208,0.07118709677419355,-0.00534413199205841,-0.050488479262672824,-0.0059037943321123,-0.04928571428571429
169,0.8976626116219579,0.9036562096697216,0.9026888543178124,0.02144516129032258,0.07016405529953917,0.07252258064516129,-0.005993598047763671,-0.0487188940092166,-0.005026242695854499,-0.05107741935483871
170,0.8974009399710102,0.9027652538711393,0.9022060872908441,0.02145622119815668,0.06353087557603686,0.0698516129032258,-0.005364313900129036,-0.042074654377880175,-0.004805147319833836,-0.04839539170506911
171,0.8980352621023386,0.9030908657577128,0.9025665953267233,0.02144516129032258,0.06304147465437789,0.07385806451612903,-0.0050556036553741635,-0.04159631336405531,-0.004531333224384704,-0.052412903225806454
172,0.8976206653157955,0.9026657437893127,0.9025187005770435,0.021934562211981562,0.05862304147465438,0.07074193548387096,-0.005045078473517206,-0.03668847926267282,-0.0048980352612479905,-0.0488073732718894
173,0.8972024967779277,0.904197083646025,0.9026094012918746,0.02146728110599078,0.07153271889400922,0.07652903225806451,-0.006994586868097286,-0.050065437788018446,-0.005406904513946875,-0.055061751152073735
174,0.8974482658446234,0.9035783586876508,0.9032294296679606,0.021934562211981565,0.07063133640552995,0.06718064516129033,-0.006130092843027346,-0.048696774193548384,-0.005781163823337154,-0.045246082949308764
175,0.897640835676737,0.9039088436236608,0.9026404384240942,0.02197880184331797,0.07062027649769585,0.07563870967741934,-0.006268007946923726,-0.04864147465437788,-0.0049996027473572235,-0.05365990783410137
176,0.8971564729953759,0.9038269369776604,0.9023768956232558,0.021945622119815666,0.07149953917050691,0.07118709677419355,-0.006670463982284436,-0.049553917050691246,-0.005220422627879917,-0.04924147465437788
177,0.8977101635337836,0.9029423964659591,0.9024525101877819,0.02153364055299539,0.06704792626728111,0.06406451612903225,-0.005232232932175451,-0.045514285714285715,-0.004742346653998308,-0.04253087557603685
178,0.8976770209405732,0.9030853488169036,0.9027083275876243,0.021934562211981562,0.06619078341013826,0.07563870967741937,-0.005408327876330388,-0.0442562211981567,-0.0050313066470510925,-0.05370414746543781
179,0.8974837047550267,0.9033983261650188,0.9021815956853836,0.021500460829493084,0.0719557603686636,0.07652903225806452,-0.005914621409992105,-0.05045529953917051,-0.004697890930356885,-0.05502857142857144
180,0.8971374522282958,0.9042627628968827,0.9035404892033656,0.02136774193548387,0.07598433179723502,0.07919999999999999,-0.007125310668586904,-0.05461658986175115,-0.006403036975069831,-0.057832258064516126
181,0.8977236452698399,0.9027920221135324,0.9028452255677238,0.021879262672811057,0.07108755760368664,0.08365161290322581,-0.005068376843692435,-0.049208294930875585,-0.005121580297883899,-0.06177235023041476
182,0.8978354541841683,0.9040176260737927,0.9033300192600616,0.02146728110599078,0.06619078341013826,0.06896129032258064,-0.006182171889624333,-0.04472350230414748,-0.0054945650758932985,-0.04749400921658986
183,0.8980177570150456,0.9034366861660733,0.902777349055918,0.021577880184331797,0.06617972350230415,0.0698516129032258,-0.005418929151027707,-0.04460184331797236,-0.004759592040872396,-0.048273732718894
184,0.8969646862281635,0.9037053444349997,0.9034340865261619,0.021923502304147465,0.0648663594470046,0.0747483870967742,-0.006740658206836225,-0.04294285714285713,-0.006469400297998362,-0.05282488479262673
185,0.8975112312115519,0.903263228866001,0.9023468001343852,0.022390783410138247,0.06662488479262672,0.060503225806451615,-0.005751997654449115,-0.044234101382488476,-0.004835568922833322,-0.03811244239631337
186,0.8976545478629334,0.9032919548401223,0.9026326148899638,0.021500460829493084,0.06704792626728111,0.06718064516129031,-0.005637406977188841,-0.04554746543778802,-0.004978067027030408,-0.04568018433179723
187,0.8963311524077024,0.9035423197031544,0.9023481478773644,0.021323502304147462,0.06748202764976957,0.06896129032258064,-0.0072111672954519035,-0.046158525345622106,-0.006016995469661945,-0.04763778801843317
188,0.8973122860638972,0.9033647943488502,0.9028714333172878,0.021511520737327185,0.07463778801843318,0.07385806451612903,-0.006052508284952962,-0.053126267281106,-0.005559147253390573,-0.052346543778801845
189,0.8980142265961778,0.9034425546803848,0.9026726983195338,0.021577880184331794,0.06748202764976959,0.06940645161290322,-0.0054283280842070125,-0.04590414746543779,-0.004658471723355984,-0.04782857142857143
190,0.8973662978482031,0.9035069737104594,0.9027938434203355,0.02183502304147465,0.062162211981566816,0.07163225806451613,-0.006140675862256306,-0.04032718894009217,-0.005427545572132431,-0.04979723502304148
191,0.8976313612949931,0.9032448278180563,0.902241871714088,0.02143410138248848,0.07106543778801842,0.07029677419354838,-0.00561346652306316,-0.04963133640552994,-0.004610510419094882,-0.048862672811059896
192,0.8966241211179707,0.9036507080935056,0.9024490241598894,0.02138986175115207,0.06842764976958525,0.0725225806451613,-0.007026586975534821,-0.04703778801843318,-0.005824903041918628,-0.051132718894009235
193,0.8974344761513606,0.9029824107064077,0.902915958060067,0.02137880184331797,0.0670811059907834,0.06896129032258065,-0.005547934555047096,-0.04570230414746543,-0.005481481908706343,-0.04758248847926268
194,0.8972515821583855,0.9044624009258186,0.903134691750895,0.021434101382488475,0.07064239631336405,0.08009032258064516,-0.007210818767433125,-0.04920829493087558,-0.005883109592509483,-0.05865622119815669
195,0.8981070031340656,0.9024737735082449,0.9022830851606664,0.021500460829493084,0.062151152073732716,0.07563870967741936,-0.0043667703741793185,-0.04065069124423963,-0.0041760820266008025,-0.05413824884792627
196,0.896949255646442,0.9035199072483664,0.9023315843602202,0.021500460829493084,0.06751520737327188,0.06584516129032258,-0.006570651601924382,-0.046014746543778795,-0.005382328713778195,-0.0443447004608295
197,0.8973568863467614,0.9044595742247191,0.9032201091633872,0.02145622119815668,0.07776497695852534,0.07385806451612903,-0.0071026878779577585,-0.05630875576036866,-0.005863222816625879,-0.052401843317972346
198,0.8973927637988903,0.9030555986334763,0.9037024043758616,0.02138986175115207,0.06349769585253456,0.07741935483870968,-0.005662834834585961,-0.042107834101382496,-0.006309640576971254,-0.056029493087557614
199,0.897217963851163,0.903622376836779,0.9027011280457338,0.02190138248847926,0.0719447004608295,0.06629032258064514,-0.006404412985616004,-0.05004331797235024,-0.005483164194570733,-0.04438894009216588
