realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
143,0.9067819908676094,0.9111702527450457,0.9073098581539655,0.023587878787878793,0.07011818181818182,0.07522727272727274,-0.00438826187743635,-0.04653030303030302,-0.0005278672863561207,-0.05163939393939394
144,0.9067719927121647,0.9112747621936287,0.9074296128308564,0.023636363636363643,0.06915454545454547,0.0766909090909091,-0.004502769481463997,-0.045518181818181826,-0.0006576201186917485,-0.05305454545454546
145,0.9067514586333062,0.9106573487492994,0.9075203830793599,0.023612121212121216,0.06475151515151516,0.06937272727272728,-0.0039058901159931825,-0.04113939393939394,-0.0007689244460536981,-0.045760606060606064
146,0.9067295800729708,0.9110714552572386,0.9077217341532141,0.02362424242424243,0.06916666666666668,0.07376363636363638,-0.004341875184267874,-0.04554242424242425,-0.0009921540802433348,-0.05013939393939395
147,0.9067945501133702,0.9105644992569188,0.9074253149373972,0.023660606060606063,0.06134848484848485,0.07034848484848485,-0.0037699491435486676,-0.037687878787878784,-0.0006307648240270192,-0.04668787878787879
148,0.9067326697206213,0.9109309600221255,0.9073965646137847,0.023587878787878793,0.06475151515151516,0.07376363636363638,-0.004198290301504204,-0.04116363636363636,-0.0006638948931634303,-0.05017575757575758
149,0.9067867491018424,0.9114250025316728,0.9073356534304476,0.023600000000000003,0.07356969696969698,0.0718121212121212,-0.004638253429830375,-0.049969696969696976,-0.0005489043286052153,-0.0482121212121212
150,0.9067760859013575,0.9116911641656268,0.907263539030816,0.023648484848484853,0.07450909090909091,0.0718121212121212,-0.00491507826426929,-0.050860606060606064,-0.00048745312945852604,-0.04816363636363635
151,0.906781087119641,0.9113230431380112,0.9074754783849401,0.023612121212121216,0.06961818181818182,0.06546969696969697,-0.004541956018370152,-0.0460060606060606,-0.0006943912652991324,-0.04185757575757575
152,0.9067663975824044,0.9105061209808686,0.9073533529528903,0.023672727272727276,0.06281212121212122,0.07327575757575758,-0.0037397233984641787,-0.039139393939393946,-0.0005869553704859198,-0.0496030303030303
153,0.9067777758236549,0.9114947728718085,0.907476978940673,0.023660606060606063,0.07063030303030304,0.07473939393939395,-0.004716997048153537,-0.04696969696969698,-0.000699203117018099,-0.05107878787878789
154,0.90680720538088,0.9113944817712606,0.907186766688053,0.023612121212121216,0.07402121212121213,0.07278787878787879,-0.00458727639038059,-0.05040909090909091,-0.000379561307172982,-0.049175757575757574
155,0.9068448691095491,0.911118338519305,0.9074476223787208,0.023648484848484853,0.06866666666666667,0.08156969696969696,-0.004273469409755926,-0.04501818181818182,-0.0006027532691716964,-0.05792121212121211
156,0.9067511880032902,0.91083213386996,0.9072249512881568,0.023600000000000003,0.0667030303030303,0.0723,-0.0040809458666697385,-0.0431030303030303,-0.0004737632848665907,-0.0487
157,0.9067988259415434,0.9109188097452015,0.9075668012664189,0.023600000000000003,0.06573939393939393,0.07132424242424243,-0.004119983803658078,-0.04213939393939393,-0.0007679753248754917,-0.047724242424242426
158,0.9068043112003047,0.9111646457627472,0.9072739274076196,0.02362424242424243,0.06914242424242426,0.0718121212121212,-0.004360334562442558,-0.045518181818181826,-0.0004696162073148935,-0.04818787878787877
159,0.9067397117853163,0.9110995188734287,0.9071244331985963,0.02362424242424243,0.07061818181818183,0.06351818181818182,-0.004359807088112344,-0.0469939393939394,-0.0003847214132799426,-0.03989393939393939
160,0.9068184859552741,0.9108966700979803,0.907197422292719,0.023660606060606063,0.06573939393939393,0.08254545454545455,-0.004078184142706109,-0.04207878787878787,-0.00037893633744490174,-0.058884848484848484
161,0.9067890905047831,0.9115702768804452,0.9076515278736962,0.023636363636363643,0.07159393939393939,0.0762030303030303,-0.004781186375662161,-0.04795757575757575,-0.000862437368913116,-0.05256666666666666
162,0.9067992702011927,0.9111512366961004,0.9074648810876598,0.023636363636363643,0.06865454545454545,0.07425151515151515,-0.004351966494907766,-0.04501818181818181,-0.0006656108864671051,-0.05061515151515151
163,0.9068188827769688,0.9111032323901963,0.9068999407006568,0.023648484848484853,0.0710939393939394,0.07376363636363638,-0.004284349613227545,-0.047445454545454555,-8.105792368806597e-05,-0.05011515151515153
164,0.9068021200159546,0.910895126022717,0.907142415857285,0.023648484848484853,0.06816666666666667,0.06546969696969697,-0.004093006006762434,-0.04451818181818182,-0.0003402958413303292,-0.04182121212121212
165,0.9068028083067463,0.9110722854158685,0.9073190109621224,0.023660606060606063,0.06573939393939394,0.07717878787878789,-0.004269477109122177,-0.04207878787878788,-0.0005162026553761079,-0.053518181818181826
166,0.9067776812645839,0.9107366575025876,0.9072700228089391,0.023612121212121216,0.06815454545454547,0.06400606060606061,-0.003958976238003675,-0.04454242424242425,-0.0004923415443551793,-0.04039393939393939
167,0.9066555122930948,0.9107626592672513,0.9074944959482741,0.02362424242424243,0.06476363636363636,0.07571515151515151,-0.004107146974156484,-0.04113939393939393,-0.0008389836551793151,-0.052090909090909084
168,0.9067170876796512,0.9112324728007785,0.9071158175852138,0.023600000000000003,0.0710939393939394,0.06595757575757576,-0.004515385121127258,-0.0474939393939394,-0.00039872990556255594,-0.042357575757575754
169,0.9068171834928455,0.9110670514037826,0.907212764314773,0.023600000000000003,0.06869090909090908,0.06986060606060607,-0.004249867910937177,-0.04509090909090908,-0.00039558082192758803,-0.046260606060606065
170,0.9068741264913364,0.9109842942953194,0.9070179616416297,0.023636363636363643,0.06915454545454547,0.08205757575757576,-0.004110167803982989,-0.045518181818181826,-0.0001438351502933699,-0.05842121212121212
171,0.9068059210512778,0.9106770949751715,0.9074370938476128,0.02362424242424243,0.06327575757575758,0.07278787878787879,-0.0038711739238936893,-0.03965151515151515,-0.0006311727963350666,-0.04916363636363636
172,0.9068003463389731,0.9107849614434373,0.9069570484268935,0.023648484848484853,0.06525151515151516,0.06937272727272728,-0.00398461510446424,-0.04160303030303031,-0.00015670208792040174,-0.04572424242424243
173,0.9068414951446321,0.9105874946993511,0.9070948133593856,0.02362424242424243,0.06525151515151514,0.06742121212121212,-0.003745999554718993,-0.041627272727272714,-0.00025331821475349514,-0.04379696969696969
174,0.9068851581899019,0.9108610591415381,0.9069968272329277,0.02362424242424243,0.06475151515151517,0.07278787878787879,-0.0039759009516362465,-0.04112727272727274,-0.00011166904302584157,-0.04916363636363636
175,0.9067290007499765,0.9113855534330645,0.9071406115393404,0.023612121212121216,0.0716060606060606,0.08254545454545455,-0.0046565526830879556,-0.04799393939393939,-0.00041161078936391426,-0.05893333333333333
176,0.9067533808350544,0.9110232887410915,0.9073483256203415,0.023648484848484853,0.06819090909090911,0.0762030303030303,-0.004269907906037096,-0.04454242424242426,-0.0005949447852870993,-0.05255454545454545
177,0.906791173588608,0.9107851437323886,0.9067496605655346,0.02362424242424243,0.0657151515151515,0.07425151515151517,-0.003993970143780667,-0.042090909090909075,4.151302307331406e-05,-0.050627272727272736
178,0.9068290375428721,0.9103383663730513,0.9076109934561843,0.023648484848484853,0.060360606060606066,0.07083636363636366,-0.0035093288301791814,-0.03671212121212121,-0.0007819559133122045,-0.047187878787878806
179,0.9067391356351291,0.9112116898108661,0.9074235021659443,0.02362424242424243,0.06865454545454545,0.07327575757575758,-0.004472554175736998,-0.045030303030303025,-0.0006843665308151614,-0.04965151515151515
180,0.9068178886500174,0.9109865147205561,0.90707718798004,0.023612121212121216,0.06770303030303029,0.07717878787878787,-0.004168626070538695,-0.044090909090909076,-0.00025929933002255545,-0.05356666666666666
181,0.9067552548795701,0.9109148761335726,0.9071293102974468,0.023600000000000003,0.0681909090909091,0.06790909090909092,-0.004159621254002488,-0.04459090909090909,-0.0003740554178767175,-0.044309090909090916
182,0.9067556453952951,0.9112959872841129,0.9072447193042528,0.023563636363636366,0.0716060606060606,0.07571515151515151,-0.0045403418888178,-0.048042424242424234,-0.0004890739089576934,-0.05215151515151514
183,0.906756191035748,0.9103767653100068,0.907382375802752,0.024100000000000003,0.06084848484848486,0.06400606060606062,-0.00362057427425877,-0.03674848484848486,-0.0006261847670040455,-0.03990606060606062
184,0.9067497023599624,0.9113685368644112,0.9078269154153421,0.023636363636363643,0.06816666666666667,0.07425151515151515,-0.004618834504448777,-0.044530303030303024,-0.0010772130553796666,-0.05061515151515151
185,0.9068027538060394,0.9113270688447482,0.9072011704654542,0.023636363636363643,0.07158181818181818,0.07571515151515151,-0.00452431503870887,-0.047945454545454534,-0.0003984166594148686,-0.05207878787878787
186,0.9066495727030452,0.9106282959200814,0.9074044170838411,0.023600000000000003,0.06426363636363637,0.07132424242424243,-0.003978723217036184,-0.04066363636363637,-0.0007548443807958716,-0.047724242424242426
187,0.9067779550702469,0.9109861539722056,0.9070903524471288,0.023648484848484853,0.06816666666666667,0.0718121212121212,-0.004208198901958671,-0.04451818181818182,-0.00031239737688182334,-0.04816363636363635
188,0.9067844695778239,0.9110435995363882,0.9072911485742748,0.023587878787878793,0.06963030303030303,0.07571515151515151,-0.004259129958564367,-0.04604242424242423,-0.0005066789964509599,-0.05212727272727272
189,0.9067389389801586,0.9115842000687457,0.9072550938670838,0.023660606060606063,0.0749969696969697,0.07034848484848485,-0.004845261088587183,-0.05133636363636364,-0.0005161548869252464,-0.04668787878787879
190,0.9068658106309011,0.9109874188718992,0.9070577610475481,0.02357575757575758,0.06816666666666668,0.07181212121212122,-0.004121608240998054,-0.0445909090909091,-0.00019195041664699097,-0.04823636363636363
191,0.906753916868966,0.9105367342242955,0.9072117410616237,0.023648484848484853,0.06426363636363637,0.07376363636363638,-0.003782817355329482,-0.04061515151515152,-0.0004578241926577187,-0.05011515151515153
192,0.9067686881203669,0.9112207421375719,0.9069633946146449,0.02362424242424243,0.07258181818181819,0.06888484848484848,-0.004452054017204943,-0.04895757575757576,-0.00019470649427799636,-0.04526060606060605
193,0.9067927448903481,0.9112544931727021,0.9072808279583896,0.023672727272727276,0.06816666666666667,0.08108181818181819,-0.004461748282354017,-0.04449393939393939,-0.0004880830680414894,-0.05740909090909091
194,0.906757784231426,0.9110884346351974,0.9073746223469976,0.02362424242424243,0.06721515151515152,0.06986060606060607,-0.004330650403771452,-0.04359090909090909,-0.0006168381155716718,-0.04623636363636364
195,0.9067135918958351,0.9104259665092008,0.9072760024923957,0.023600000000000003,0.060360606060606066,0.06351818181818183,-0.00371237461336571,-0.03676060606060606,-0.0005624105965605919,-0.03991818181818183
196,0.9067319880114179,0.9105401266716503,0.9068809051984256,0.023612121212121216,0.06282424242424244,0.07132424242424243,-0.0038081386602324407,-0.03921212121212122,-0.00014891718700771328,-0.04771212121212121
197,0.9067671215403041,0.9109103837799065,0.9071541709317705,0.024112121212121213,0.06622727272727275,0.07278787878787879,-0.004143262239602374,-0.042115151515151536,-0.0003870493914663875,-0.04867575757575758
198,0.9067789021546934,0.9117603513627418,0.9070721412586815,0.023648484848484853,0.07598484848484849,0.07327575757575758,-0.0049814492080484385,-0.05233636363636364,-0.0002932391039881521,-0.04962727272727273
199,0.9068793553039306,0.9108780216728379,0.9076704441725169,0.023624242424242426,0.06769090909090911,0.07327575757575758,-0.003998666368907333,-0.044066666666666685,-0.0007910888685862538,-0.049651515151515155
