realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
144,0.9093003979800185,0.9112747621936287,0.9074296128308564,0.0544939393939394,0.06915454545454547,0.0766909090909091,-0.0019743642136101913,-0.014660606060606068,0.0018707851491620575,-0.0221969696969697
145,0.9086539520383274,0.9106573487492994,0.9075203830793599,0.04912727272727273,0.06475151515151516,0.06937272727272728,-0.0020033967109719386,-0.01562424242424243,0.0011335689589675457,-0.020245454545454553
146,0.9088748175740485,0.9110714552572386,0.9077217341532141,0.04763939393939395,0.06916666666666668,0.07376363636363638,-0.002196637683190117,-0.021527272727272735,0.001153083420834422,-0.026124242424242432
147,0.9090367228587339,0.9105644992569188,0.9074253149373972,0.05255454545454546,0.06134848484848485,0.07034848484848485,-0.0015277763981849102,-0.008793939393939389,0.0016114079213367383,-0.017793939393939397
148,0.9090702792059275,0.9109309600221255,0.9073965646137847,0.049627272727272735,0.06475151515151516,0.07376363636363638,-0.001860680816197946,-0.015124242424242422,0.0016737145921428276,-0.024136363636363643
149,0.9092489158274906,0.9114250025316728,0.9073356534304476,0.0539939393939394,0.07356969696969698,0.0718121212121212,-0.002176086704182234,-0.01957575757575758,0.0019132623970429252,-0.017818181818181802
150,0.9095610090478881,0.9116911641656268,0.907263539030816,0.056957575757575755,0.07450909090909091,0.0718121212121212,-0.00213015511773873,-0.017551515151515158,0.002297470017072034,-0.014854545454545447
151,0.9090409141786392,0.9113230431380112,0.9074754783849401,0.04863939393939395,0.06961818181818182,0.06546969696969697,-0.002282128959371965,-0.020978787878787868,0.0015654357936990548,-0.016830303030303022
152,0.9086509037357514,0.9105061209808686,0.9073533529528903,0.04870000000000001,0.06281212121212122,0.07327575757575758,-0.001855217245117169,-0.014112121212121215,0.00129755078286109,-0.02457575757575757
153,0.9091335968472012,0.9114947728718085,0.907476978940673,0.04668787878787879,0.07063030303030304,0.07473939393939395,-0.002361176024607281,-0.02394242424242425,0.0016566179065281572,-0.02805151515151516
154,0.9090718491081623,0.9113944817712606,0.907186766688053,0.048651515151515154,0.07402121212121213,0.07278787878787879,-0.0023226326630982896,-0.025369696969696973,0.0018850824201093186,-0.024136363636363636
155,0.9089986020152653,0.911118338519305,0.9074476223787208,0.05253030303030304,0.06866666666666667,0.08156969696969696,-0.0021197365040397376,-0.01613636363636363,0.0015509796365444917,-0.02903939393939392
156,0.9086541762424178,0.91083213386996,0.9072249512881568,0.04668787878787879,0.0667030303030303,0.0723,-0.0021779576275421375,-0.020015151515151514,0.0014292249542610103,-0.02561212121212121
157,0.9089202471768486,0.9109188097452015,0.9075668012664189,0.05063939393939395,0.06573939393939393,0.07132424242424243,-0.0019985625683528463,-0.015099999999999981,0.0013534459104297403,-0.02068484848484848
158,0.9094031302100437,0.9111646457627472,0.9072739274076196,0.05694545454545455,0.06914242424242426,0.0718121212121212,-0.0017615155527035409,-0.012196969696969706,0.002129202802424124,-0.014866666666666653
159,0.9089139308736537,0.9110995188734287,0.9071244331985963,0.05110303030303031,0.07061818181818183,0.06351818181818182,-0.002185587999774974,-0.01951515151515152,0.0017894976750574276,-0.012415151515151511
160,0.9090802051286647,0.9108966700979803,0.907197422292719,0.049090909090909095,0.06573939393939393,0.08254545454545455,-0.0018164649693155344,-0.016648484848484836,0.0018827828359456733,-0.03345454545454545
161,0.9097000192955967,0.9115702768804452,0.9076515278736962,0.056933333333333336,0.07159393939393939,0.0762030303030303,-0.0018702575848484893,-0.014660606060606055,0.0020484914219005557,-0.019269696969696964
162,0.9093221000259908,0.9111512366961004,0.9074648810876598,0.0515909090909091,0.06865454545454545,0.07425151515151515,-0.0018291366701096434,-0.017063636363636357,0.0018572189383310178,-0.022660606060606055
163,0.9087694136563531,0.9111032323901963,0.9068999407006568,0.04767575757575759,0.0710939393939394,0.07376363636363638,-0.002333818733843196,-0.023418181818181817,0.001869472955696283,-0.026087878787878792
164,0.9086894898455867,0.910895126022717,0.907142415857285,0.047651515151515146,0.06816666666666667,0.06546969696969697,-0.0022056361771303212,-0.02051515151515152,0.0015470739883017837,-0.017818181818181823
165,0.9090509295366617,0.9110722854158685,0.9073190109621224,0.048627272727272734,0.06573939393939394,0.07717878787878789,-0.002021355879206821,-0.01711212121212121,0.0017319185745392485,-0.028551515151515154
166,0.9087335172396758,0.9107366575025876,0.9072700228089391,0.04963939393939394,0.06815454545454547,0.06400606060606061,-0.002003140262911818,-0.018515151515151526,0.0014634944307366782,-0.014366666666666666
167,0.9088696762201761,0.9107626592672513,0.9074944959482741,0.05061515151515152,0.06476363636363636,0.07571515151515151,-0.0018929830470751918,-0.014148484848484834,0.0013751802719019768,-0.02509999999999999
168,0.9092152308924845,0.9112324728007785,0.9071158175852138,0.05106666666666668,0.0710939393939394,0.06595757575757576,-0.0020172419082939985,-0.020027272727272727,0.0020994133072707033,-0.01489090909090908
169,0.9090440895329764,0.9110670514037826,0.907212764314773,0.05494545454545455,0.06869090909090908,0.06986060606060607,-0.0020229618708061947,-0.013745454545454533,0.0018313252182033946,-0.01491515151515152
170,0.9089249585855184,0.9109842942953194,0.9070179616416297,0.04812727272727273,0.06915454545454547,0.08205757575757576,-0.0020593357098009912,-0.02102727272727274,0.001906996943888628,-0.03393030303030303
171,0.9090204335339478,0.9106770949751715,0.9074370938476128,0.05104242424242424,0.06327575757575758,0.07278787878787879,-0.0016566614412236724,-0.012233333333333339,0.0015833396863349503,-0.021745454545454547
172,0.9087650546772498,0.9107849614434373,0.9069570484268935,0.05011515151515152,0.06525151515151516,0.06937272727272728,-0.0020199067661875736,-0.015136363636363635,0.0018080062503562644,-0.019257575757575758
173,0.9087004414961418,0.9105874946993511,0.9070948133593856,0.04817575757575758,0.06525151515151514,0.06742121212121212,-0.0018870532032092546,-0.017075757575757564,0.001605628136756243,-0.019245454545454538
174,0.9091650783451868,0.9108610591415381,0.9069968272329277,0.05301818181818182,0.06475151515151517,0.07278787878787879,-0.0016959807963513596,-0.011733333333333353,0.0021682511122590453,-0.019769696969696972
175,0.9091142302430559,0.9113855534330645,0.9071406115393404,0.04912727272727273,0.0716060606060606,0.08254545454545455,-0.002271323190008556,-0.022478787878787876,0.001973618703715485,-0.03341818181818182
176,0.9090288529741821,0.9110232887410915,0.9073483256203415,0.0539939393939394,0.06819090909090911,0.0762030303030303,-0.001994435766909386,-0.014196969696969708,0.0016805273538406107,-0.0222090909090909
177,0.9089463518735396,0.9107851437323886,0.9067496605655346,0.049615151515151515,0.0657151515151515,0.07425151515151517,-0.0018387918588490537,-0.01609999999999999,0.0021966913080049277,-0.02463636363636365
178,0.9087147152598019,0.9103383663730513,0.9076109934561843,0.04767575757575758,0.060360606060606066,0.07083636363636366,-0.001623651113249469,-0.012684848484848486,0.0011037218036175078,-0.023160606060606076
179,0.9089140488438482,0.9112116898108661,0.9074235021659443,0.04916363636363637,0.06865454545454545,0.07327575757575758,-0.0022976409670179,-0.019490909090909087,0.0014905466779039367,-0.02411212121212121
180,0.9089600330716403,0.9109865147205561,0.90707718798004,0.05010303030303031,0.06770303030303029,0.07717878787878787,-0.0020264816489158344,-0.017599999999999984,0.0018828450916003048,-0.027075757575757566
181,0.9088614493442148,0.9109148761335726,0.9071293102974468,0.05061515151515152,0.0681909090909091,0.06790909090909092,-0.002053426789357826,-0.01757575757575757,0.0017321390467679443,-0.017293939393939396
182,0.9088484840248593,0.9112959872841129,0.9072447193042528,0.048151515151515153,0.0716060606060606,0.07571515151515151,-0.0024475032592535806,-0.02345454545454545,0.0016037647206065264,-0.02756363636363636
183,0.9089966372383547,0.9103767653100068,0.907382375802752,0.04813939393939394,0.06084848484848486,0.06400606060606062,-0.0013801280716521092,-0.01270909090909092,0.0016142614356026153,-0.01586666666666668
184,0.9095055188689579,0.9113685368644112,0.9078269154153421,0.05403030303030303,0.06816666666666667,0.07425151515151515,-0.0018630179954532977,-0.014136363636363634,0.0016786034536158123,-0.02022121212121212
185,0.9090519150452737,0.9113270688447482,0.9072011704654542,0.05061515151515152,0.07158181818181818,0.07571515151515151,-0.0022751537994745163,-0.020966666666666654,0.0018507445798194855,-0.02509999999999999
186,0.9089723455243924,0.9106282959200814,0.9074044170838411,0.049627272727272735,0.06426363636363637,0.07132424242424243,-0.0016559503956889987,-0.014636363636363635,0.0015679284405513139,-0.021696969696969694
187,0.9086477867971968,0.9109861539722056,0.9070903524471288,0.05106666666666667,0.06816666666666667,0.0718121212121212,-0.002338367175008793,-0.017099999999999997,0.0015574343500680543,-0.020745454545454532
188,0.9088501997658003,0.9110435995363882,0.9072911485742748,0.04663939393939394,0.06963030303030303,0.07571515151515151,-0.002193399770587967,-0.02299090909090909,0.0015590511915254401,-0.029075757575757574
189,0.9089852225392673,0.9115842000687457,0.9072550938670838,0.052018181818181825,0.0749969696969697,0.07034848484848485,-0.0025989775294784634,-0.022978787878787876,0.001730128672183473,-0.01833030303030303
190,0.908841991627912,0.9109874188718992,0.9070577610475481,0.046187878787878785,0.06816666666666668,0.07181212121212122,-0.0021454272439871414,-0.021978787878787896,0.0017842305803639213,-0.02562424242424243
191,0.908584753643146,0.9105367342242955,0.9072117410616237,0.046663636363636365,0.06426363636363637,0.07376363636363638,-0.0019519805811495372,-0.017600000000000005,0.001373012581522226,-0.027100000000000013
192,0.9088580839591038,0.9112207421375719,0.9069633946146449,0.04818787878787879,0.07258181818181819,0.06888484848484848,-0.0023626581784680356,-0.0243939393939394,0.0018946893444589108,-0.020696969696969686
193,0.9093575791629644,0.9112544931727021,0.9072808279583896,0.05161515151515152,0.06816666666666667,0.08108181818181819,-0.0018969140097376824,-0.01655151515151515,0.002076751204574845,-0.02946666666666667
194,0.9090460341301309,0.9110884346351974,0.9073746223469976,0.04767575757575758,0.06721515151515152,0.06986060606060607,-0.002042400505066544,-0.01953939393939394,0.0016714117831332365,-0.022184848484848488
195,0.9092084795297827,0.9104259665092008,0.9072760024923957,0.054542424242424246,0.060360606060606066,0.06351818181818183,-0.0012174869794181475,-0.0058181818181818196,0.0019324770373869704,-0.008975757575757588
196,0.9089202587390044,0.9105401266716503,0.9068809051984256,0.05012727272727273,0.06282424242424244,0.07132424242424243,-0.001619867932645902,-0.012696969696969707,0.0020393535405788255,-0.0211969696969697
197,0.909029033631469,0.9109103837799065,0.9071541709317705,0.049115151515151514,0.06622727272727275,0.07278787878787879,-0.0018813501484374884,-0.01711212121212123,0.0018748626996984985,-0.023672727272727276
198,0.9093687045988468,0.9117603513627418,0.9070721412586815,0.05455454545454545,0.07598484848484849,0.07327575757575758,-0.002391646763895028,-0.021430303030303036,0.0022965633401652585,-0.018721212121212125
199,0.9087547149103768,0.9108780216728379,0.9076704441725169,0.05156666666666667,0.06769090909090911,0.07327575757575758,-0.0021233067624610857,-0.016124242424242437,0.0010842707378599936,-0.021709090909090907
