realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
146,0.8577543658496318,0.885420964651621,0.889751611179355,0.02133818181818182,0.18207272727272727,0.3225818181818182,-0.027666598801989184,-0.16073454545454546,-0.031997245329723145,-0.3012436363636364
147,0.8556751696317522,0.8807843683756866,0.8870955135653456,0.020945454545454545,0.15748363636363635,0.33312,-0.02510919874393447,-0.1365381818181818,-0.031420343933593387,-0.3121745454545455
148,0.8573599854537605,0.8836096771225248,0.8861959089902625,0.021207272727272727,0.1680218181818182,0.3208254545454546,-0.02624969166876434,-0.14681454545454548,-0.028835923536501995,-0.29961818181818184
149,0.8564579299226454,0.8824330287041696,0.8863544799909759,0.020945454545454545,0.14167636363636366,0.2734036363636364,-0.025975098781524264,-0.12073090909090911,-0.029896550068330585,-0.25245818181818186
150,0.8564010668850154,0.8832649872765322,0.8878876150507548,0.020945454545454545,0.1522145454545455,0.31204363636363636,-0.02686392039151686,-0.13126909090909095,-0.03148654816573937,-0.2910981818181818
151,0.8569607253054042,0.8810378852656696,0.8857059973712363,0.021163636363636364,0.15572727272727274,0.3138000000000001,-0.024077159960265382,-0.13456363636363639,-0.028745272065832106,-0.2926363636363637
152,0.8577507253231673,0.880535065180702,0.8844008538056557,0.021207272727272727,0.13992,0.29448,-0.022784339857534697,-0.11871272727272726,-0.026650128482488378,-0.2732727272727273
153,0.8568870951972359,0.8845515425914894,0.8905398987449685,0.02116363636363636,0.1838290909090909,0.3577090909090909,-0.027664447394253444,-0.16266545454545453,-0.03365280354773259,-0.33654545454545454
154,0.8569610853903427,0.8833241102007667,0.8886100296663648,0.02112,0.15748363636363638,0.31731272727272725,-0.026363024810424074,-0.13636363636363638,-0.03164894427602216,-0.2961927272727273
155,0.8564821678278766,0.8850375889839308,0.8891541241950508,0.02116363636363636,0.18031636363636364,0.32609454545454547,-0.02855542115605425,-0.15915272727272728,-0.03267195636717424,-0.3049309090909091
156,0.857342848852452,0.882458265198099,0.8863901526223363,0.021338181818181815,0.15397090909090907,0.3208254545454546,-0.025115416345646957,-0.13263272727272726,-0.029047303769884292,-0.29948727272727277
157,0.857619206173249,0.8834349062212943,0.8884247351453997,0.021425454545454543,0.17153454545454547,0.34190181818181814,-0.02581570004804523,-0.15010909090909091,-0.03080552897215061,-0.3204763636363636
158,0.8566656630027245,0.8849519380390498,0.8896233157019576,0.02112,0.18207272727272725,0.34014545454545453,-0.028286275036325303,-0.16095272727272725,-0.03295765269923312,-0.3190254545454545
159,0.8567839679332488,0.8808415269867463,0.8853498739351422,0.021207272727272727,0.13816363636363638,0.2804290909090909,-0.02405755905349749,-0.11695636363636365,-0.02856590600189335,-0.25922181818181816
160,0.8564513135908454,0.8815623883642091,0.8865993862175708,0.021032727272727272,0.15221454545454544,0.30326181818181813,-0.025111074773363717,-0.13118181818181818,-0.030148072626725475,-0.2822290909090909
161,0.8565439308291009,0.8809092803284714,0.8838608320895877,0.02098909090909091,0.13992000000000002,0.2769163636363637,-0.024365349499370526,-0.11893090909090911,-0.027316901260486803,-0.2559272727272728
162,0.857649407829815,0.8830693482696974,0.8896188357220463,0.021250909090909088,0.14694545454545455,0.3243381818181818,-0.025419940439882382,-0.12569454545454545,-0.03196942789223123,-0.3030872727272727
163,0.8568131633791187,0.8840155994032173,0.8886697245750529,0.02098909090909091,0.1697781818181818,0.30326181818181813,-0.027202436024098553,-0.1487890909090909,-0.03185656119593416,-0.28227272727272723
164,0.8573872662087855,0.8856785146425015,0.8926648177398451,0.02112,0.17504727272727272,0.34892727272727275,-0.028291248433716,-0.15392727272727272,-0.0352775515310596,-0.3278072727272727
165,0.8565129277747635,0.8812247892505116,0.8852745591533396,0.021163636363636364,0.12938181818181818,0.3085309090909091,-0.02471186147574811,-0.10821818181818182,-0.028761631378576125,-0.2873672727272727
166,0.8565578882377856,0.8803768224402234,0.8842672852784742,0.02116363636363636,0.1346509090909091,0.2839418181818182,-0.023818934202437858,-0.11348727272727274,-0.027709397040688644,-0.2627781818181818
167,0.8567519160298167,0.8829072774491884,0.8876251837546221,0.021163636363636364,0.15924,0.34190181818181814,-0.026155361419371692,-0.13807636363636364,-0.030873267724805364,-0.32073818181818176
168,0.8582245035772809,0.8836642431574658,0.8877750747114107,0.021381818181818182,0.1645090909090909,0.2997490909090909,-0.025439739580184972,-0.14312727272727271,-0.029550571134129844,-0.27836727272727274
169,0.8566914096691272,0.8846982810178132,0.8899362532627291,0.021163636363636364,0.18734181818181814,0.34190181818181814,-0.02800687134868607,-0.16617818181818178,-0.033244843593601914,-0.32073818181818176
170,0.8581367921766687,0.882294508099368,0.8864315962645408,0.021381818181818182,0.15572727272727271,0.32258181818181814,-0.02415771592269933,-0.13434545454545455,-0.028294804087872105,-0.30119999999999997
171,0.8575798085155422,0.8851238749680207,0.8893281603488158,0.021294545454545455,0.1732909090909091,0.31028727272727274,-0.027544066452478533,-0.15199636363636365,-0.031748351833273625,-0.2889927272727273
172,0.8568129145539778,0.8831712143917759,0.8873629874892123,0.02112,0.17680363636363636,0.3225818181818182,-0.026358299837798138,-0.15568363636363636,-0.030550072935234485,-0.30146181818181816
173,0.8574937763003972,0.8819952137689068,0.886668540885269,0.02112,0.14694545454545455,0.29974909090909096,-0.024501437468509524,-0.12582545454545455,-0.029174764584871782,-0.27862909090909094
174,0.8573838323018474,0.8854854013382374,0.889580936303268,0.021294545454545455,0.18031636363636364,0.32433818181818186,-0.02810156903638994,-0.15902181818181818,-0.03219710400142051,-0.3030436363636364
175,0.8566414496070558,0.8825579990339849,0.8874952654429275,0.021163636363636364,0.15748363636363635,0.3085309090909091,-0.025916549426929114,-0.13632,-0.030853815835871656,-0.2873672727272727
176,0.8567838474508181,0.8829001903498898,0.8883480775972399,0.021250909090909088,0.16450909090909088,0.33312,-0.02611634289907161,-0.14325818181818178,-0.031564230146421735,-0.31186909090909093
177,0.8568528231742082,0.8831181978852698,0.888366325518657,0.021076363636363633,0.1715345454545455,0.3208254545454546,-0.026265374711061606,-0.15045818181818185,-0.03151350234444883,-0.29974909090909096
178,0.8566869790231801,0.8833534414474,0.888001727223654,0.02098909090909091,0.16626545454545458,0.33312,-0.026666462424219883,-0.14527636363636368,-0.03131474820047386,-0.3121309090909091
179,0.8574095851140977,0.8839644554442502,0.8883082489486354,0.021207272727272727,0.17153454545454544,0.3050181818181818,-0.02655487033015247,-0.1503272727272727,-0.030898663834537654,-0.28381090909090906
180,0.8570930234841827,0.8817570951979267,0.8869496539897694,0.021207272727272727,0.14694545454545455,0.2979927272727273,-0.024664071713743962,-0.1257381818181818,-0.029856630505586734,-0.27678545454545456
181,0.8571612833152694,0.8833089772979017,0.8874658703007431,0.021207272727272724,0.15748363636363635,0.2979927272727273,-0.02614769398263228,-0.13627636363636364,-0.03030458698547367,-0.27678545454545456
182,0.8564116331388885,0.8820839929991853,0.8860223693011674,0.021032727272727272,0.16802181818181816,0.30501818181818185,-0.02567235986029681,-0.1469890909090909,-0.02961073616227894,-0.2839854545454546
183,0.8580038417147596,0.8842829792114734,0.8879291490524786,0.02133818181818182,0.17856,0.3541963636363637,-0.026279137496713734,-0.15722181818181818,-0.02992530733771892,-0.3328581818181819
184,0.8574255589050734,0.8846714444380812,0.8899521668661335,0.021294545454545455,0.1680218181818182,0.3138,-0.027245885533007774,-0.14672727272727273,-0.032526607961060106,-0.29250545454545457
185,0.8559653163201576,0.8821915690375228,0.8876854294812284,0.020945454545454545,0.15748363636363638,0.3085309090909091,-0.026226252717365228,-0.13653818181818184,-0.03172011316107082,-0.28758545454545453
186,0.8565951518246094,0.8827167535244866,0.8873803992360385,0.021163636363636364,0.16626545454545455,0.32258181818181814,-0.026121601699877206,-0.1451018181818182,-0.030785247411429073,-0.30141818181818175
187,0.8579909369290102,0.8826667841791138,0.8872363750968303,0.021163636363636364,0.1627527272727273,0.32258181818181814,-0.024675847250103633,-0.14158909090909094,-0.029245438167820104,-0.30141818181818175
188,0.8563277396462216,0.8848627092440366,0.8887720925528902,0.021207272727272727,0.16099636363636363,0.3454145454545455,-0.028534969597815096,-0.13978909090909092,-0.032444352906668694,-0.32420727272727273
189,0.8579503573804189,0.8809118022106694,0.8859407362523714,0.02133818181818182,0.1451890909090909,0.2804290909090909,-0.022961444830250533,-0.1238509090909091,-0.027990378871952437,-0.2590909090909091
190,0.8567535536572319,0.882946681629276,0.8874263932422106,0.02112,0.16977818181818183,0.34190181818181814,-0.026193127972044095,-0.14865818181818183,-0.030672839584978684,-0.32078181818181817
191,0.8574186072431467,0.882910449169995,0.8878217603094386,0.021163636363636364,0.15397090909090907,0.31204363636363636,-0.02549184192684828,-0.13280727272727272,-0.030403153066291932,-0.29087999999999997
192,0.8569646201157988,0.884460270304204,0.8885128454795445,0.021076363636363633,0.17680363636363639,0.3225818181818182,-0.027495650188405274,-0.15572727272727274,-0.031548225363745686,-0.3015054545454546
193,0.8567300577318361,0.880864760521386,0.8844556418225638,0.020945454545454545,0.13816363636363635,0.2804290909090909,-0.024134702789549878,-0.1172181818181818,-0.027725584090727673,-0.25948363636363636
194,0.8571920593119412,0.8824313410925904,0.8856328563946632,0.021163636363636364,0.1451890909090909,0.2892109090909091,-0.02523928178064916,-0.12402545454545455,-0.028440797082721958,-0.2680472727272727
195,0.856899829680824,0.8836436294452873,0.887582366047449,0.021163636363636364,0.1680218181818182,0.3243381818181818,-0.026743799764463283,-0.14685818181818183,-0.03068253636662499,-0.3031745454545454
196,0.8558385391273837,0.8831720325487583,0.8874454853180674,0.020989090909090905,0.1539709090909091,0.3190690909090909,-0.02733349342137459,-0.1329818181818182,-0.031606946190683716,-0.29808
197,0.8559699042873614,0.8810629285482733,0.8847928603242078,0.02098909090909091,0.13113818181818182,0.2909672727272727,-0.025093024260911867,-0.11014909090909092,-0.02882295603684637,-0.2699781818181818
198,0.8571968523564778,0.8821199314713234,0.8860731694382895,0.021163636363636364,0.16099636363636363,0.3190690909090909,-0.024923079114845592,-0.13983272727272728,-0.02887631708181171,-0.29790545454545453
199,0.8569680816100935,0.882724181104077,0.8858017493902219,0.021076363636363633,0.15748363636363638,0.2979927272727273,-0.025756099493983498,-0.13640727272727274,-0.028833667780128414,-0.2769163636363637
