realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
146,0.8283294238249634,0.8611127428468365,0.8650982920871522,0.03944727272727273,0.19436727272727272,0.3225818181818182,-0.032783319021873036,-0.15492,-0.036768868262188725,-0.28313454545454547
147,0.8292846519484768,0.8570205759415477,0.862504771616053,0.03979636363636364,0.16977818181818183,0.33312,-0.0277359239930709,-0.1299818181818182,-0.03322011966757621,-0.2933236363636364
148,0.8279670990247993,0.8590002813592725,0.8624129411035039,0.03782181818181818,0.18382909090909094,0.3208254545454546,-0.031033182334473275,-0.14600727272727276,-0.0344458420787046,-0.2830036363636364
149,0.8308817101597022,0.8587165973161546,0.862037542590253,0.03821454545454545,0.15924000000000002,0.2734036363636364,-0.027834887156452326,-0.12102545454545457,-0.031155832430550756,-0.23518909090909096
150,0.8290083177583794,0.8592973354906268,0.8633659137523692,0.03645818181818182,0.1732909090909091,0.31204363636363636,-0.03028901773224746,-0.13683272727272727,-0.0343575959939898,-0.2755854545454545
151,0.8302101368710152,0.8574220577553215,0.861885418558787,0.04510909090909091,0.16977818181818186,0.3138000000000001,-0.02721192088430635,-0.12466909090909095,-0.031675281687771784,-0.26869090909090915
152,0.8291231123617085,0.8571786464043085,0.8600254616670725,0.03092727272727273,0.15572727272727274,0.29448,-0.028055534042599972,-0.12480000000000001,-0.030902349305363952,-0.26355272727272727
153,0.8290490602246485,0.8624214684507759,0.8666546753783316,0.03632727272727273,0.2172,0.3577090909090909,-0.033372408226127415,-0.18087272727272727,-0.0376056151536831,-0.3213818181818182
154,0.8285380449123045,0.8603386511020564,0.8644497067248624,0.038040000000000004,0.18031636363636364,0.31731272727272725,-0.03180060618975189,-0.14227636363636365,-0.035911661812557893,-0.27927272727272723
155,0.8287722469431734,0.8608842657627532,0.8642823096940585,0.041421818181818185,0.2066618181818182,0.32609454545454547,-0.03211201881957981,-0.16524,-0.035510062750885085,-0.2846727272727273
156,0.8304047183605526,0.8579514994344708,0.8620879252413481,0.04506545454545455,0.16450909090909088,0.3208254545454546,-0.02754678107391817,-0.11944363636363634,-0.03168320688079551,-0.27576
157,0.8309920278719538,0.8603601493340787,0.8645805269649288,0.050596363636363634,0.20490545454545456,0.34190181818181814,-0.029368121462124863,-0.15430909090909092,-0.03358849909297501,-0.29130545454545453
158,0.8293579278506659,0.8608969362656147,0.86538638365184,0.032858181818181814,0.20314909090909092,0.34014545454545453,-0.03153900841494883,-0.1702909090909091,-0.036028455801174086,-0.30728727272727274
159,0.8299723987733614,0.8574858426967683,0.8607609451731799,0.03632727272727273,0.16099636363636363,0.2804290909090909,-0.027513443923406933,-0.1246690909090909,-0.03078854639981854,-0.24410181818181817
160,0.8295876175794975,0.8586192327125602,0.8622034255017759,0.03966545454545455,0.17680363636363636,0.30326181818181813,-0.029031615133062738,-0.1371381818181818,-0.03261580792227836,-0.2635963636363636
161,0.8274074019855249,0.8564939777302627,0.8600277741846536,0.032203636363636365,0.15572727272727274,0.2769163636363637,-0.02908657574473783,-0.12352363636363638,-0.03262037219912872,-0.2447127272727273
162,0.8291448435225041,0.8597911801527057,0.8651447980802627,0.03457090909090909,0.17680363636363639,0.3243381818181818,-0.030646336630201665,-0.1422327272727273,-0.03599995455775862,-0.2897672727272727
163,0.8276852265911261,0.8604444921988935,0.863738898076371,0.04647272727272728,0.19788,0.30326181818181813,-0.03275926560776743,-0.15140727272727272,-0.036053671485244965,-0.25678909090909086
164,0.8308236804386836,0.8636831760589221,0.8685893099796578,0.05042181818181818,0.20841818181818184,0.34892727272727275,-0.03285949562023849,-0.15799636363636366,-0.03776562954097418,-0.2985054545454546
165,0.8302538743410494,0.857011987609757,0.8617250515504404,0.03997090909090909,0.14694545454545455,0.3085309090909091,-0.026758113268707695,-0.10697454545454546,-0.03147117720939108,-0.26855999999999997
166,0.8282452199671619,0.8561373453785803,0.8599121711305279,0.04129090909090909,0.15045818181818182,0.2839418181818182,-0.02789212541141839,-0.10916727272727272,-0.03166695116336593,-0.24265090909090908
167,0.828497048787126,0.8600318560867036,0.863823332878116,0.03962181818181818,0.18558545454545455,0.34190181818181814,-0.03153480729957758,-0.14596363636363638,-0.03532628409098992,-0.30227999999999994
168,0.8279859215312254,0.8604734280333733,0.8637975610741325,0.03079636363636364,0.18558545454545455,0.2997490909090909,-0.032487506502147934,-0.1547890909090909,-0.035811639542907114,-0.2689527272727273
169,0.8326074131599079,0.8612655690335962,0.8662528635606205,0.05788363636363636,0.21368727272727273,0.34190181818181814,-0.02865815587368825,-0.15580363636363637,-0.03364545040071254,-0.2840181818181818
170,0.8299702402191838,0.8588036919517964,0.8626890573186035,0.04335272727272727,0.17856,0.32258181818181814,-0.028833451732612647,-0.13520727272727273,-0.032718817099419706,-0.27922909090909087
171,0.8284567211072197,0.8622715103003445,0.8650975626695826,0.04647272727272728,0.20139272727272728,0.31028727272727274,-0.03381478919312486,-0.15492,-0.036640841562362914,-0.26381454545454547
172,0.8308419051803562,0.8595407660622904,0.8629607754669286,0.04014545454545454,0.20314909090909092,0.3225818181818182,-0.028698860881934185,-0.16300363636363638,-0.032118870286572454,-0.28243636363636365
173,0.8289667377053704,0.8584906258834557,0.8624765702025979,0.04484727272727272,0.16450909090909088,0.29974909090909096,-0.029523888178085267,-0.11966181818181816,-0.0335098324972275,-0.25490181818181823
174,0.8279774031520326,0.8622004108460138,0.8653654915847039,0.04124727272727273,0.20490545454545453,0.32433818181818186,-0.03422300769398123,-0.1636581818181818,-0.037388088432671274,-0.2830909090909091
175,0.8291362338949281,0.8587338983948795,0.8627963892615009,0.04326545454545456,0.17504727272727275,0.3085309090909091,-0.02959766449995138,-0.1317818181818182,-0.03366015536657285,-0.2652654545454545
176,0.829262417369847,0.8598078522646689,0.8643815062604686,0.03984,0.1873418181818182,0.33312,-0.030545434894821977,-0.14750181818181818,-0.03511908889062165,-0.29328000000000004
177,0.8302615906379691,0.8601561770537521,0.8637106191276045,0.04695272727272727,0.1926109090909091,0.3208254545454546,-0.02989458641578302,-0.14565818181818185,-0.03344902848963538,-0.2738727272727273
178,0.8299295689190682,0.8598243097642061,0.8638710518290218,0.04155272727272727,0.1961236363636364,0.33312,-0.02989474084513788,-0.15457090909090912,-0.03394148290995358,-0.2915672727272728
179,0.8299116966050044,0.859987194625465,0.8633709500058332,0.04155272727272727,0.1873418181818182,0.3050181818181818,-0.03007549802046061,-0.14578909090909092,-0.03345925340082878,-0.26346545454545456
180,0.8295092272405806,0.8586067138995668,0.8625174768696469,0.03804,0.1732909090909091,0.2979927272727273,-0.02909748665898615,-0.13525090909090912,-0.03300824962906623,-0.2599527272727273
181,0.8292641407773602,0.858752144873289,0.8628090042324231,0.038040000000000004,0.16626545454545455,0.2979927272727273,-0.029488004095928777,-0.12822545454545453,-0.03354486345506291,-0.2599527272727273
182,0.829569128736423,0.8576743853998287,0.8614381823442839,0.036501818181818184,0.1890981818181818,0.30501818181818185,-0.028105256663405687,-0.1525963636363636,-0.031869053607860964,-0.26851636363636366
183,0.829740248679607,0.8597878046269232,0.8636539468571565,0.053759999999999995,0.1873418181818182,0.3541963636363637,-0.030047555947316118,-0.1335818181818182,-0.03391369817754941,-0.3004363636363637
184,0.829879278690231,0.8626342857028194,0.8654705326691132,0.03804,0.19788,0.3138,-0.03275500701258838,-0.15984,-0.03559125397888219,-0.27576
185,0.8295195536743615,0.8592102080234472,0.8634018774694987,0.04682181818181819,0.17856,0.3085309090909091,-0.029690654349085688,-0.1317381818181818,-0.033882323795137226,-0.2617090909090909
186,0.8299794032521817,0.8599316116534398,0.863697084924088,0.04348363636363636,0.1926109090909091,0.32258181818181814,-0.029952208401258118,-0.14912727272727275,-0.03371768167190636,-0.2790981818181818
187,0.8296560254069922,0.8585254981529422,0.8631320062119755,0.05542909090909091,0.18558545454545453,0.32258181818181814,-0.028869472745949976,-0.13015636363636363,-0.03347598080498326,-0.2671527272727272
188,0.830884182676015,0.8614137447208938,0.8648926585556796,0.03834545454545454,0.1873418181818182,0.3454145454545455,-0.030529562044878777,-0.14899636363636365,-0.0340084758796646,-0.30706909090909096
189,0.8285581825403284,0.856735770885726,0.8613566708811036,0.04322181818181819,0.16626545454545455,0.2804290909090909,-0.02817758834539752,-0.12304363636363636,-0.032798488340775145,-0.2372072727272727
190,0.8306566506912424,0.8599032750261855,0.863477269779816,0.03821454545454545,0.20139272727272725,0.34190181818181814,-0.029246624334943072,-0.1631781818181818,-0.03282061908857359,-0.3036872727272727
191,0.8295040690281179,0.8591937772693824,0.8640390938834752,0.03786545454545455,0.17680363636363639,0.31204363636363636,-0.02968970824126449,-0.13893818181818185,-0.03453502485535731,-0.2741781818181818
192,0.8294308489457278,0.8605898271140744,0.8642843240364777,0.04510909090909091,0.1926109090909091,0.3225818181818182,-0.031158978168346563,-0.1475018181818182,-0.034853475090749875,-0.27747272727272726
193,0.828472612173887,0.8564098699426386,0.8598147511424523,0.03610909090909091,0.15572727272727271,0.2804290909090909,-0.027937257768751556,-0.1196181818181818,-0.0313421389685653,-0.24431999999999998
194,0.829564966107117,0.8593789797670855,0.8622365757916391,0.03984000000000001,0.16977818181818183,0.2892109090909091,-0.029814013659968497,-0.1299381818181818,-0.032671609684522096,-0.24937090909090906
195,0.828797420275192,0.860083873885216,0.8634146932172992,0.04484727272727273,0.1820727272727273,0.3243381818181818,-0.03128645361002402,-0.13722545454545457,-0.03461727294210726,-0.27949090909090907
196,0.8274157514859489,0.8595063260376253,0.8632954387353499,0.04094181818181818,0.17856000000000002,0.3190690909090909,-0.03209057455167641,-0.13761818181818183,-0.03587968724940094,-0.2781272727272727
197,0.8296064320748272,0.8571826971125227,0.8609621722864784,0.03457090909090909,0.1539709090909091,0.2909672727272727,-0.027576265037695502,-0.1194,-0.03135574021165122,-0.2563963636363636
198,0.8294264399786444,0.8574008473585361,0.8614913724699218,0.04159636363636364,0.17153454545454544,0.3190690909090909,-0.027974407379891653,-0.12993818181818179,-0.0320649324912774,-0.27747272727272726
199,0.8285049628954909,0.8588183826456381,0.8620316923462703,0.041421818181818185,0.18031636363636364,0.2979927272727273,-0.03031341975014723,-0.13889454545454544,-0.03352672945077939,-0.2565709090909091
