realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
145,0.8564062396156519,0.8639033599617754,0.8609147615781219,0.032003030303030304,0.14077575757575758,0.19573333333333334,-0.007497120346123487,-0.10877272727272727,-0.00450852196246998,-0.16373030303030303
146,0.8557795141556321,0.8643617952092402,0.8613928391720789,0.02664848484848485,0.1535090909090909,0.2181757575757576,-0.008582281053608032,-0.12686060606060606,-0.005613325016446735,-0.19152727272727277
147,0.8559729654052508,0.8638433242893104,0.8604136227626948,0.029612121212121215,0.14572727272727273,0.22695757575757577,-0.007870358884059625,-0.11611515151515152,-0.004440657357444033,-0.19734545454545455
148,0.8560109925309644,0.8644916478441345,0.8605237238355424,0.0296,0.14711818181818181,0.21671212121212122,-0.008480655313170105,-0.11751818181818181,-0.004512731304578077,-0.18711212121212123
149,0.8561279721392033,0.8651023376551632,0.8613713638100394,0.028636363636363637,0.16181515151515152,0.2250060606060606,-0.00897436551595987,-0.1331787878787879,-0.005243391670836095,-0.19636969696969697
150,0.8563342944448098,0.8656978474792988,0.8620680424268938,0.030587878787878792,0.16374242424242427,0.2386666666666667,-0.009363553034488992,-0.13315454545454547,-0.0057337479820840365,-0.2080787878787879
151,0.8559968327008145,0.8637019948558506,0.8605934566652436,0.028160606060606063,0.1413,0.20744242424242423,-0.007705162155036138,-0.11313939393939394,-0.0045966239644290585,-0.17928181818181818
152,0.8559292599063686,0.8637163722197434,0.8608304231157922,0.027624242424242426,0.14471515151515152,0.20793030303030302,-0.007787112313374811,-0.11709090909090909,-0.004901163209423576,-0.18030606060606058
153,0.8563194954618435,0.8651214646007812,0.8614805969312808,0.030075757575757582,0.15886363636363637,0.21915151515151518,-0.008801969138937715,-0.12878787878787878,-0.005161101469437268,-0.1890757575757576
154,0.8560296908311038,0.8656505837981291,0.8615997611555908,0.028124242424242427,0.16377878787878788,0.23720303030303033,-0.009620892967025285,-0.13565454545454547,-0.005570070324486975,-0.20907878787878792
155,0.85577620412956,0.8644783281164397,0.8611680118545495,0.026612121212121215,0.15742424242424244,0.2250060606060606,-0.00870212398687964,-0.1308121212121212,-0.005391807724989484,-0.19839393939393937
156,0.8562006171963653,0.8651367250856316,0.8618911588188567,0.029575757575757578,0.16033939393939392,0.2098818181818182,-0.008936107889266243,-0.13076363636363633,-0.005690541622491385,-0.1803060606060606
157,0.8561205132032342,0.8641511778338814,0.8609567730594659,0.02963636363636364,0.1490939393939394,0.2084181818181818,-0.008030664630647166,-0.11945757575757575,-0.004836259856231706,-0.17878181818181815
158,0.8561964538572172,0.8643549929667547,0.8610778607161788,0.029563636363636365,0.15250909090909093,0.21524848484848486,-0.008158539109537455,-0.12294545454545457,-0.004881406858961546,-0.18568484848484848
159,0.8558430549330542,0.8635460687221541,0.8602024573619513,0.027112121212121212,0.14081212121212122,0.20305151515151518,-0.007703013789099877,-0.11370000000000001,-0.004359402428897097,-0.17593939393939395
160,0.8562451393384192,0.8641126935288037,0.8609828836786171,0.029624242424242428,0.1510818181818182,0.23573939393939394,-0.00786755419038454,-0.12145757575757578,-0.004737744340197914,-0.20611515151515153
161,0.8559602451840554,0.8645061917107763,0.8618508644929084,0.028624242424242424,0.1549969696969697,0.22451818181818184,-0.008545946526720805,-0.12637272727272728,-0.005890619308852929,-0.19589393939393943
162,0.8566638013401395,0.8649840726437057,0.8619764024676149,0.032527272727272724,0.15883939393939395,0.22354242424242426,-0.008320271303566162,-0.1263121212121212,-0.005312601127475336,-0.19101515151515153
163,0.8558684901280684,0.863535308653509,0.8604433932806592,0.027160606060606062,0.14033636363636365,0.20646666666666666,-0.0076668185254406,-0.11317575757575758,-0.004574903152590792,-0.1793060606060606
164,0.8559875724404941,0.8634130384817476,0.8606397923915736,0.028160606060606067,0.13936060606060605,0.20793030303030305,-0.007425466041253492,-0.11119999999999998,-0.004652219951079561,-0.17976969696969697
165,0.856129005268887,0.8645610844968291,0.8618742563319826,0.02963636363636364,0.14960606060606063,0.2259818181818182,-0.00843207922794209,-0.11996969696969699,-0.005745251063095536,-0.19634545454545455
166,0.8564417859341901,0.8640170787574273,0.8611363153631807,0.03158787878787879,0.14858181818181818,0.19963636363636364,-0.007575292823237212,-0.11699393939393939,-0.004694529428990624,-0.16804848484848484
167,0.8556812702590839,0.8641654826934275,0.8611986644739404,0.026660606060606065,0.14865454545454546,0.21232121212121213,-0.008484212434343608,-0.12199393939393939,-0.00551739421485653,-0.18566060606060608
168,0.8561308531793375,0.8644159445168225,0.861034129770969,0.027684848484848486,0.15154545454545457,0.22061515151515154,-0.008285091337485007,-0.12386060606060609,-0.004903276591631589,-0.19293030303030306
169,0.8562344464293825,0.8642287319405212,0.8614482679964187,0.029587878787878788,0.15011818181818185,0.2128090909090909,-0.007994285511138677,-0.12053030303030306,-0.005213821567036203,-0.18322121212121212
170,0.8564680103841104,0.8643800092549506,0.861017338705228,0.031075757575757576,0.15156969696969697,0.23134848484848486,-0.007911998870840264,-0.12049393939393939,-0.004549328321117652,-0.20027272727272727
171,0.8560343692559502,0.864052807656892,0.8612114756002426,0.028624242424242424,0.15153333333333335,0.21280909090909092,-0.008018438400941741,-0.12290909090909093,-0.005177106344292359,-0.1841848484848485
172,0.8559505666866607,0.8635016584911889,0.8608566863949413,0.028612121212121214,0.1452030303030303,0.22695757575757575,-0.007551091804528176,-0.11659090909090909,-0.004906119708280587,-0.19834545454545455
173,0.8559294783970325,0.8645755371398144,0.8606151601181129,0.02808787878787879,0.15403333333333336,0.2093939393939394,-0.008646058742781904,-0.12594545454545455,-0.004685681721080415,-0.1813060606060606
174,0.8561995862826219,0.8650054310268285,0.8612857736901418,0.030087878787878792,0.1490939393939394,0.21768787878787882,-0.008805844744206537,-0.1190060606060606,-0.005086187407519871,-0.18760000000000002
175,0.8563366929827338,0.8648269997781273,0.8607837599007374,0.030551515151515152,0.15692424242424244,0.21768787878787882,-0.00849030679539342,-0.12637272727272728,-0.004447066918003562,-0.18713636363636366
176,0.8563728391129198,0.8647378685380926,0.8610008435196628,0.03152727272727273,0.14959393939393942,0.2093939393939394,-0.00836502942517281,-0.11806666666666668,-0.004628004406742936,-0.17786666666666667
177,0.856041448047101,0.8639942005078943,0.860693373875445,0.028160606060606067,0.14617878787878788,0.21036969696969696,-0.0079527524607933,-0.11801818181818181,-0.00465192582834395,-0.18220909090909088
178,0.8559552808304103,0.8640470502781936,0.8608874802334551,0.028636363636363637,0.14955757575757578,0.2093939393939394,-0.008091769447783337,-0.12092121212121214,-0.00493219940304479,-0.18075757575757578
179,0.855996630503242,0.8647004656842556,0.8617025036628428,0.0276969696969697,0.15592424242424244,0.22744545454545453,-0.008703835181013586,-0.12822727272727275,-0.005705873159600805,-0.19974848484848484
180,0.8563826320588973,0.864144284907021,0.861262039463205,0.031051515151515156,0.14815454545454546,0.22061515151515151,-0.00776165284812369,-0.11710303030303029,-0.004879407404307701,-0.18956363636363635
181,0.8557752285744851,0.8643772531186116,0.8608614785243812,0.026172727272727275,0.14915454545454546,0.2132969696969697,-0.008602024544126508,-0.12298181818181818,-0.005086249949896149,-0.18712424242424244
182,0.8563020242201249,0.8652473559790116,0.861671725648655,0.03107575757575758,0.16085151515151513,0.23281212121212125,-0.008945331758886677,-0.12977575757575754,-0.005369701428530105,-0.20173636363636366
183,0.8557572982591117,0.8638186786072332,0.8609794158267254,0.026684848484848492,0.1408242424242424,0.19914848484848482,-0.008061380348121427,-0.11413939393939392,-0.005222117567613704,-0.17246363636363632
184,0.8560281712974364,0.864190926644144,0.8608507573026237,0.027196969696969702,0.14473939393939395,0.20549090909090906,-0.008162755346707629,-0.11754242424242424,-0.004822586005187368,-0.17829393939393937
185,0.8561225032289604,0.8651793033522874,0.8610503442568294,0.028636363636363637,0.16082727272727276,0.22598181818181823,-0.009056800123326991,-0.13219090909090914,-0.004927841027868918,-0.1973454545454546
186,0.8559753542906161,0.8632158149621535,0.8607420706251208,0.027160606060606062,0.13544545454545456,0.20890606060606062,-0.007240460671537385,-0.1082848484848485,-0.00476671633450465,-0.18174545454545457
187,0.8563313845340004,0.8644484283002059,0.8610414523928034,0.030612121212121212,0.14911818181818182,0.21622424242424243,-0.008117043766205478,-0.1185060606060606,-0.004710067858803013,-0.18561212121212123
188,0.8561454279825516,0.8643088536284063,0.8610419205011184,0.029575757575757578,0.14572727272727273,0.2250060606060606,-0.008163425645854705,-0.11615151515151516,-0.004896492518566831,-0.195430303030303
189,0.8560444884682141,0.8646585987303508,0.8614836697843692,0.02813636363636364,0.15985151515151516,0.21963939393939394,-0.008614110262136654,-0.1317151515151515,-0.005439181316155062,-0.19150303030303029
190,0.8559659858259534,0.8642976248901664,0.8604535867317724,0.026648484848484852,0.14522727272727273,0.21476060606060607,-0.00833163906421297,-0.11857878787878788,-0.004487600905819011,-0.18811212121212123
191,0.8561078988664703,0.8643344100980218,0.8610214456867082,0.0291,0.14664242424242424,0.2142727272727273,-0.008226511231551492,-0.11754242424242424,-0.004913546820237924,-0.18517272727272732
192,0.8561634333915381,0.8641009183013901,0.8609504484864224,0.02864848484848485,0.14913030303030303,0.21524848484848486,-0.007937484909852022,-0.12048181818181818,-0.004787015094884328,-0.18660000000000002
193,0.8562865464494869,0.8646896374433034,0.8615562206524304,0.03007575757575758,0.15352121212121214,0.22549393939393939,-0.008403090993816531,-0.12344545454545457,-0.005269674202943553,-0.1954181818181818
194,0.8558838310914201,0.8643071597592777,0.8616130810860111,0.027124242424242426,0.15255757575757578,0.22256666666666666,-0.008423328667857666,-0.12543333333333334,-0.0057292499945910125,-0.19544242424242425
195,0.8561531533039637,0.8642062632276196,0.8612696393307175,0.02956363636363637,0.1486060606060606,0.20451515151515154,-0.008053109923655932,-0.11904242424242423,-0.0051164860267538526,-0.17495151515151516
196,0.8562024589778865,0.8651266011643685,0.8616679336677666,0.030051515151515152,0.15886363636363637,0.22500606060606063,-0.008924142186481965,-0.1288121212121212,-0.005465474689880123,-0.19495454545454546
197,0.8557870081412311,0.8644743895081423,0.8608399636952923,0.026172727272727275,0.15643636363636365,0.21085757575757574,-0.008687381366911162,-0.1302636363636364,-0.005052955554061156,-0.18468484848484848
198,0.8558724236139057,0.8644297692450128,0.861351579887072,0.026221212121212124,0.15011818181818185,0.21524848484848488,-0.008557345631107105,-0.12389696969696973,-0.005479156273166308,-0.18902727272727277
199,0.855992903828703,0.8641093467238468,0.8612204805486623,0.02858787878787879,0.14472727272727273,0.21036969696969698,-0.008116442895143794,-0.11613939393939395,-0.005227576719959326,-0.18178181818181818
