realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
142,0.9092202245763837,0.9117939240994505,0.909800298667882,0.054042424242424246,0.10331818181818182,0.21915151515151515,-0.0025736995230667414,-0.04927575757575758,-0.0005800740914982949,-0.1651090909090909
143,0.9090690103399578,0.911727423872714,0.9092686752715043,0.05453030303030304,0.09695151515151515,0.21573636363636364,-0.0026584135327561986,-0.04242121212121211,-0.0001996649315465504,-0.1612060606060606
144,0.9093003979800185,0.9115237511342265,0.9094942646813737,0.0544939393939394,0.09403636363636364,0.2137848484848485,-0.002223353154207963,-0.03954242424242424,-0.00019386670135523865,-0.1592909090909091
145,0.9086539520383274,0.9113752598945563,0.9093178867391886,0.04912727272727273,0.09695151515151515,0.19573333333333334,-0.002721307856228816,-0.04782424242424242,-0.000663934700861124,-0.14660606060606063
146,0.9088748175740485,0.9117538110564833,0.9095349833526813,0.04763939393939395,0.10185454545454546,0.2181757575757576,-0.0028789934824348107,-0.054215151515151515,-0.0006601657786328152,-0.17053636363636365
147,0.9090367228587339,0.9113667485864216,0.9085147181004709,0.05255454545454546,0.09602424242424243,0.22695757575757577,-0.0023300257276877012,-0.04346969696969697,0.0005220047582630283,-0.1744030303030303
148,0.9090702792059275,0.9116995575356878,0.9087292550214977,0.049627272727272735,0.09841515151515151,0.21671212121212122,-0.002629278329760232,-0.048787878787878776,0.00034102418442982785,-0.16708484848484847
149,0.9092489158274906,0.9117809662070135,0.9093514805038646,0.0539939393939394,0.10090303030303031,0.2250060606060606,-0.0025320503795229765,-0.046909090909090914,-0.00010256467637403954,-0.1710121212121212
150,0.9095610090478881,0.9123820817923294,0.9098479789130477,0.056957575757575755,0.10620909090909092,0.2386666666666667,-0.002821072744441322,-0.049251515151515164,-0.0002869698651596364,-0.18170909090909093
151,0.9090409141786392,0.9120346845614012,0.909284956670051,0.04863939393939395,0.10230606060606062,0.20744242424242423,-0.002993770382762051,-0.053666666666666675,-0.00024404249141185552,-0.15880303030303028
152,0.9086509037357514,0.9112241035933872,0.9088866213815188,0.04870000000000001,0.09793939393939394,0.20793030303030302,-0.0025731998576358217,-0.04923939393939393,-0.00023571764576735266,-0.159230303030303
153,0.9091335968472012,0.9120398842302223,0.9093025255702355,0.04668787878787879,0.10380606060606061,0.21915151515151518,-0.0029062873830211222,-0.05711818181818182,-0.00016892872303431172,-0.17246363636363637
154,0.9090718491081623,0.911979890568847,0.9091711953703866,0.048651515151515154,0.10478181818181818,0.23720303030303033,-0.002908041460684685,-0.05613030303030303,-9.934626222429799e-05,-0.1885515151515152
155,0.9089986020152653,0.9116110958839324,0.9089768983591819,0.05253030303030304,0.09356060606060608,0.2250060606060606,-0.0026124938686671317,-0.04103030303030304,2.1703656083338352e-05,-0.17247575757575756
156,0.9086541762424178,0.9114842894679206,0.9093468402853802,0.04668787878787879,0.09843939393939395,0.2098818181818182,-0.0028301132255027506,-0.05175151515151516,-0.0006926640429623099,-0.1631939393939394
157,0.9089202471768486,0.9114199003672946,0.9089360490523861,0.05063939393939395,0.09453636363636364,0.2084181818181818,-0.002499653190445983,-0.04389696969696969,-1.5801875537513332e-05,-0.15777878787878785
158,0.9094031302100437,0.9119813909251437,0.9093118140591491,0.05694545454545455,0.10524545454545456,0.21524848484848486,-0.0025782607151000336,-0.04830000000000001,9.131615089463807e-05,-0.1583030303030303
159,0.9089139308736537,0.9115095219559639,0.9089986696023933,0.05110303030303031,0.0999030303030303,0.20305151515151518,-0.0025955910823102224,-0.04879999999999999,-8.473872873959731e-05,-0.15194848484848486
160,0.9090802051286647,0.9117864956362169,0.9089074981288237,0.049090909090909095,0.0999030303030303,0.23573939393939394,-0.0027062905075522226,-0.050812121212121204,0.00017270699984106574,-0.18664848484848484
161,0.9097000192955967,0.9122532281288719,0.9102785851218527,0.056933333333333336,0.10576969696969699,0.22451818181818184,-0.0025532088332751446,-0.04883636363636365,-0.0005785658262559279,-0.1675848484848485
162,0.9093221000259908,0.9118961581337888,0.9094402141107341,0.0515909090909091,0.10183030303030305,0.22354242424242426,-0.002574058107797983,-0.05023939393939395,-0.00011811408474327045,-0.17195151515151516
163,0.9087694136563531,0.9113102889565945,0.9088121873133748,0.04767575757575759,0.09014545454545454,0.20646666666666666,-0.0025408753002413853,-0.042469696969696956,-4.2773657021655254e-05,-0.15879090909090907
164,0.9086894898455867,0.911385799055293,0.9086741430569497,0.047651515151515146,0.09696363636363636,0.20793030303030305,-0.0026963092097063157,-0.04931212121212122,1.5346788637016218e-05,-0.1602787878787879
165,0.9090509295366617,0.911599508209295,0.9094580516741869,0.048627272727272734,0.09501212121212123,0.2259818181818182,-0.0025485786726333615,-0.046384848484848494,-0.00040712213752525095,-0.17735454545454546
166,0.9087335172396758,0.9111463664204666,0.9092156137938212,0.04963939393939394,0.09303636363636364,0.19963636363636364,-0.002412849180790877,-0.0433969696969697,-0.00048209655414543917,-0.14999696969696968
167,0.9088696762201761,0.9112869857714052,0.9093666810500802,0.05061515151515152,0.09404848484848485,0.21232121212121213,-0.0024173095512290965,-0.04343333333333333,-0.000497004829904113,-0.1617060606060606
168,0.9092152308924845,0.9116924588666327,0.9094838420032808,0.05106666666666668,0.09793939393939395,0.22061515151515154,-0.0024772279741482883,-0.046872727272727274,-0.00026861111079634625,-0.16954848484848487
169,0.9090440895329764,0.9116212459164529,0.9096569625423715,0.05494545454545455,0.1008909090909091,0.2128090909090909,-0.002577156383476442,-0.04594545454545455,-0.0006128730093950541,-0.15786363636363634
170,0.9089249585855184,0.9117714945040595,0.9089352925393286,0.04812727272727273,0.10575757575757576,0.23134848484848486,-0.0028465359185411154,-0.05763030303030303,-1.0333953810226504e-05,-0.18322121212121212
171,0.9090204335339478,0.911455647229299,0.9094147746667884,0.05104242424242424,0.09402424242424243,0.21280909090909092,-0.002435213695351157,-0.042981818181818184,-0.00039434113284064765,-0.16176666666666667
172,0.9087650546772498,0.9111333149104995,0.9085320274029934,0.05011515151515152,0.08915757575757577,0.22695757575757575,-0.0023682602332497638,-0.039042424242424247,0.00023302727425633663,-0.17684242424242422
173,0.9087004414961418,0.9113950434997047,0.9088107319669085,0.04817575757575758,0.09991515151515153,0.2093939393939394,-0.0026946020035628626,-0.051739393939393946,-0.00011029047076671628,-0.16121818181818182
174,0.9091650783451868,0.9117920856959226,0.9091417040632117,0.05301818181818182,0.10036666666666669,0.21768787878787882,-0.002627007350735844,-0.04734848484848487,2.337428197507485e-05,-0.164669696969697
175,0.9091142302430559,0.9119073211323632,0.9091637802867713,0.04912727272727273,0.10381818181818184,0.21768787878787882,-0.002793090889307237,-0.05469090909090911,-4.955004371531846e-05,-0.16856060606060608
176,0.9090288529741821,0.9114755258554623,0.9090266088268294,0.0539939393939394,0.09795151515151516,0.2093939393939394,-0.0024466728812801986,-0.043957575757575765,2.2441473527257116e-06,-0.1554
177,0.9089463518735396,0.9114103496191437,0.9085052040587165,0.049615151515151515,0.09356060606060607,0.21036969696969696,-0.0024639977456041295,-0.04394545454545455,0.00044114781482307297,-0.16075454545454543
178,0.9087147152598019,0.9109483769330841,0.9086186171274487,0.04767575757575758,0.09304848484848484,0.2093939393939394,-0.0022336616732822057,-0.04537272727272726,9.609813235311737e-05,-0.16171818181818182
179,0.9089140488438482,0.9118034090030531,0.9094279644763978,0.04916363636363637,0.0954878787878788,0.22744545454545453,-0.0028893601592049345,-0.046324242424242434,-0.0005139156325496552,-0.17828181818181815
180,0.9089600330716403,0.9117202582461441,0.9094054337509121,0.05010303030303031,0.09942727272727274,0.22061515151515151,-0.0027602251745038053,-0.04932424242424243,-0.00044540067927179017,-0.1705121212121212
181,0.9088614493442148,0.9116971388054991,0.9091778065520821,0.05061515151515152,0.1008909090909091,0.2132969696969697,-0.0028356894612843186,-0.05027575757575758,-0.0003163572078673793,-0.16268181818181818
182,0.9088484840248593,0.911982147597642,0.909160998403792,0.048151515151515153,0.1008909090909091,0.23281212121212125,-0.0031336635727826634,-0.05273939393939395,-0.00031251437893276,-0.18466060606060608
183,0.9089966372383547,0.9112672651676634,0.9093504010995477,0.04813939393939394,0.09795151515151515,0.19914848484848482,-0.002270627929308766,-0.04981212121212121,-0.00035376386119301273,-0.15100909090909087
184,0.9095055188689579,0.9119005141570489,0.909354282086894,0.05403030303030303,0.09842727272727274,0.20549090909090906,-0.002394995288090951,-0.044396969696969706,0.00015123678206396818,-0.15146060606060602
185,0.9090519150452737,0.9122016372234159,0.9091095720097118,0.05061515151515152,0.10672121212121212,0.22598181818181823,-0.0031497221781421336,-0.0561060606060606,-5.7656964438046465e-05,-0.1753666666666667
186,0.9089723455243924,0.9110174849814099,0.9092181125828176,0.049627272727272735,0.08426666666666667,0.20890606060606062,-0.002045139457017453,-0.034639393939393935,-0.00024576705842516144,-0.15927878787878788
187,0.9086477867971968,0.9115319976294699,0.9091166366584149,0.05106666666666667,0.10135454545454546,0.21622424242424243,-0.002884210832273082,-0.05028787878787879,-0.00046884986121809025,-0.16515757575757575
188,0.9088501997658003,0.9114925978957125,0.9089693915256885,0.04663939393939394,0.09891515151515153,0.2250060606060606,-0.0026423981299121824,-0.052275757575757587,-0.00011919175988817088,-0.17836666666666667
189,0.9089852225392673,0.9118592319568942,0.90928019205744,0.052018181818181825,0.10135454545454546,0.21963939393939394,-0.0028740094176269437,-0.04933636363636364,-0.00029496951817276074,-0.16762121212121212
190,0.908841991627912,0.9113350684895323,0.9088215604440382,0.046187878787878785,0.09402424242424243,0.21476060606060607,-0.002493076861620258,-0.04783636363636364,2.0431183873848013e-05,-0.1685727272727273
191,0.908584753643146,0.9113603294832062,0.9087792669679443,0.046663636363636365,0.09987878787878789,0.2142727272727273,-0.0027755758400602737,-0.05321515151515152,-0.00019451332479836214,-0.16760909090909093
192,0.9088580839591038,0.9115551520342761,0.9094049147736124,0.04818787878787879,0.09697575757575758,0.21524848484848486,-0.0026970680751722265,-0.04878787878787878,-0.0005468308145085699,-0.16706060606060608
193,0.9093575791629644,0.9122341205399292,0.9098393600389488,0.05161515151515152,0.1081848484848485,0.22549393939393939,-0.002876541376964803,-0.05656969696969698,-0.00048178087598438335,-0.17387878787878785
194,0.9090460341301309,0.9119183660266048,0.9097340729033049,0.04767575757575758,0.10381818181818182,0.22256666666666666,-0.0028723318964739564,-0.056142424242424244,-0.0006880387731740267,-0.1748909090909091
195,0.9092084795297827,0.9112373981748455,0.9091519982937595,0.054542424242424246,0.09548787878787877,0.20451515151515154,-0.002028918645062827,-0.04094545454545453,5.64812360231981e-05,-0.14997272727272729
196,0.9089202587390044,0.9115375527789569,0.9088109682052312,0.05012727272727273,0.10136666666666667,0.22500606060606063,-0.002617294039952478,-0.051239393939393946,0.00010929053377317643,-0.1748787878787879
197,0.909029033631469,0.9115909008198259,0.9089148688892363,0.049115151515151514,0.09502424242424244,0.21085757575757574,-0.0025618671883568256,-0.04590909090909093,0.00011416474223269191,-0.16174242424242424
198,0.9093687045988468,0.9121525094506393,0.9097482705300003,0.05455454545454545,0.10625757575757576,0.21524848484848488,-0.0027838048517925262,-0.051703030303030306,-0.0003795659311535138,-0.16069393939393944
199,0.9087547149103768,0.9114745510712716,0.909266095262781,0.05156666666666667,0.09647575757575758,0.21036969696969698,-0.002719836160894773,-0.044909090909090905,-0.0005113803524041671,-0.1588030303030303
